timestamp_s,task_id,event,robot_id,strategy,scenario,seed
29.000,task_001,activated,,ahe_mrta_v3,mixed_stress,20
29.000,task_002,activated,,ahe_mrta_v3,mixed_stress,20
29.000,task_003,activated,,ahe_mrta_v3,mixed_stress,20
29.000,task_004,activated,,ahe_mrta_v3,mixed_stress,20
29.000,task_005,activated,,ahe_mrta_v3,mixed_stress,20
29.000,task_006,activated,,ahe_mrta_v3,mixed_stress,20
29.000,task_007,activated,,ahe_mrta_v3,mixed_stress,20
29.000,task_008,activated,,ahe_mrta_v3,mixed_stress,20
30.000,task_002,assigned,robot_1,ahe_mrta_v3,mixed_stress,20
30.000,task_006,assigned,robot_1,ahe_mrta_v3,mixed_stress,20
30.000,task_005,assigned,robot_2,ahe_mrta_v3,mixed_stress,20
30.000,task_004,assigned,robot_3,ahe_mrta_v3,mixed_stress,20
30.000,task_003,assigned,robot_4,ahe_mrta_v3,mixed_stress,20
30.000,task_001,assigned,robot_5,ahe_mrta_v3,mixed_stress,20
30.000,task_008,assigned,robot_5,ahe_mrta_v3,mixed_stress,20
59.000,task_009,activated,,ahe_mrta_v3,mixed_stress,20
59.000,task_010,activated,,ahe_mrta_v3,mixed_stress,20
59.000,task_011,activated,,ahe_mrta_v3,mixed_stress,20
59.000,task_012,activated,,ahe_mrta_v3,mixed_stress,20
59.000,task_013,activated,,ahe_mrta_v3,mixed_stress,20
59.000,task_014,activated,,ahe_mrta_v3,mixed_stress,20
59.000,task_015,activated,,ahe_mrta_v3,mixed_stress,20
59.000,task_016,activated,,ahe_mrta_v3,mixed_stress,20
60.000,task_009,assigned,robot_2,ahe_mrta_v3,mixed_stress,20
60.000,task_012,assigned,robot_3,ahe_mrta_v3,mixed_stress,20
60.000,task_010,assigned,robot_4,ahe_mrta_v3,mixed_stress,20
65.529,task_001,completed,robot_5,ahe_mrta_v3,mixed_stress,20
69.873,task_003,completed,robot_4,ahe_mrta_v3,mixed_stress,20
70.000,task_016,assigned,robot_5,ahe_mrta_v3,mixed_stress,20
72.457,task_005,completed,robot_2,ahe_mrta_v3,mixed_stress,20
76.981,task_010,completed,robot_4,ahe_mrta_v3,mixed_stress,20
78.987,task_004,completed,robot_3,ahe_mrta_v3,mixed_stress,20
79.269,task_002,completed,robot_1,ahe_mrta_v3,mixed_stress,20
80.000,task_009,assigned,robot_3,ahe_mrta_v3,mixed_stress,20
80.000,task_007,assigned,robot_4,ahe_mrta_v3,mixed_stress,20
82.289,task_009,completed,robot_2,ahe_mrta_v3,mixed_stress,20
86.200,task_008,completed,robot_5,ahe_mrta_v3,mixed_stress,20
86.855,task_006,completed,robot_1,ahe_mrta_v3,mixed_stress,20
89.000,task_017,activated,,ahe_mrta_v3,mixed_stress,20
89.000,task_018,activated,,ahe_mrta_v3,mixed_stress,20
89.000,task_019,activated,,ahe_mrta_v3,mixed_stress,20
89.000,task_020,activated,,ahe_mrta_v3,mixed_stress,20
89.000,task_021,activated,,ahe_mrta_v3,mixed_stress,20
89.000,task_022,activated,,ahe_mrta_v3,mixed_stress,20
89.000,task_023,activated,,ahe_mrta_v3,mixed_stress,20
89.000,task_024,activated,,ahe_mrta_v3,mixed_stress,20
89.000,task_025,activated,,ahe_mrta_v3,mixed_stress,20
90.000,task_017,assigned,robot_1,ahe_mrta_v3,mixed_stress,20
90.000,task_021,assigned,robot_3,ahe_mrta_v3,mixed_stress,20
90.000,task_024,assigned,robot_5,ahe_mrta_v3,mixed_stress,20
96.365,task_017,completed,robot_1,ahe_mrta_v3,mixed_stress,20
100.000,task_022,assigned,robot_1,ahe_mrta_v3,mixed_stress,20
109.681,task_012,completed,robot_3,ahe_mrta_v3,mixed_stress,20
116.921,task_021,completed,robot_3,ahe_mrta_v3,mixed_stress,20
120.000,task_025,assigned,robot_3,ahe_mrta_v3,mixed_stress,20
123.149,task_016,completed,robot_5,ahe_mrta_v3,mixed_stress,20
127.868,task_007,completed,robot_4,ahe_mrta_v3,mixed_stress,20
130.000,task_020,assigned,robot_4,ahe_mrta_v3,mixed_stress,20
141.568,task_022,completed,robot_1,ahe_mrta_v3,mixed_stress,20
145.000,task_019,assigned,robot_3,ahe_mrta_v3,mixed_stress,20
150.000,task_015,assigned,robot_1,ahe_mrta_v3,mixed_stress,20
152.157,task_024,completed,robot_5,ahe_mrta_v3,mixed_stress,20
155.000,task_011,assigned,robot_5,ahe_mrta_v3,mixed_stress,20
155.068,task_015,completed,robot_1,ahe_mrta_v3,mixed_stress,20
157.436,task_025,completed,robot_3,ahe_mrta_v3,mixed_stress,20
160.000,task_023,assigned,robot_1,ahe_mrta_v3,mixed_stress,20
171.627,task_019,completed,robot_3,ahe_mrta_v3,mixed_stress,20
172.378,task_023,completed,robot_1,ahe_mrta_v3,mixed_stress,20
175.000,task_018,assigned,robot_3,ahe_mrta_v3,mixed_stress,20
175.000,task_013,assigned,robot_4,ahe_mrta_v3,mixed_stress,20
180.000,task_014,assigned,robot_3,ahe_mrta_v3,mixed_stress,20
185.532,task_018,completed,robot_3,ahe_mrta_v3,mixed_stress,20
187.760,task_020,completed,robot_4,ahe_mrta_v3,mixed_stress,20
203.578,task_011,completed,robot_5,ahe_mrta_v3,mixed_stress,20
216.833,task_013,completed,robot_4,ahe_mrta_v3,mixed_stress,20
221.404,task_014,completed,robot_3,ahe_mrta_v3,mixed_stress,20
