timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.07
35.000,allocation_run,,,ahe_mrta_v3,0.75
40.000,allocation_run,,,ahe_mrta_v3,0.70
45.000,allocation_run,,,ahe_mrta_v3,0.70
50.000,allocation_run,,,ahe_mrta_v3,0.19
55.000,allocation_run,,,ahe_mrta_v3,0.17
60.000,allocation_run,,,ahe_mrta_v3,0.26
65.000,allocation_run,,,ahe_mrta_v3,0.79
70.000,allocation_run,,,ahe_mrta_v3,0.84
75.000,allocation_run,,,ahe_mrta_v3,0.75
78.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.64
85.000,allocation_run,,,ahe_mrta_v3,0.99
90.000,allocation_run,,,ahe_mrta_v3,1.12
95.000,allocation_run,,,ahe_mrta_v3,1.12
100.000,allocation_run,,,ahe_mrta_v3,0.93
105.000,allocation_run,,,ahe_mrta_v3,1.09
110.000,allocation_run,,,ahe_mrta_v3,0.81
115.000,allocation_run,,,ahe_mrta_v3,0.86
120.000,allocation_run,,,ahe_mrta_v3,0.91
125.000,allocation_run,,,ahe_mrta_v3,0.78
130.000,allocation_run,,,ahe_mrta_v3,1.15
135.000,allocation_run,,,ahe_mrta_v3,0.84
140.000,allocation_run,,,ahe_mrta_v3,0.71
145.000,allocation_run,,,ahe_mrta_v3,0.90
150.000,allocation_run,,,ahe_mrta_v3,1.12
155.000,allocation_run,,,ahe_mrta_v3,0.85
160.000,allocation_run,,,ahe_mrta_v3,0.93
165.000,allocation_run,,,ahe_mrta_v3,0.74
170.000,allocation_run,,,ahe_mrta_v3,0.77
