timestamp_s,strategy,alloc_num,footprint_bytes
35.000,ahe_mrta_v3,1,64
40.000,ahe_mrta_v3,2,64
45.000,ahe_mrta_v3,3,64
50.000,ahe_mrta_v3,4,60
55.000,ahe_mrta_v3,5,56
60.000,ahe_mrta_v3,6,60
65.000,ahe_mrta_v3,7,72
70.000,ahe_mrta_v3,8,72
75.000,ahe_mrta_v3,9,64
80.000,ahe_mrta_v3,10,64
85.000,ahe_mrta_v3,11,52
90.000,ahe_mrta_v3,12,56
95.000,ahe_mrta_v3,13,68
100.000,ahe_mrta_v3,14,68
105.000,ahe_mrta_v3,15,68
110.000,ahe_mrta_v3,16,64
115.000,ahe_mrta_v3,17,60
120.000,ahe_mrta_v3,18,56
125.000,ahe_mrta_v3,19,60
130.000,ahe_mrta_v3,20,56
135.000,ahe_mrta_v3,21,56
140.001,ahe_mrta_v3,22,56
145.000,ahe_mrta_v3,23,52
150.000,ahe_mrta_v3,24,52
155.000,ahe_mrta_v3,25,52
160.000,ahe_mrta_v3,26,56
165.000,ahe_mrta_v3,27,60
170.000,ahe_mrta_v3,28,56
175.000,ahe_mrta_v3,29,56
180.000,ahe_mrta_v3,30,56
185.000,ahe_mrta_v3,31,56
190.000,ahe_mrta_v3,32,52
195.000,ahe_mrta_v3,33,52
200.000,ahe_mrta_v3,34,56
205.000,ahe_mrta_v3,35,56
210.000,ahe_mrta_v3,36,52
