timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.42
35.000,allocation_run,,,ahe_mrta_v3,3.09
40.000,allocation_run,,,ahe_mrta_v3,1.60
45.000,allocation_run,,,ahe_mrta_v3,1.15
50.000,allocation_run,,,ahe_mrta_v3,1.39
55.000,allocation_run,,,ahe_mrta_v3,1.24
60.000,allocation_run,,,ahe_mrta_v3,1.33
65.000,allocation_run,,,ahe_mrta_v3,1.26
69.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
70.000,allocation_run,,,ahe_mrta_v3,0.76
75.000,allocation_run,,,ahe_mrta_v3,0.90
80.000,allocation_run,,,ahe_mrta_v3,1.16
85.000,allocation_run,,,ahe_mrta_v3,1.03
90.000,allocation_run,,,ahe_mrta_v3,0.71
95.000,allocation_run,,,ahe_mrta_v3,0.82
100.000,allocation_run,,,ahe_mrta_v3,0.77
105.000,allocation_run,,,ahe_mrta_v3,0.87
110.000,allocation_run,,,ahe_mrta_v3,0.85
115.000,allocation_run,,,ahe_mrta_v3,0.64
120.000,allocation_run,,,ahe_mrta_v3,0.60
125.000,allocation_run,,,ahe_mrta_v3,0.70
130.000,allocation_run,,,ahe_mrta_v3,0.67
135.000,allocation_run,,,ahe_mrta_v3,0.68
140.000,allocation_run,,,ahe_mrta_v3,1.04
145.000,allocation_run,,,ahe_mrta_v3,0.82
