timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_002,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_003,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_004,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_005,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_006,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_007,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_008,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_009,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_010,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_011,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_012,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_013,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_014,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_015,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_016,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_017,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_018,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_019,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_020,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_021,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_022,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_023,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_024,activated,,ahe_mrta_v3,robot_failure,11
28.000,task_025,activated,,ahe_mrta_v3,robot_failure,11
30.000,task_003,assigned,robot_1,ahe_mrta_v3,robot_failure,11
30.000,task_015,assigned,robot_2,ahe_mrta_v3,robot_failure,11
30.000,task_016,assigned,robot_3,ahe_mrta_v3,robot_failure,11
30.000,task_022,assigned,robot_4,ahe_mrta_v3,robot_failure,11
30.000,task_011,assigned,robot_5,ahe_mrta_v3,robot_failure,11
33.772,task_015,completed,robot_2,ahe_mrta_v3,robot_failure,11
35.000,task_002,assigned,robot_1,ahe_mrta_v3,robot_failure,11
35.000,task_023,assigned,robot_2,ahe_mrta_v3,robot_failure,11
35.000,task_007,assigned,robot_3,ahe_mrta_v3,robot_failure,11
35.000,task_014,assigned,robot_4,ahe_mrta_v3,robot_failure,11
35.000,task_020,assigned,robot_5,ahe_mrta_v3,robot_failure,11
40.000,task_009,assigned,robot_2,ahe_mrta_v3,robot_failure,11
41.441,task_022,completed,robot_4,ahe_mrta_v3,robot_failure,11
45.000,task_005,assigned,robot_4,ahe_mrta_v3,robot_failure,11
47.874,task_016,completed,robot_3,ahe_mrta_v3,robot_failure,11
50.000,task_021,assigned,robot_3,ahe_mrta_v3,robot_failure,11
52.264,task_014,completed,robot_4,ahe_mrta_v3,robot_failure,11
55.000,task_012,assigned,robot_4,ahe_mrta_v3,robot_failure,11
57.659,task_005,completed,robot_4,ahe_mrta_v3,robot_failure,11
60.000,task_008,assigned,robot_4,ahe_mrta_v3,robot_failure,11
61.261,task_007,completed,robot_3,ahe_mrta_v3,robot_failure,11
65.000,task_006,assigned,robot_3,ahe_mrta_v3,robot_failure,11
68.191,task_003,completed,robot_1,ahe_mrta_v3,robot_failure,11
70.000,task_019,assigned,robot_1,ahe_mrta_v3,robot_failure,11
74.122,task_023,completed,robot_2,ahe_mrta_v3,robot_failure,11
79.640,task_011,completed,robot_5,ahe_mrta_v3,robot_failure,11
80.000,task_009,assigned,robot_5,ahe_mrta_v3,robot_failure,11
80.454,task_021,completed,robot_3,ahe_mrta_v3,robot_failure,11
85.000,task_025,assigned,robot_3,ahe_mrta_v3,robot_failure,11
92.429,task_020,completed,robot_5,ahe_mrta_v3,robot_failure,11
94.443,task_012,completed,robot_4,ahe_mrta_v3,robot_failure,11
95.000,task_001,assigned,robot_4,ahe_mrta_v3,robot_failure,11
95.000,task_004,assigned,robot_5,ahe_mrta_v3,robot_failure,11
102.482,task_002,completed,robot_1,ahe_mrta_v3,robot_failure,11
105.000,task_018,assigned,robot_1,ahe_mrta_v3,robot_failure,11
105.852,task_008,completed,robot_4,ahe_mrta_v3,robot_failure,11
114.988,task_019,completed,robot_1,ahe_mrta_v3,robot_failure,11
116.432,task_006,completed,robot_3,ahe_mrta_v3,robot_failure,11
121.777,task_018,completed,robot_1,ahe_mrta_v3,robot_failure,11
125.000,task_017,assigned,robot_1,ahe_mrta_v3,robot_failure,11
129.654,task_025,completed,robot_3,ahe_mrta_v3,robot_failure,11
130.000,task_024,assigned,robot_3,ahe_mrta_v3,robot_failure,11
139.526,task_024,completed,robot_3,ahe_mrta_v3,robot_failure,11
140.000,task_010,assigned,robot_5,ahe_mrta_v3,robot_failure,11
145.000,task_013,assigned,robot_3,ahe_mrta_v3,robot_failure,11
147.187,task_001,completed,robot_4,ahe_mrta_v3,robot_failure,11
147.289,task_009,completed,robot_5,ahe_mrta_v3,robot_failure,11
170.548,task_010,completed,robot_5,ahe_mrta_v3,robot_failure,11
173.264,task_017,completed,robot_1,ahe_mrta_v3,robot_failure,11
191.846,task_004,completed,robot_5,ahe_mrta_v3,robot_failure,11
197.764,task_013,completed,robot_3,ahe_mrta_v3,robot_failure,11
