timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,ahe_mrta_v3,2.20
65.000,allocation_run,,,ahe_mrta_v3,0.68
70.000,allocation_run,,,ahe_mrta_v3,0.60
75.000,allocation_run,,,ahe_mrta_v3,0.88
79.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.75
85.000,allocation_run,,,ahe_mrta_v3,0.50
90.000,allocation_run,,,ahe_mrta_v3,0.57
95.000,allocation_run,,,ahe_mrta_v3,0.69
100.000,allocation_run,,,ahe_mrta_v3,0.72
105.000,allocation_run,,,ahe_mrta_v3,0.62
110.000,allocation_run,,,ahe_mrta_v3,0.52
115.000,allocation_run,,,ahe_mrta_v3,1.12
120.000,allocation_run,,,ahe_mrta_v3,0.79
125.001,allocation_run,,,ahe_mrta_v3,0.56
130.000,allocation_run,,,ahe_mrta_v3,0.85
135.000,allocation_run,,,ahe_mrta_v3,0.94
140.000,allocation_run,,,ahe_mrta_v3,0.73
145.000,allocation_run,,,ahe_mrta_v3,0.67
150.000,allocation_run,,,ahe_mrta_v3,0.51
155.000,allocation_run,,,ahe_mrta_v3,0.65
160.000,allocation_run,,,ahe_mrta_v3,0.57
165.000,allocation_run,,,ahe_mrta_v3,0.81
170.000,allocation_run,,,ahe_mrta_v3,0.65
175.000,allocation_run,,,ahe_mrta_v3,0.42
180.000,allocation_run,,,ahe_mrta_v3,0.64
185.000,allocation_run,,,ahe_mrta_v3,0.52
190.000,allocation_run,,,ahe_mrta_v3,0.44
195.000,allocation_run,,,ahe_mrta_v3,0.86
