timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.24
35.000,allocation_run,,,ahe_mrta_v3,0.75
40.000,allocation_run,,,ahe_mrta_v3,0.28
45.001,allocation_run,,,ahe_mrta_v3,0.28
50.000,allocation_run,,,ahe_mrta_v3,0.27
55.000,allocation_run,,,ahe_mrta_v3,0.29
60.000,allocation_run,,,ahe_mrta_v3,0.89
65.000,allocation_run,,,ahe_mrta_v3,0.76
70.000,allocation_run,,,ahe_mrta_v3,0.74
75.000,allocation_run,,,ahe_mrta_v3,0.70
75.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,1.17
85.000,allocation_run,,,ahe_mrta_v3,1.32
90.000,allocation_run,,,ahe_mrta_v3,1.06
95.000,allocation_run,,,ahe_mrta_v3,1.05
100.000,allocation_run,,,ahe_mrta_v3,1.03
105.000,allocation_run,,,ahe_mrta_v3,1.22
110.000,allocation_run,,,ahe_mrta_v3,0.97
115.000,allocation_run,,,ahe_mrta_v3,0.96
120.000,allocation_run,,,ahe_mrta_v3,0.75
125.000,allocation_run,,,ahe_mrta_v3,0.77
130.000,allocation_run,,,ahe_mrta_v3,0.85
135.000,allocation_run,,,ahe_mrta_v3,0.94
140.000,allocation_run,,,ahe_mrta_v3,0.87
145.000,allocation_run,,,ahe_mrta_v3,1.39
150.000,allocation_run,,,ahe_mrta_v3,0.78
155.000,allocation_run,,,ahe_mrta_v3,0.97
160.000,allocation_run,,,ahe_mrta_v3,1.08
165.000,allocation_run,,,ahe_mrta_v3,0.80
170.000,allocation_run,,,ahe_mrta_v3,0.95
