timestamp_s,robot_id,x,y,battery_state,nav_state,avail_state,current_task_id,failure_flag
32.000,robot_1,0.000,-0.000,0,0,0,,0
32.000,robot_2,0.000,-0.000,0,0,0,,0
32.000,robot_3,0.000,-0.000,0,0,0,,0
32.000,robot_4,0.000,-0.000,0,0,0,,0
32.000,robot_5,0.000,-0.000,0,0,0,,0
34.000,robot_1,0.000,-0.000,0,0,0,,0
34.000,robot_2,0.000,-0.000,0,0,0,,0
34.000,robot_3,0.000,-0.000,0,0,0,,0
34.000,robot_4,0.000,-0.000,0,0,0,,0
34.000,robot_5,0.000,-0.000,0,0,0,,0
36.000,robot_1,0.072,0.000,0,1,0,task_017,0
36.000,robot_2,0.072,-0.000,0,1,0,task_009,0
36.000,robot_3,0.072,-0.002,0,1,0,task_025,0
36.000,robot_4,0.072,0.000,0,1,0,task_001,0
36.000,robot_5,0.072,-0.000,0,1,0,task_002,0
38.000,robot_1,0.585,0.000,0,1,0,task_017,0
38.000,robot_2,0.585,-0.011,0,1,0,task_009,0
38.000,robot_3,0.576,-0.095,0,1,0,task_025,0
38.000,robot_4,0.585,0.000,0,1,0,task_001,0
38.000,robot_5,0.585,-0.011,0,1,0,task_002,0
40.000,robot_1,1.106,0.000,0,1,0,task_017,0
40.000,robot_2,1.106,-0.034,0,1,0,task_009,0
40.000,robot_3,1.080,-0.228,0,1,0,task_025,0
40.000,robot_4,1.106,0.000,0,1,0,task_001,0
40.000,robot_5,1.106,-0.034,0,1,0,task_002,0
42.000,robot_1,1.597,0.000,0,1,0,task_017,0
42.000,robot_2,1.625,-0.083,0,1,0,task_009,0
42.000,robot_3,1.583,-0.364,0,1,0,task_025,0
42.000,robot_4,1.628,0.000,0,1,0,task_001,0
42.000,robot_5,1.625,-0.083,0,1,0,task_002,0
44.000,robot_1,1.893,0.014,0,1,0,task_005,0
44.000,robot_2,2.132,-0.203,0,1,0,task_009,0
44.000,robot_3,2.088,-0.494,0,1,0,task_025,0
44.000,robot_4,2.282,0.000,0,1,0,task_001,0
44.000,robot_5,2.258,-0.243,0,1,0,task_002,0
46.000,robot_1,2.376,0.202,0,1,0,task_005,0
46.000,robot_2,2.613,-0.400,0,1,0,task_009,0
46.000,robot_3,2.592,-0.630,0,1,0,task_025,0
46.000,robot_4,2.671,0.000,0,1,0,task_001,0
46.000,robot_5,2.614,-0.399,0,1,0,task_002,0
48.000,robot_1,2.812,0.488,0,1,0,task_005,0
48.000,robot_2,2.954,-0.771,0,1,0,task_009,0
48.000,robot_3,3.092,-0.777,0,1,0,task_025,0
48.000,robot_4,3.193,0.000,0,1,0,task_001,0
48.000,robot_5,2.940,-0.744,0,1,0,task_002,0
50.000,robot_1,3.164,0.859,0,1,0,task_005,0
50.000,robot_2,3.115,-1.256,0,1,0,task_009,0
50.000,robot_3,3.587,-0.913,0,1,0,task_025,0
50.000,robot_4,3.647,0.000,0,1,0,task_001,0
50.000,robot_5,3.010,-1.114,0,1,0,task_002,0
52.000,robot_1,3.474,1.278,0,1,0,task_005,0
52.000,robot_2,3.219,-1.767,0,1,0,task_009,0
52.000,robot_3,4.090,-1.050,0,1,0,task_025,0
52.000,robot_4,4.007,-0.039,0,1,0,task_008,0
52.000,robot_5,2.879,-1.422,0,1,0,task_002,0
54.000,robot_1,3.776,1.703,0,1,0,task_005,0
54.000,robot_2,3.332,-2.276,0,1,0,task_009,0
54.000,robot_3,4.592,-1.191,0,1,0,task_025,0
54.000,robot_4,4.492,-0.229,0,1,0,task_008,0
54.000,robot_5,2.536,-1.642,0,1,0,task_002,0
56.000,robot_1,4.079,2.128,0,1,0,task_005,0
56.000,robot_2,3.464,-2.780,0,1,0,task_009,0
56.000,robot_3,5.090,-1.345,0,1,0,task_025,0
56.000,robot_4,4.962,-0.455,0,1,0,task_008,0
56.000,robot_5,2.020,-1.708,0,1,0,task_002,0
58.000,robot_1,4.385,2.550,0,1,0,task_005,0
58.000,robot_2,3.633,-3.274,0,1,0,task_009,0
58.000,robot_3,5.587,-1.503,0,1,0,task_025,0
58.000,robot_4,5.437,-0.671,0,1,0,task_008,0
58.000,robot_5,1.499,-1.723,0,1,0,task_002,0
60.000,robot_1,4.683,2.967,0,1,0,task_005,0
60.000,robot_2,3.818,-3.691,0,1,0,task_009,0
60.000,robot_3,6.078,-1.652,0,1,0,task_025,0
60.000,robot_4,5.906,-0.876,0,1,0,task_008,0
60.000,robot_5,0.987,-1.744,0,1,0,task_002,0
62.000,robot_1,4.984,3.394,0,1,0,task_005,0
62.000,robot_2,3.874,-3.794,0,1,0,task_018,0
62.000,robot_3,6.563,-1.815,0,1,0,task_025,0
62.000,robot_4,6.390,-1.071,0,1,0,task_008,0
62.000,robot_5,0.466,-1.779,0,1,0,task_002,0
64.000,robot_1,5.295,3.812,0,1,0,task_005,0
64.000,robot_2,3.988,-4.104,0,1,0,task_018,0
64.000,robot_3,6.785,-1.903,0,1,0,task_011,0
64.000,robot_4,6.879,-1.252,0,1,0,task_008,0
64.000,robot_5,-0.049,-1.854,0,1,0,task_002,0
66.000,robot_1,5.605,4.232,0,1,0,task_005,0
66.000,robot_2,4.024,-4.594,0,1,0,task_018,0
66.000,robot_3,6.784,-1.687,0,1,0,task_011,0
66.000,robot_4,7.375,-1.415,0,1,0,task_008,0
66.000,robot_5,-0.553,-1.989,0,1,0,task_002,0
68.000,robot_1,5.919,4.648,0,1,0,task_005,0
68.000,robot_2,4.019,-4.759,0,1,0,,0
68.000,robot_3,6.635,-1.189,0,1,0,task_011,0
68.000,robot_4,7.870,-1.578,0,1,0,task_008,0
68.000,robot_5,-1.052,-2.140,0,1,0,task_002,0
70.000,robot_1,6.235,5.063,0,1,0,task_005,0
70.000,robot_2,4.074,-4.642,0,1,0,task_015,0
70.000,robot_3,6.435,-0.707,0,1,0,task_011,0
70.000,robot_4,8.365,-1.744,0,1,0,task_008,0
