timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,0.45
60.000,allocation_run,,,big_mrta,0.32
65.000,allocation_run,,,big_mrta,0.13
69.000,robot_failure,robot_2,,big_mrta,0.00
70.000,allocation_run,,,big_mrta,0.13
75.000,allocation_run,,,big_mrta,0.14
80.000,allocation_run,,,big_mrta,0.12
85.000,allocation_run,,,big_mrta,0.16
90.000,allocation_run,,,big_mrta,0.31
95.000,allocation_run,,,big_mrta,0.18
100.000,allocation_run,,,big_mrta,0.14
105.000,allocation_run,,,big_mrta,0.15
110.000,allocation_run,,,big_mrta,0.14
115.000,allocation_run,,,big_mrta,0.14
120.000,allocation_run,,,big_mrta,0.13
125.000,allocation_run,,,big_mrta,0.10
130.000,allocation_run,,,big_mrta,0.15
135.001,allocation_run,,,big_mrta,0.15
140.000,allocation_run,,,big_mrta,0.12
145.000,allocation_run,,,big_mrta,0.14
150.000,allocation_run,,,big_mrta,0.13
155.000,allocation_run,,,big_mrta,0.13
160.000,allocation_run,,,big_mrta,0.15
165.000,allocation_run,,,big_mrta,0.14
170.000,allocation_run,,,big_mrta,0.13
175.000,allocation_run,,,big_mrta,0.14
180.000,allocation_run,,,big_mrta,0.09
185.000,allocation_run,,,big_mrta,0.12
190.000,allocation_run,,,big_mrta,0.12
195.000,allocation_run,,,big_mrta,0.13
200.000,allocation_run,,,big_mrta,0.12
205.000,allocation_run,,,big_mrta,0.13
210.000,allocation_run,,,big_mrta,0.12
215.000,allocation_run,,,big_mrta,0.15
220.000,allocation_run,,,big_mrta,0.10
225.000,allocation_run,,,big_mrta,0.12
230.000,allocation_run,,,big_mrta,0.13
235.000,allocation_run,,,big_mrta,0.17
240.000,allocation_run,,,big_mrta,0.13
245.000,allocation_run,,,big_mrta,0.10
250.000,allocation_run,,,big_mrta,0.12
255.000,allocation_run,,,big_mrta,0.13
260.000,allocation_run,,,big_mrta,0.13
265.000,allocation_run,,,big_mrta,0.14
270.000,allocation_run,,,big_mrta,0.13
275.000,allocation_run,,,big_mrta,0.13
280.000,allocation_run,,,big_mrta,0.12
285.000,allocation_run,,,big_mrta,0.10
290.000,allocation_run,,,big_mrta,0.12
295.000,allocation_run,,,big_mrta,0.14
300.000,allocation_run,,,big_mrta,0.14
305.000,allocation_run,,,big_mrta,0.14
310.000,allocation_run,,,big_mrta,0.13
315.000,allocation_run,,,big_mrta,0.12
320.000,allocation_run,,,big_mrta,0.13
325.000,allocation_run,,,big_mrta,0.13
330.000,allocation_run,,,big_mrta,0.12
335.000,allocation_run,,,big_mrta,0.09
340.000,allocation_run,,,big_mrta,0.13
345.000,allocation_run,,,big_mrta,0.14
350.000,allocation_run,,,big_mrta,0.10
355.000,allocation_run,,,big_mrta,0.11
360.000,allocation_run,,,big_mrta,0.10
365.000,allocation_run,,,big_mrta,0.10
370.000,allocation_run,,,big_mrta,0.12
375.000,allocation_run,,,big_mrta,0.14
380.000,allocation_run,,,big_mrta,0.12
385.000,allocation_run,,,big_mrta,0.14
390.000,allocation_run,,,big_mrta,0.12
