timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.001,allocation_run,,,ahe_mrta_v3,0.89
35.000,allocation_run,,,ahe_mrta_v3,0.61
40.000,allocation_run,,,ahe_mrta_v3,0.75
45.000,allocation_run,,,ahe_mrta_v3,0.78
50.000,allocation_run,,,ahe_mrta_v3,0.84
55.000,allocation_run,,,ahe_mrta_v3,0.59
60.000,allocation_run,,,ahe_mrta_v3,0.79
65.000,allocation_run,,,ahe_mrta_v3,0.84
70.000,allocation_run,,,ahe_mrta_v3,0.54
75.000,allocation_run,,,ahe_mrta_v3,0.68
80.000,allocation_run,,,ahe_mrta_v3,0.81
85.000,allocation_run,,,ahe_mrta_v3,0.73
90.000,allocation_run,,,ahe_mrta_v3,1.82
95.000,allocation_run,,,ahe_mrta_v3,2.41
100.000,allocation_run,,,ahe_mrta_v3,1.71
105.000,allocation_run,,,ahe_mrta_v3,1.29
110.000,allocation_run,,,ahe_mrta_v3,1.21
115.000,allocation_run,,,ahe_mrta_v3,2.19
120.000,allocation_run,,,ahe_mrta_v3,0.73
125.000,allocation_run,,,ahe_mrta_v3,0.88
130.000,allocation_run,,,ahe_mrta_v3,0.78
135.000,allocation_run,,,ahe_mrta_v3,0.60
140.001,allocation_run,,,ahe_mrta_v3,1.02
