timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,ahe_mrta_v3,1.08
40.000,allocation_run,,,ahe_mrta_v3,0.53
45.000,allocation_run,,,ahe_mrta_v3,0.54
50.000,allocation_run,,,ahe_mrta_v3,0.70
55.000,allocation_run,,,ahe_mrta_v3,0.56
60.000,allocation_run,,,ahe_mrta_v3,0.62
65.000,allocation_run,,,ahe_mrta_v3,0.65
70.002,allocation_run,,,ahe_mrta_v3,0.69
75.000,allocation_run,,,ahe_mrta_v3,0.67
80.000,allocation_run,,,ahe_mrta_v3,0.63
85.000,allocation_run,,,ahe_mrta_v3,0.59
90.000,allocation_run,,,ahe_mrta_v3,0.73
95.000,allocation_run,,,ahe_mrta_v3,0.86
100.000,allocation_run,,,ahe_mrta_v3,1.54
105.000,allocation_run,,,ahe_mrta_v3,0.77
110.001,allocation_run,,,ahe_mrta_v3,0.71
115.000,allocation_run,,,ahe_mrta_v3,0.66
120.000,allocation_run,,,ahe_mrta_v3,0.46
125.000,allocation_run,,,ahe_mrta_v3,0.93
130.000,allocation_run,,,ahe_mrta_v3,0.76
135.000,allocation_run,,,ahe_mrta_v3,0.68
140.000,allocation_run,,,ahe_mrta_v3,0.83
145.000,allocation_run,,,ahe_mrta_v3,0.76
150.000,allocation_run,,,ahe_mrta_v3,0.60
155.000,allocation_run,,,ahe_mrta_v3,0.57
160.000,allocation_run,,,ahe_mrta_v3,0.51
165.000,allocation_run,,,ahe_mrta_v3,0.44
170.000,allocation_run,,,ahe_mrta_v3,0.59
