timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.34
35.000,allocation_run,,,ahe_mrta_v3,0.87
40.000,allocation_run,,,ahe_mrta_v3,0.28
45.000,allocation_run,,,ahe_mrta_v3,0.65
50.000,allocation_run,,,ahe_mrta_v3,0.70
55.000,allocation_run,,,ahe_mrta_v3,0.74
60.000,allocation_run,,,ahe_mrta_v3,0.64
65.000,allocation_run,,,ahe_mrta_v3,2.20
70.000,allocation_run,,,ahe_mrta_v3,2.94
75.000,allocation_run,,,ahe_mrta_v3,1.67
80.000,allocation_run,,,ahe_mrta_v3,2.39
85.000,allocation_run,,,ahe_mrta_v3,1.52
90.000,allocation_run,,,ahe_mrta_v3,1.22
95.001,allocation_run,,,ahe_mrta_v3,1.50
100.000,allocation_run,,,ahe_mrta_v3,1.56
105.000,allocation_run,,,ahe_mrta_v3,1.09
110.000,allocation_run,,,ahe_mrta_v3,1.31
115.000,allocation_run,,,ahe_mrta_v3,1.03
120.000,allocation_run,,,ahe_mrta_v3,0.96
125.000,allocation_run,,,ahe_mrta_v3,0.82
130.000,allocation_run,,,ahe_mrta_v3,0.63
