timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
0.000,SpatialOpportunist,0.2429,0.0000,0.6000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.002,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.002,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.000,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.003,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.001,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.003,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.004,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.004,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.002,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.004,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.003,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.004,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.002,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.007,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.004,SpatialOpportunist,0.2912,1.0000,1.0000,0.3600,0.0000,0.1875,0.2165,0.0862,0.0782,0.1448,0.1789,0.1078,0.2912,0.2226,0.2271,0.1474,0.1117
34.003,SpatialOpportunist,0.2833,1.0000,1.0000,0.3600,0.0000,0.1838,0.2158,0.0863,0.0782,0.1465,0.1805,0.1090,0.2833,0.2191,0.2331,0.1481,0.1164
36.003,SpatialOpportunist,0.2772,1.0000,1.0000,0.4000,0.0000,0.1807,0.2164,0.0863,0.0782,0.1472,0.1819,0.1094,0.2772,0.2188,0.2371,0.1484,0.1186
38.002,SpatialOpportunist,0.2742,1.0000,1.0000,0.4000,0.0000,0.1792,0.2167,0.0863,0.0781,0.1475,0.1826,0.1096,0.2742,0.2186,0.2390,0.1485,0.1196
40.004,SpatialOpportunist,0.2707,1.0000,1.0000,0.4400,0.0000,0.1774,0.2177,0.0862,0.0781,0.1474,0.1837,0.1095,0.2707,0.2198,0.2410,0.1486,0.1199
42.004,SpatialOpportunist,0.2689,1.0000,1.0000,0.4400,0.0000,0.1765,0.2182,0.0861,0.0780,0.1474,0.1842,0.1095,0.2689,0.2204,0.2420,0.1486,0.1200
44.004,SpatialOpportunist,0.2680,1.0000,1.0000,0.4400,0.0000,0.1760,0.2185,0.0861,0.0780,0.1474,0.1845,0.1095,0.2680,0.2207,0.2425,0.1486,0.1201
46.003,SpatialOpportunist,0.2738,1.0000,1.0000,0.4400,0.0000,0.1788,0.2181,0.0862,0.0780,0.1467,0.1832,0.1090,0.2738,0.2209,0.2390,0.1487,0.1176
48.003,SpatialOpportunist,0.2675,1.0000,1.0000,0.5000,0.0000,0.1756,0.2197,0.0860,0.0779,0.1468,0.1850,0.1091,0.2675,0.2227,0.2426,0.1486,0.1186
50.006,SpatialOpportunist,0.2624,1.0000,1.0000,0.5417,0.0000,0.1729,0.2213,0.0859,0.0778,0.1466,0.1866,0.1089,0.2624,0.2248,0.2454,0.1485,0.1189
52.004,SpatialOpportunist,0.2577,1.0000,1.0000,0.6522,0.0000,0.1701,0.2250,0.0856,0.0775,0.1451,0.1888,0.1079,0.2577,0.2308,0.2474,0.1483,0.1158
54.002,SpatialOpportunist,0.2526,1.0000,1.0000,0.6522,0.0000,0.1676,0.2260,0.0855,0.0774,0.1453,0.1902,0.1080,0.2526,0.2317,0.2504,0.1483,0.1170
56.003,TemporalRegulator,0.2519,1.0000,1.0000,0.6522,0.0000,0.1664,0.2265,0.0854,0.0774,0.1453,0.1908,0.1081,0.2502,0.2322,0.2519,0.1482,0.1176
58.002,SpatialOpportunist,0.2559,1.0000,1.0000,0.6364,0.0000,0.1691,0.2258,0.0855,0.0774,0.1449,0.1895,0.1077,0.2559,0.2319,0.2484,0.1483,0.1156
60.007,SpatialOpportunist,0.2553,1.0000,1.0000,0.6667,0.0000,0.1688,0.2265,0.0854,0.0774,0.1446,0.1898,0.1075,0.2553,0.2330,0.2486,0.1482,0.1149
62.004,TemporalRegulator,0.2513,1.0000,1.0000,0.6667,0.0000,0.1666,0.2270,0.0854,0.0773,0.1450,0.1909,0.1078,0.2508,0.2331,0.2513,0.1482,0.1165
64.003,SpatialOpportunist,0.2541,1.0000,1.0000,0.6667,0.0000,0.1682,0.2268,0.0854,0.0774,0.1446,0.1901,0.1075,0.2541,0.2333,0.2493,0.1482,0.1151
66.003,TemporalRegulator,0.2511,1.0000,1.0000,0.7368,0.0000,0.1663,0.2286,0.0852,0.0772,0.1441,0.1915,0.1071,0.2505,0.2359,0.2511,0.1481,0.1144
68.002,TemporalRegulator,0.2541,1.0000,1.0000,0.7368,0.0000,0.1639,0.2293,0.0852,0.0772,0.1444,0.1927,0.1074,0.2455,0.2363,0.2541,0.1481,0.1160
70.004,TemporalRegulator,0.2538,1.0000,1.0000,0.7895,0.0000,0.1636,0.2305,0.0851,0.0771,0.1437,0.1931,0.1069,0.2454,0.2385,0.2538,0.1480,0.1142
