timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.13
35.000,allocation_run,,,ahe_mrta_v3,2.34
40.000,allocation_run,,,ahe_mrta_v3,1.28
45.000,allocation_run,,,ahe_mrta_v3,0.95
50.000,allocation_run,,,ahe_mrta_v3,1.50
55.000,allocation_run,,,ahe_mrta_v3,1.35
60.000,allocation_run,,,ahe_mrta_v3,1.44
65.000,allocation_run,,,ahe_mrta_v3,1.21
70.000,allocation_run,,,ahe_mrta_v3,1.03
75.000,allocation_run,,,ahe_mrta_v3,0.69
80.000,allocation_run,,,ahe_mrta_v3,1.31
85.000,allocation_run,,,ahe_mrta_v3,1.08
90.000,allocation_run,,,ahe_mrta_v3,0.97
95.000,allocation_run,,,ahe_mrta_v3,0.65
100.000,allocation_run,,,ahe_mrta_v3,1.14
105.000,allocation_run,,,ahe_mrta_v3,0.89
110.000,allocation_run,,,ahe_mrta_v3,0.88
115.000,allocation_run,,,ahe_mrta_v3,0.96
120.000,allocation_run,,,ahe_mrta_v3,0.83
125.000,allocation_run,,,ahe_mrta_v3,0.77
130.000,allocation_run,,,ahe_mrta_v3,0.60
135.000,allocation_run,,,ahe_mrta_v3,0.52
140.000,allocation_run,,,ahe_mrta_v3,0.47
145.000,allocation_run,,,ahe_mrta_v3,1.25
