timestamp_s,task_id,event,robot_id,strategy,scenario,seed
30.000,task_001,activated,,ahe_mrta_v3,robot_failure,12
30.000,task_002,activated,,ahe_mrta_v3,robot_failure,12
30.000,task_003,activated,,ahe_mrta_v3,robot_failure,12
30.000,task_004,activated,,ahe_mrta_v3,robot_failure,12
30.000,task_005,activated,,ahe_mrta_v3,robot_failure,12
30.000,task_006,activated,,ahe_mrta_v3,robot_failure,12
30.000,task_007,activated,,ahe_mrta_v3,robot_failure,12
30.000,task_008,activated,,ahe_mrta_v3,robot_failure,12
30.000,task_009,activated,,ahe_mrta_v3,robot_failure,12
30.000,task_010,activated,,ahe_mrta_v3,robot_failure,12
30.000,task_011,activated,,ahe_mrta_v3,robot_failure,12
30.000,task_012,activated,,ahe_mrta_v3,robot_failure,12
30.000,task_013,activated,,ahe_mrta_v3,robot_failure,12
30.000,task_014,activated,,ahe_mrta_v3,robot_failure,12
30.000,task_015,activated,,ahe_mrta_v3,robot_failure,12
30.000,task_016,activated,,ahe_mrta_v3,robot_failure,12
30.000,task_017,activated,,ahe_mrta_v3,robot_failure,12
30.000,task_018,activated,,ahe_mrta_v3,robot_failure,12
30.000,task_019,activated,,ahe_mrta_v3,robot_failure,12
30.000,task_020,activated,,ahe_mrta_v3,robot_failure,12
30.000,task_021,activated,,ahe_mrta_v3,robot_failure,12
30.000,task_022,activated,,ahe_mrta_v3,robot_failure,12
30.000,task_023,activated,,ahe_mrta_v3,robot_failure,12
30.000,task_024,activated,,ahe_mrta_v3,robot_failure,12
30.000,task_025,activated,,ahe_mrta_v3,robot_failure,12
35.000,task_005,assigned,robot_1,ahe_mrta_v3,robot_failure,12
35.000,task_022,assigned,robot_1,ahe_mrta_v3,robot_failure,12
35.000,task_025,assigned,robot_2,ahe_mrta_v3,robot_failure,12
35.000,task_010,assigned,robot_2,ahe_mrta_v3,robot_failure,12
35.000,task_007,assigned,robot_3,ahe_mrta_v3,robot_failure,12
35.000,task_008,assigned,robot_3,ahe_mrta_v3,robot_failure,12
35.000,task_011,assigned,robot_4,ahe_mrta_v3,robot_failure,12
35.000,task_021,assigned,robot_4,ahe_mrta_v3,robot_failure,12
35.000,task_002,assigned,robot_5,ahe_mrta_v3,robot_failure,12
35.000,task_012,assigned,robot_5,ahe_mrta_v3,robot_failure,12
60.127,task_025,completed,robot_2,ahe_mrta_v3,robot_failure,12
61.168,task_011,completed,robot_4,ahe_mrta_v3,robot_failure,12
63.332,task_007,completed,robot_3,ahe_mrta_v3,robot_failure,12
65.000,task_003,assigned,robot_2,ahe_mrta_v3,robot_failure,12
65.000,task_016,assigned,robot_3,ahe_mrta_v3,robot_failure,12
65.000,task_006,assigned,robot_4,ahe_mrta_v3,robot_failure,12
68.689,task_002,completed,robot_5,ahe_mrta_v3,robot_failure,12
70.000,task_004,assigned,robot_5,ahe_mrta_v3,robot_failure,12
76.752,task_010,completed,robot_2,ahe_mrta_v3,robot_failure,12
82.324,task_005,completed,robot_1,ahe_mrta_v3,robot_failure,12
82.858,task_008,completed,robot_3,ahe_mrta_v3,robot_failure,12
85.000,task_003,assigned,robot_1,ahe_mrta_v3,robot_failure,12
85.000,task_001,assigned,robot_3,ahe_mrta_v3,robot_failure,12
87.835,task_021,completed,robot_4,ahe_mrta_v3,robot_failure,12
90.000,task_023,assigned,robot_4,ahe_mrta_v3,robot_failure,12
102.689,task_012,completed,robot_5,ahe_mrta_v3,robot_failure,12
105.000,task_015,assigned,robot_5,ahe_mrta_v3,robot_failure,12
119.396,task_022,completed,robot_1,ahe_mrta_v3,robot_failure,12
120.000,task_013,assigned,robot_1,ahe_mrta_v3,robot_failure,12
128.769,task_006,completed,robot_4,ahe_mrta_v3,robot_failure,12
129.386,task_016,completed,robot_3,ahe_mrta_v3,robot_failure,12
130.000,task_017,assigned,robot_3,ahe_mrta_v3,robot_failure,12
130.000,task_019,assigned,robot_4,ahe_mrta_v3,robot_failure,12
142.456,task_003,completed,robot_1,ahe_mrta_v3,robot_failure,12
145.000,task_009,assigned,robot_1,ahe_mrta_v3,robot_failure,12
145.166,task_001,completed,robot_3,ahe_mrta_v3,robot_failure,12
150.000,task_018,assigned,robot_3,ahe_mrta_v3,robot_failure,12
162.256,task_017,completed,robot_3,ahe_mrta_v3,robot_failure,12
165.000,task_024,assigned,robot_5,ahe_mrta_v3,robot_failure,12
170.000,task_020,assigned,robot_1,ahe_mrta_v3,robot_failure,12
171.262,task_013,completed,robot_1,ahe_mrta_v3,robot_failure,12
173.293,task_004,completed,robot_5,ahe_mrta_v3,robot_failure,12
175.000,task_014,assigned,robot_5,ahe_mrta_v3,robot_failure,12
177.558,task_023,completed,robot_4,ahe_mrta_v3,robot_failure,12
187.577,task_024,completed,robot_5,ahe_mrta_v3,robot_failure,12
198.562,task_009,completed,robot_1,ahe_mrta_v3,robot_failure,12
204.092,task_018,completed,robot_3,ahe_mrta_v3,robot_failure,12
217.825,task_020,completed,robot_1,ahe_mrta_v3,robot_failure,12
219.789,task_015,completed,robot_5,ahe_mrta_v3,robot_failure,12
232.557,task_019,completed,robot_4,ahe_mrta_v3,robot_failure,12
237.948,task_014,completed,robot_5,ahe_mrta_v3,robot_failure,12
