timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.48
35.000,allocation_run,,,ahe_mrta_v3,0.82
40.000,allocation_run,,,ahe_mrta_v3,0.35
45.000,allocation_run,,,ahe_mrta_v3,0.35
50.000,allocation_run,,,ahe_mrta_v3,1.18
60.000,allocation_run,,,ahe_mrta_v3,1.64
65.000,allocation_run,,,ahe_mrta_v3,1.26
70.000,allocation_run,,,ahe_mrta_v3,1.56
71.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,1.06
80.000,allocation_run,,,ahe_mrta_v3,1.70
85.000,allocation_run,,,ahe_mrta_v3,0.80
90.000,allocation_run,,,ahe_mrta_v3,1.37
95.000,allocation_run,,,ahe_mrta_v3,1.38
100.000,allocation_run,,,ahe_mrta_v3,1.14
105.000,allocation_run,,,ahe_mrta_v3,1.42
110.000,allocation_run,,,ahe_mrta_v3,1.29
115.000,allocation_run,,,ahe_mrta_v3,1.48
120.000,allocation_run,,,ahe_mrta_v3,1.15
125.000,allocation_run,,,ahe_mrta_v3,1.24
130.000,allocation_run,,,ahe_mrta_v3,1.54
135.000,allocation_run,,,ahe_mrta_v3,1.30
140.000,allocation_run,,,ahe_mrta_v3,1.01
145.000,allocation_run,,,ahe_mrta_v3,1.88
150.000,allocation_run,,,ahe_mrta_v3,1.07
155.000,allocation_run,,,ahe_mrta_v3,0.72
160.000,allocation_run,,,ahe_mrta_v3,0.75
165.000,allocation_run,,,ahe_mrta_v3,1.09
170.000,allocation_run,,,ahe_mrta_v3,0.73
175.000,allocation_run,,,ahe_mrta_v3,0.76
180.000,allocation_run,,,ahe_mrta_v3,0.99
185.000,allocation_run,,,ahe_mrta_v3,1.01
