timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.001,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.002,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.000,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.003,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.002,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.000,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.004,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.003,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.001,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.003,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.002,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.004,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.003,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.006,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.002,SpatialOpportunist,0.2975,1.0000,1.0000,0.2500,0.0000,0.1911,0.2139,0.0864,0.0783,0.1453,0.1768,0.1082,0.2975,0.2190,0.2238,0.1475,0.1122
34.005,SpatialOpportunist,0.2856,1.0000,1.0000,0.3750,0.0000,0.1850,0.2149,0.0864,0.0783,0.1467,0.1797,0.1091,0.2856,0.2179,0.2318,0.1481,0.1166
36.003,SpatialOpportunist,0.2797,1.0000,1.0000,0.3750,0.0000,0.1821,0.2154,0.0864,0.0782,0.1474,0.1811,0.1095,0.2797,0.2174,0.2357,0.1484,0.1188
38.004,SpatialOpportunist,0.2767,1.0000,1.0000,0.3750,0.0000,0.1806,0.2156,0.0863,0.0782,0.1477,0.1818,0.1097,0.2767,0.2171,0.2377,0.1486,0.1199
40.005,SpatialOpportunist,0.2753,1.0000,1.0000,0.3750,0.0000,0.1799,0.2157,0.0863,0.0782,0.1479,0.1821,0.1098,0.2753,0.2170,0.2386,0.1487,0.1204
42.002,SpatialOpportunist,0.2682,1.0000,1.0000,0.5000,0.0000,0.1761,0.2185,0.0861,0.0780,0.1473,0.1845,0.1095,0.2682,0.2209,0.2423,0.1486,0.1199
44.003,SpatialOpportunist,0.2645,1.0000,1.0000,0.5714,0.0000,0.1737,0.2221,0.0858,0.0777,0.1458,0.1864,0.1084,0.2645,0.2267,0.2439,0.1484,0.1166
46.003,SpatialOpportunist,0.2595,1.0000,1.0000,0.5714,0.0000,0.1713,0.2231,0.0857,0.0777,0.1460,0.1878,0.1085,0.2595,0.2276,0.2468,0.1484,0.1177
48.004,SpatialOpportunist,0.2571,1.0000,1.0000,0.5714,0.0000,0.1701,0.2235,0.0857,0.0776,0.1461,0.1884,0.1086,0.2571,0.2280,0.2482,0.1484,0.1183
50.004,SpatialOpportunist,0.2559,1.0000,1.0000,0.5714,0.0000,0.1695,0.2238,0.0857,0.0776,0.1461,0.1887,0.1086,0.2559,0.2282,0.2489,0.1484,0.1186
52.002,SpatialOpportunist,0.2665,1.0000,1.0000,0.5000,0.0000,0.1748,0.2212,0.0859,0.0778,0.1460,0.1858,0.1085,0.2665,0.2254,0.2429,0.1485,0.1168
54.004,SpatialOpportunist,0.2639,1.0000,1.0000,0.5000,0.0000,0.1736,0.2212,0.0859,0.0778,0.1464,0.1863,0.1088,0.2639,0.2249,0.2445,0.1485,0.1182
56.005,SpatialOpportunist,0.2626,1.0000,1.0000,0.5000,0.0000,0.1730,0.2212,0.0859,0.0778,0.1466,0.1865,0.1090,0.2626,0.2247,0.2453,0.1485,0.1189
58.003,SpatialOpportunist,0.2620,1.0000,1.0000,0.5000,0.0000,0.1727,0.2212,0.0859,0.0778,0.1467,0.1866,0.1090,0.2620,0.2246,0.2457,0.1485,0.1192
60.006,SpatialOpportunist,0.2617,1.0000,1.0000,0.5000,0.0000,0.1726,0.2212,0.0859,0.0778,0.1468,0.1867,0.1091,0.2617,0.2245,0.2459,0.1485,0.1194
62.004,SpatialOpportunist,0.2786,1.0000,1.0000,0.3571,0.0000,0.1815,0.2160,0.0863,0.0782,0.1472,0.1816,0.1093,0.2786,0.2180,0.2366,0.1488,0.1181
64.003,SpatialOpportunist,0.2847,1.0000,1.0000,0.3333,0.0000,0.1848,0.2139,0.0865,0.0783,0.1475,0.1796,0.1095,0.2847,0.2152,0.2332,0.1489,0.1180
66.002,SpatialOpportunist,0.2815,1.0000,1.0000,0.3333,0.0000,0.1832,0.2139,0.0865,0.0783,0.1480,0.1803,0.1099,0.2815,0.2147,0.2352,0.1489,0.1197
68.003,SpatialOpportunist,0.2799,1.0000,1.0000,0.3333,0.0000,0.1824,0.2139,0.0865,0.0783,0.1482,0.1806,0.1101,0.2799,0.2145,0.2362,0.1489,0.1206
70.004,SpatialOpportunist,0.2826,1.0000,1.0000,0.3636,0.0000,0.1836,0.2144,0.0864,0.0783,0.1475,0.1802,0.1095,0.2826,0.2159,0.2344,0.1488,0.1183
72.003,SpatialOpportunist,0.2804,1.0000,1.0000,0.4000,0.0000,0.1824,0.2158,0.0863,0.0782,0.1470,0.1811,0.1092,0.2804,0.2179,0.2355,0.1488,0.1175
74.003,SpatialOpportunist,0.2793,1.0000,1.0000,0.3333,0.0000,0.1820,0.2148,0.0864,0.0782,0.1478,0.1810,0.1097,0.2793,0.2160,0.2364,0.1488,0.1195
76.004,SpatialOpportunist,0.2527,1.0000,0.8000,0.3333,0.2000,0.1723,0.2070,0.0878,0.0785,0.1660,0.1698,0.1185,0.2527,0.2046,0.2245,0.1683,0.1498
78.004,SpatialOpportunist,0.2539,1.0000,0.8000,0.3333,0.2000,0.1736,0.2040,0.0882,0.0786,0.1700,0.1654,0.1201,0.2539,0.2009,0.2172,0.1737,0.1543
80.004,SpatialOpportunist,0.2513,1.0000,0.8000,0.3750,0.2000,0.1724,0.2048,0.0882,0.0785,0.1703,0.1656,0.1201,0.2513,0.2023,0.2175,0.1745,0.1545
82.002,SpatialOpportunist,0.2357,1.0000,0.8000,0.4286,0.2000,0.1656,0.2043,0.0883,0.0784,0.1759,0.1645,0.1229,0.2357,0.2016,0.2185,0.1793,0.1649
84.004,SpatialOpportunist,0.2388,1.0000,0.8000,0.5000,0.2000,0.1661,0.2092,0.0879,0.0782,0.1698,0.1691,0.1197,0.2388,0.2087,0.2233,0.1746,0.1546
86.002,SpatialOpportunist,0.2267,1.0000,0.8000,0.5000,0.2000,0.1612,0.2080,0.0881,0.0782,0.1748,0.1675,0.1222,0.2267,0.2070,0.2234,0.1789,0.1640
88.003,TemporalRegulator,0.2234,1.0000,0.8000,0.5000,0.2000,0.1590,0.2074,0.0881,0.0781,0.1772,0.1668,0.1234,0.2213,0.2062,0.2234,0.1809,0.1683
90.002,TemporalRegulator,0.2234,1.0000,0.8000,0.5000,0.2000,0.1580,0.2071,0.0882,0.0781,0.1783,0.1664,0.1239,0.2188,0.2058,0.2234,0.1817,0.1703
92.004,TemporalRegulator,0.2312,1.0000,0.8000,0.8000,0.2000,0.1518,0.2131,0.0876,0.0777,0.1759,0.1713,0.1226,0.2060,0.2145,0.2312,0.1805,0.1679
94.002,TemporalRegulator,0.2348,1.0000,0.8000,0.8000,0.2000,0.1490,0.2158,0.0874,0.0775,0.1748,0.1735,0.1220,0.2001,0.2184,0.2348,0.1799,0.1668
96.005,TemporalRegulator,0.2365,1.0000,0.8000,0.8000,0.2000,0.1477,0.2170,0.0873,0.0774,0.1743,0.1746,0.1217,0.1974,0.2201,0.2365,0.1797,0.1663
98.004,TemporalRegulator,0.2406,1.0000,0.8000,0.8571,0.2000,0.1518,0.2224,0.0867,0.0773,0.1650,0.1799,0.1169,0.2100,0.2276,0.2406,0.1720,0.1498
100.004,TemporalRegulator,0.2415,1.0000,0.8000,0.8571,0.2000,0.1526,0.2236,0.0865,0.0772,0.1630,0.1811,0.1159,0.2127,0.2292,0.2415,0.1704,0.1462
102.004,TemporalRegulator,0.2410,1.0000,0.8000,0.8571,0.2000,0.1483,0.2216,0.0868,0.0772,0.1685,0.1789,0.1187,0.2009,0.2264,0.2410,0.1752,0.1565
104.004,TemporalRegulator,0.2437,1.0000,0.8000,0.9231,0.2000,0.1502,0.2251,0.0864,0.0771,0.1631,0.1822,0.1159,0.2075,0.2313,0.2437,0.1707,0.1469
106.003,TemporalRegulator,0.2434,1.0000,0.8000,0.9231,0.2000,0.1462,0.2234,0.0866,0.0771,0.1680,0.1803,0.1184,0.1963,0.2289,0.2434,0.1751,0.1563
108.004,TemporalRegulator,0.2442,1.0000,0.8000,0.9231,0.2000,0.1498,0.2255,0.0864,0.0771,0.1630,0.1826,0.1158,0.2065,0.2318,0.2442,0.1707,0.1468
110.006,TemporalRegulator,0.2435,1.0000,0.8000,0.9167,0.2000,0.1461,0.2235,0.0866,0.0771,0.1680,0.1804,0.1184,0.1960,0.2290,0.2435,0.1751,0.1563
112.002,TemporalRegulator,0.2440,1.0000,0.8000,0.9167,0.2000,0.1499,0.2253,0.0864,0.0771,0.1630,0.1825,0.1159,0.2067,0.2316,0.2440,0.1707,0.1469
