timestamp_s,task_id,event,robot_id,strategy,scenario,seed
29.000,task_001,activated,,ahe_mrta_v3,mixed_stress,16
29.000,task_002,activated,,ahe_mrta_v3,mixed_stress,16
29.000,task_003,activated,,ahe_mrta_v3,mixed_stress,16
29.000,task_004,activated,,ahe_mrta_v3,mixed_stress,16
29.000,task_005,activated,,ahe_mrta_v3,mixed_stress,16
29.000,task_006,activated,,ahe_mrta_v3,mixed_stress,16
29.000,task_007,activated,,ahe_mrta_v3,mixed_stress,16
29.000,task_008,activated,,ahe_mrta_v3,mixed_stress,16
30.000,task_008,assigned,robot_1,ahe_mrta_v3,mixed_stress,16
30.000,task_001,assigned,robot_1,ahe_mrta_v3,mixed_stress,16
30.000,task_004,assigned,robot_2,ahe_mrta_v3,mixed_stress,16
30.000,task_005,assigned,robot_3,ahe_mrta_v3,mixed_stress,16
30.000,task_007,assigned,robot_4,ahe_mrta_v3,mixed_stress,16
30.000,task_003,assigned,robot_4,ahe_mrta_v3,mixed_stress,16
30.000,task_006,assigned,robot_5,ahe_mrta_v3,mixed_stress,16
48.449,task_004,completed,robot_2,ahe_mrta_v3,mixed_stress,16
50.000,task_002,assigned,robot_2,ahe_mrta_v3,mixed_stress,16
50.294,task_006,completed,robot_5,ahe_mrta_v3,mixed_stress,16
59.000,task_009,activated,,ahe_mrta_v3,mixed_stress,16
59.000,task_010,activated,,ahe_mrta_v3,mixed_stress,16
59.000,task_011,activated,,ahe_mrta_v3,mixed_stress,16
59.000,task_012,activated,,ahe_mrta_v3,mixed_stress,16
59.000,task_013,activated,,ahe_mrta_v3,mixed_stress,16
59.000,task_014,activated,,ahe_mrta_v3,mixed_stress,16
59.000,task_015,activated,,ahe_mrta_v3,mixed_stress,16
59.000,task_016,activated,,ahe_mrta_v3,mixed_stress,16
60.000,task_013,assigned,robot_5,ahe_mrta_v3,mixed_stress,16
60.841,task_007,completed,robot_4,ahe_mrta_v3,mixed_stress,16
65.000,task_015,assigned,robot_4,ahe_mrta_v3,mixed_stress,16
65.000,task_010,assigned,robot_5,ahe_mrta_v3,mixed_stress,16
68.158,task_008,completed,robot_1,ahe_mrta_v3,mixed_stress,16
73.367,task_005,completed,robot_3,ahe_mrta_v3,mixed_stress,16
73.372,task_003,completed,robot_4,ahe_mrta_v3,mixed_stress,16
75.000,task_009,assigned,robot_3,ahe_mrta_v3,mixed_stress,16
89.000,task_017,activated,,ahe_mrta_v3,mixed_stress,16
89.000,task_018,activated,,ahe_mrta_v3,mixed_stress,16
89.000,task_019,activated,,ahe_mrta_v3,mixed_stress,16
89.000,task_020,activated,,ahe_mrta_v3,mixed_stress,16
89.000,task_021,activated,,ahe_mrta_v3,mixed_stress,16
89.000,task_022,activated,,ahe_mrta_v3,mixed_stress,16
89.000,task_023,activated,,ahe_mrta_v3,mixed_stress,16
89.000,task_024,activated,,ahe_mrta_v3,mixed_stress,16
89.000,task_025,activated,,ahe_mrta_v3,mixed_stress,16
90.000,task_018,assigned,robot_1,ahe_mrta_v3,mixed_stress,16
90.000,task_021,assigned,robot_3,ahe_mrta_v3,mixed_stress,16
90.000,task_022,assigned,robot_4,ahe_mrta_v3,mixed_stress,16
96.178,task_001,completed,robot_1,ahe_mrta_v3,mixed_stress,16
100.056,task_002,completed,robot_2,ahe_mrta_v3,mixed_stress,16
102.789,task_013,completed,robot_5,ahe_mrta_v3,mixed_stress,16
105.000,task_019,assigned,robot_5,ahe_mrta_v3,mixed_stress,16
107.595,task_018,completed,robot_1,ahe_mrta_v3,mixed_stress,16
110.000,task_024,assigned,robot_1,ahe_mrta_v3,mixed_stress,16
110.184,task_009,completed,robot_3,ahe_mrta_v3,mixed_stress,16
110.654,task_015,completed,robot_4,ahe_mrta_v3,mixed_stress,16
121.225,task_022,completed,robot_4,ahe_mrta_v3,mixed_stress,16
125.000,task_020,assigned,robot_3,ahe_mrta_v3,mixed_stress,16
128.273,task_021,completed,robot_3,ahe_mrta_v3,mixed_stress,16
130.000,task_025,assigned,robot_4,ahe_mrta_v3,mixed_stress,16
133.735,task_010,completed,robot_5,ahe_mrta_v3,mixed_stress,16
151.596,task_020,completed,robot_3,ahe_mrta_v3,mixed_stress,16
151.977,task_024,completed,robot_1,ahe_mrta_v3,mixed_stress,16
155.000,task_011,assigned,robot_1,ahe_mrta_v3,mixed_stress,16
155.000,task_016,assigned,robot_3,ahe_mrta_v3,mixed_stress,16
156.358,task_019,completed,robot_5,ahe_mrta_v3,mixed_stress,16
160.000,task_012,assigned,robot_5,ahe_mrta_v3,mixed_stress,16
167.860,task_016,completed,robot_3,ahe_mrta_v3,mixed_stress,16
170.000,task_023,assigned,robot_4,ahe_mrta_v3,mixed_stress,16
171.060,task_012,completed,robot_5,ahe_mrta_v3,mixed_stress,16
172.038,task_025,completed,robot_4,ahe_mrta_v3,mixed_stress,16
175.000,task_017,assigned,robot_3,ahe_mrta_v3,mixed_stress,16
175.000,task_014,assigned,robot_5,ahe_mrta_v3,mixed_stress,16
183.180,task_023,completed,robot_4,ahe_mrta_v3,mixed_stress,16
187.471,task_011,completed,robot_1,ahe_mrta_v3,mixed_stress,16
202.663,task_014,completed,robot_5,ahe_mrta_v3,mixed_stress,16
214.584,task_017,completed,robot_3,ahe_mrta_v3,mixed_stress,16
