timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.22
35.000,allocation_run,,,ahe_mrta_v3,0.76
40.000,allocation_run,,,ahe_mrta_v3,0.28
45.000,allocation_run,,,ahe_mrta_v3,0.61
50.000,allocation_run,,,ahe_mrta_v3,0.91
55.000,allocation_run,,,ahe_mrta_v3,0.69
60.000,allocation_run,,,ahe_mrta_v3,0.21
65.000,allocation_run,,,ahe_mrta_v3,0.69
69.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
70.000,allocation_run,,,ahe_mrta_v3,0.56
75.000,allocation_run,,,ahe_mrta_v3,0.69
80.000,allocation_run,,,ahe_mrta_v3,0.61
85.000,allocation_run,,,ahe_mrta_v3,0.59
90.000,allocation_run,,,ahe_mrta_v3,0.76
95.000,allocation_run,,,ahe_mrta_v3,0.54
100.000,allocation_run,,,ahe_mrta_v3,0.62
105.000,allocation_run,,,ahe_mrta_v3,0.47
110.000,allocation_run,,,ahe_mrta_v3,0.66
115.000,allocation_run,,,ahe_mrta_v3,0.58
120.000,allocation_run,,,ahe_mrta_v3,0.55
125.000,allocation_run,,,ahe_mrta_v3,0.60
130.000,allocation_run,,,ahe_mrta_v3,0.71
135.000,allocation_run,,,ahe_mrta_v3,0.62
140.000,allocation_run,,,ahe_mrta_v3,0.62
145.000,allocation_run,,,ahe_mrta_v3,0.72
150.000,allocation_run,,,ahe_mrta_v3,0.67
155.000,allocation_run,,,ahe_mrta_v3,0.69
160.000,allocation_run,,,ahe_mrta_v3,0.66
