timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,1.65
35.000,allocation_run,,,big_mrta,0.29
40.000,allocation_run,,,big_mrta,0.30
45.000,allocation_run,,,big_mrta,0.26
50.000,allocation_run,,,big_mrta,0.20
55.000,allocation_run,,,big_mrta,0.28
60.000,allocation_run,,,big_mrta,0.26
65.000,allocation_run,,,big_mrta,0.28
70.000,allocation_run,,,big_mrta,0.13
73.000,robot_failure,robot_2,,big_mrta,0.00
75.000,allocation_run,,,big_mrta,0.24
80.000,allocation_run,,,big_mrta,0.21
85.000,allocation_run,,,big_mrta,0.23
90.000,allocation_run,,,big_mrta,0.19
95.000,allocation_run,,,big_mrta,0.17
100.000,allocation_run,,,big_mrta,0.16
105.000,allocation_run,,,big_mrta,0.16
110.000,allocation_run,,,big_mrta,0.15
115.000,allocation_run,,,big_mrta,0.15
120.000,allocation_run,,,big_mrta,0.15
125.000,allocation_run,,,big_mrta,0.16
130.000,allocation_run,,,big_mrta,0.13
135.000,allocation_run,,,big_mrta,0.13
140.000,allocation_run,,,big_mrta,0.09
145.000,allocation_run,,,big_mrta,0.11
150.000,allocation_run,,,big_mrta,0.12
155.001,allocation_run,,,big_mrta,0.12
160.000,allocation_run,,,big_mrta,0.09
165.000,allocation_run,,,big_mrta,0.13
170.000,allocation_run,,,big_mrta,0.11
175.000,allocation_run,,,big_mrta,0.12
180.000,allocation_run,,,big_mrta,0.10
185.000,allocation_run,,,big_mrta,0.11
190.000,allocation_run,,,big_mrta,0.09
195.000,allocation_run,,,big_mrta,0.12
200.000,allocation_run,,,big_mrta,0.10
205.000,allocation_run,,,big_mrta,0.11
210.000,allocation_run,,,big_mrta,0.11
215.000,allocation_run,,,big_mrta,0.09
220.000,allocation_run,,,big_mrta,0.10
225.000,allocation_run,,,big_mrta,0.12
230.000,allocation_run,,,big_mrta,0.11
235.000,allocation_run,,,big_mrta,0.11
240.000,allocation_run,,,big_mrta,0.09
245.000,allocation_run,,,big_mrta,0.10
250.000,allocation_run,,,big_mrta,0.09
255.000,allocation_run,,,big_mrta,0.08
260.000,allocation_run,,,big_mrta,0.09
265.000,allocation_run,,,big_mrta,0.11
270.000,allocation_run,,,big_mrta,0.09
275.000,allocation_run,,,big_mrta,0.10
280.000,allocation_run,,,big_mrta,0.09
285.000,allocation_run,,,big_mrta,0.08
290.000,allocation_run,,,big_mrta,0.10
295.000,allocation_run,,,big_mrta,0.09
300.000,allocation_run,,,big_mrta,0.10
305.000,allocation_run,,,big_mrta,0.10
310.000,allocation_run,,,big_mrta,0.07
315.000,allocation_run,,,big_mrta,0.10
320.000,allocation_run,,,big_mrta,0.11
325.000,allocation_run,,,big_mrta,0.10
330.000,allocation_run,,,big_mrta,0.07
335.000,allocation_run,,,big_mrta,0.09
340.000,allocation_run,,,big_mrta,0.09
