timestamp_s,strategy,alloc_num,tasks_in_queues,latency_ms
30.000,big_mrta,1,22,1.65
35.000,big_mrta,2,22,0.29
40.000,big_mrta,3,22,0.30
45.000,big_mrta,4,22,0.26
50.000,big_mrta,5,20,0.20
55.000,big_mrta,6,19,0.28
60.000,big_mrta,7,19,0.26
65.000,big_mrta,8,18,0.28
70.000,big_mrta,9,16,0.13
75.000,big_mrta,10,15,0.24
80.000,big_mrta,11,14,0.21
85.000,big_mrta,12,14,0.23
90.000,big_mrta,13,13,0.19
95.000,big_mrta,14,10,0.17
100.000,big_mrta,15,9,0.16
105.000,big_mrta,16,9,0.16
110.000,big_mrta,17,9,0.15
115.000,big_mrta,18,8,0.15
120.000,big_mrta,19,8,0.15
125.000,big_mrta,20,7,0.16
130.000,big_mrta,21,6,0.13
135.000,big_mrta,22,4,0.13
140.000,big_mrta,23,4,0.09
145.000,big_mrta,24,4,0.11
150.000,big_mrta,25,3,0.12
155.001,big_mrta,26,2,0.12
160.000,big_mrta,27,2,0.09
165.000,big_mrta,28,2,0.13
170.000,big_mrta,29,2,0.11
175.000,big_mrta,30,1,0.12
180.000,big_mrta,31,1,0.10
185.000,big_mrta,32,1,0.11
190.000,big_mrta,33,1,0.09
195.000,big_mrta,34,1,0.12
200.000,big_mrta,35,1,0.10
205.000,big_mrta,36,1,0.11
210.000,big_mrta,37,1,0.11
215.000,big_mrta,38,0,0.09
220.000,big_mrta,39,0,0.10
225.000,big_mrta,40,0,0.12
230.000,big_mrta,41,0,0.11
235.000,big_mrta,42,0,0.11
240.000,big_mrta,43,0,0.09
245.000,big_mrta,44,0,0.10
250.000,big_mrta,45,0,0.09
255.000,big_mrta,46,0,0.08
260.000,big_mrta,47,0,0.09
265.000,big_mrta,48,0,0.11
270.000,big_mrta,49,0,0.09
275.000,big_mrta,50,0,0.10
280.000,big_mrta,51,0,0.09
285.000,big_mrta,52,0,0.08
290.000,big_mrta,53,0,0.10
295.000,big_mrta,54,0,0.09
300.000,big_mrta,55,0,0.10
305.000,big_mrta,56,0,0.10
310.000,big_mrta,57,0,0.07
315.000,big_mrta,58,0,0.10
320.000,big_mrta,59,0,0.11
325.000,big_mrta,60,0,0.10
330.000,big_mrta,61,0,0.07
335.000,big_mrta,62,0,0.09
340.000,big_mrta,63,0,0.09
345.000,big_mrta,64,0,0.11
350.000,big_mrta,65,0,0.09
355.000,big_mrta,66,0,0.11
360.000,big_mrta,67,0,0.09
365.000,big_mrta,68,0,0.11
370.000,big_mrta,69,0,0.10
375.000,big_mrta,70,0,0.10
380.000,big_mrta,71,0,0.07
385.000,big_mrta,72,0,0.11
390.000,big_mrta,73,0,0.09
395.000,big_mrta,74,0,0.11
400.000,big_mrta,75,0,0.10
405.000,big_mrta,76,0,0.10
410.000,big_mrta,77,0,0.09
415.000,big_mrta,78,0,0.08
420.000,big_mrta,79,0,0.07
425.000,big_mrta,80,0,0.10
430.000,big_mrta,81,0,0.09
435.000,big_mrta,82,0,0.15
440.000,big_mrta,83,0,0.10
445.000,big_mrta,84,0,0.11
450.000,big_mrta,85,0,0.10
455.000,big_mrta,86,0,0.11
460.000,big_mrta,87,0,0.09
465.000,big_mrta,88,0,0.10
470.000,big_mrta,89,0,0.10
475.000,big_mrta,90,0,0.11
480.000,big_mrta,91,0,0.08
485.000,big_mrta,92,0,0.13
490.000,big_mrta,93,0,0.09
495.000,big_mrta,94,0,0.11
500.000,big_mrta,95,0,0.12
505.000,big_mrta,96,0,0.10
510.000,big_mrta,97,0,0.10
515.000,big_mrta,98,0,0.08
520.000,big_mrta,99,0,0.07
525.000,big_mrta,100,0,0.12
530.000,big_mrta,101,0,0.09
535.000,big_mrta,102,0,0.09
540.000,big_mrta,103,0,0.09
545.000,big_mrta,104,0,0.10
550.000,big_mrta,105,0,0.09
555.000,big_mrta,106,0,0.11
560.000,big_mrta,107,0,0.10
565.000,big_mrta,108,0,0.13
570.000,big_mrta,109,0,0.09
575.000,big_mrta,110,0,0.10
580.000,big_mrta,111,0,0.10
585.000,big_mrta,112,0,0.11
590.000,big_mrta,113,0,0.09
595.000,big_mrta,114,0,0.10
600.000,big_mrta,115,0,0.09
605.000,big_mrta,116,0,0.10
610.000,big_mrta,117,0,0.09
615.000,big_mrta,118,0,0.13
620.000,big_mrta,119,0,0.09
625.000,big_mrta,120,0,0.11
630.000,big_mrta,121,0,0.09
635.000,big_mrta,122,0,0.11
640.000,big_mrta,123,0,0.07
645.000,big_mrta,124,0,0.10
650.000,big_mrta,125,0,0.09
655.000,big_mrta,126,0,0.13
660.000,big_mrta,127,0,0.10
665.000,big_mrta,128,0,0.11
670.000,big_mrta,129,0,0.10
675.000,big_mrta,130,0,0.15
680.000,big_mrta,131,0,0.09
685.000,big_mrta,132,0,0.11
690.000,big_mrta,133,0,0.08
695.000,big_mrta,134,0,0.11
700.000,big_mrta,135,0,0.10
705.000,big_mrta,136,0,0.10
710.000,big_mrta,137,0,0.08
715.000,big_mrta,138,0,0.09
720.000,big_mrta,139,0,0.08
725.000,big_mrta,140,0,0.11
730.000,big_mrta,141,0,0.06
735.000,big_mrta,142,0,0.11
740.000,big_mrta,143,0,0.08
745.000,big_mrta,144,0,0.11
750.000,big_mrta,145,0,0.11
755.000,big_mrta,146,0,0.14
760.000,big_mrta,147,0,0.83
765.000,big_mrta,148,0,0.09
770.000,big_mrta,149,0,0.08
775.000,big_mrta,150,0,0.11
780.000,big_mrta,151,0,0.08
785.000,big_mrta,152,0,0.11
790.000,big_mrta,153,0,0.09
795.000,big_mrta,154,0,0.11
800.000,big_mrta,155,0,0.09
805.000,big_mrta,156,0,0.11
810.000,big_mrta,157,0,0.07
815.000,big_mrta,158,0,0.09
820.000,big_mrta,159,0,0.09
825.000,big_mrta,160,0,0.11
830.000,big_mrta,161,0,0.08
835.000,big_mrta,162,0,0.08
840.000,big_mrta,163,0,0.09
845.000,big_mrta,164,0,0.10
850.000,big_mrta,165,0,0.07
855.000,big_mrta,166,0,0.12
860.000,big_mrta,167,0,0.09
865.000,big_mrta,168,0,0.11
870.000,big_mrta,169,0,0.09
875.001,big_mrta,170,0,0.10
880.000,big_mrta,171,0,0.11
885.000,big_mrta,172,0,0.10
890.000,big_mrta,173,0,0.09
895.000,big_mrta,174,0,0.10
900.000,big_mrta,175,0,0.07
905.000,big_mrta,176,0,0.08
910.000,big_mrta,177,0,0.09
915.000,big_mrta,178,0,0.11
920.000,big_mrta,179,0,0.10
925.000,big_mrta,180,0,0.11
930.000,big_mrta,181,0,0.09
