timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.08
35.000,allocation_run,,,ahe_mrta_v3,0.44
40.000,allocation_run,,,ahe_mrta_v3,0.34
45.000,allocation_run,,,ahe_mrta_v3,0.19
50.000,allocation_run,,,ahe_mrta_v3,0.76
55.000,allocation_run,,,ahe_mrta_v3,0.72
60.000,allocation_run,,,ahe_mrta_v3,0.67
65.000,allocation_run,,,ahe_mrta_v3,0.26
70.000,allocation_run,,,ahe_mrta_v3,0.67
70.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.54
80.000,allocation_run,,,ahe_mrta_v3,0.55
85.000,allocation_run,,,ahe_mrta_v3,0.56
90.000,allocation_run,,,ahe_mrta_v3,0.55
95.000,allocation_run,,,ahe_mrta_v3,0.52
100.000,allocation_run,,,ahe_mrta_v3,0.64
105.000,allocation_run,,,ahe_mrta_v3,0.40
110.000,allocation_run,,,ahe_mrta_v3,0.63
115.001,allocation_run,,,ahe_mrta_v3,0.64
120.000,allocation_run,,,ahe_mrta_v3,0.63
125.000,allocation_run,,,ahe_mrta_v3,0.48
130.000,allocation_run,,,ahe_mrta_v3,0.57
135.000,allocation_run,,,ahe_mrta_v3,0.60
140.000,allocation_run,,,ahe_mrta_v3,0.83
145.000,allocation_run,,,ahe_mrta_v3,0.51
150.000,allocation_run,,,ahe_mrta_v3,0.60
155.000,allocation_run,,,ahe_mrta_v3,0.43
160.000,allocation_run,,,ahe_mrta_v3,0.66
165.000,allocation_run,,,ahe_mrta_v3,0.66
170.000,allocation_run,,,ahe_mrta_v3,0.65
175.000,allocation_run,,,ahe_mrta_v3,0.72
