timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.20
35.000,allocation_run,,,ahe_mrta_v3,0.77
40.000,allocation_run,,,ahe_mrta_v3,0.29
45.000,allocation_run,,,ahe_mrta_v3,0.30
50.000,allocation_run,,,ahe_mrta_v3,0.81
55.000,allocation_run,,,ahe_mrta_v3,0.53
60.000,allocation_run,,,ahe_mrta_v3,0.89
65.000,allocation_run,,,ahe_mrta_v3,0.19
70.000,allocation_run,,,ahe_mrta_v3,0.77
73.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.74
80.000,allocation_run,,,ahe_mrta_v3,0.78
85.000,allocation_run,,,ahe_mrta_v3,0.66
90.000,allocation_run,,,ahe_mrta_v3,0.47
95.000,allocation_run,,,ahe_mrta_v3,0.54
100.000,allocation_run,,,ahe_mrta_v3,0.51
105.000,allocation_run,,,ahe_mrta_v3,0.63
110.000,allocation_run,,,ahe_mrta_v3,0.62
115.000,allocation_run,,,ahe_mrta_v3,0.66
120.000,allocation_run,,,ahe_mrta_v3,0.65
125.000,allocation_run,,,ahe_mrta_v3,0.64
130.000,allocation_run,,,ahe_mrta_v3,0.62
135.000,allocation_run,,,ahe_mrta_v3,0.56
140.000,allocation_run,,,ahe_mrta_v3,0.85
145.000,allocation_run,,,ahe_mrta_v3,0.73
150.000,allocation_run,,,ahe_mrta_v3,0.53
155.000,allocation_run,,,ahe_mrta_v3,0.49
160.000,allocation_run,,,ahe_mrta_v3,0.61
165.000,allocation_run,,,ahe_mrta_v3,0.64
170.000,allocation_run,,,ahe_mrta_v3,0.56
175.000,allocation_run,,,ahe_mrta_v3,0.82
180.000,allocation_run,,,ahe_mrta_v3,0.71
185.000,allocation_run,,,ahe_mrta_v3,1.06
190.000,allocation_run,,,ahe_mrta_v3,0.85
