timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,1.65
35.000,allocation_run,,,big_mrta,0.27
40.000,allocation_run,,,big_mrta,0.32
45.000,allocation_run,,,big_mrta,0.33
50.000,allocation_run,,,big_mrta,0.29
55.000,allocation_run,,,big_mrta,0.32
60.000,allocation_run,,,big_mrta,0.31
65.000,allocation_run,,,big_mrta,0.32
70.000,allocation_run,,,big_mrta,0.24
71.000,robot_failure,robot_2,,big_mrta,0.00
75.000,allocation_run,,,big_mrta,0.40
80.000,allocation_run,,,big_mrta,0.17
85.000,allocation_run,,,big_mrta,0.20
90.000,allocation_run,,,big_mrta,0.17
95.000,allocation_run,,,big_mrta,0.18
100.000,allocation_run,,,big_mrta,0.13
105.000,allocation_run,,,big_mrta,0.16
110.000,allocation_run,,,big_mrta,0.14
115.000,allocation_run,,,big_mrta,0.16
120.000,allocation_run,,,big_mrta,0.13
125.000,allocation_run,,,big_mrta,0.15
130.000,allocation_run,,,big_mrta,0.12
135.000,allocation_run,,,big_mrta,0.12
140.000,allocation_run,,,big_mrta,0.12
145.001,allocation_run,,,big_mrta,0.14
150.000,allocation_run,,,big_mrta,0.12
155.000,allocation_run,,,big_mrta,0.12
160.000,allocation_run,,,big_mrta,0.08
165.000,allocation_run,,,big_mrta,0.12
170.000,allocation_run,,,big_mrta,0.11
175.000,allocation_run,,,big_mrta,0.09
180.000,allocation_run,,,big_mrta,0.10
185.000,allocation_run,,,big_mrta,0.11
190.000,allocation_run,,,big_mrta,0.09
195.000,allocation_run,,,big_mrta,0.11
200.000,allocation_run,,,big_mrta,0.10
205.000,allocation_run,,,big_mrta,0.09
210.000,allocation_run,,,big_mrta,0.10
215.000,allocation_run,,,big_mrta,0.10
220.000,allocation_run,,,big_mrta,0.07
225.000,allocation_run,,,big_mrta,0.10
230.000,allocation_run,,,big_mrta,0.08
235.000,allocation_run,,,big_mrta,0.10
240.000,allocation_run,,,big_mrta,0.09
245.000,allocation_run,,,big_mrta,0.10
250.000,allocation_run,,,big_mrta,0.09
255.000,allocation_run,,,big_mrta,0.10
260.000,allocation_run,,,big_mrta,0.12
265.000,allocation_run,,,big_mrta,0.09
270.000,allocation_run,,,big_mrta,0.08
275.000,allocation_run,,,big_mrta,0.10
280.000,allocation_run,,,big_mrta,0.09
285.000,allocation_run,,,big_mrta,0.10
290.000,allocation_run,,,big_mrta,0.08
295.000,allocation_run,,,big_mrta,0.11
300.000,allocation_run,,,big_mrta,0.09
305.000,allocation_run,,,big_mrta,0.10
310.000,allocation_run,,,big_mrta,0.10
315.000,allocation_run,,,big_mrta,0.10
320.000,allocation_run,,,big_mrta,0.08
325.000,allocation_run,,,big_mrta,0.10
330.000,allocation_run,,,big_mrta,0.09
335.000,allocation_run,,,big_mrta,0.08
340.000,allocation_run,,,big_mrta,0.08
345.000,allocation_run,,,big_mrta,0.10
350.000,allocation_run,,,big_mrta,0.08
355.000,allocation_run,,,big_mrta,0.11
360.000,allocation_run,,,big_mrta,0.08
365.000,allocation_run,,,big_mrta,0.10
370.000,allocation_run,,,big_mrta,0.09
375.000,allocation_run,,,big_mrta,0.08
380.000,allocation_run,,,big_mrta,0.08
385.000,allocation_run,,,big_mrta,0.10
390.000,allocation_run,,,big_mrta,0.10
395.000,allocation_run,,,big_mrta,0.10
400.000,allocation_run,,,big_mrta,0.17
405.000,allocation_run,,,big_mrta,0.10
410.000,allocation_run,,,big_mrta,0.09
415.000,allocation_run,,,big_mrta,0.10
420.000,allocation_run,,,big_mrta,0.09
425.000,allocation_run,,,big_mrta,0.10
430.000,allocation_run,,,big_mrta,0.08
435.000,allocation_run,,,big_mrta,0.10
440.000,allocation_run,,,big_mrta,0.07
445.000,allocation_run,,,big_mrta,0.10
450.000,allocation_run,,,big_mrta,0.10
455.000,allocation_run,,,big_mrta,0.10
460.000,allocation_run,,,big_mrta,0.09
465.000,allocation_run,,,big_mrta,0.10
470.000,allocation_run,,,big_mrta,0.09
475.000,allocation_run,,,big_mrta,0.10
480.000,allocation_run,,,big_mrta,0.10
485.000,allocation_run,,,big_mrta,0.10
490.000,allocation_run,,,big_mrta,0.08
495.000,allocation_run,,,big_mrta,0.10
500.000,allocation_run,,,big_mrta,0.07
