timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.84
35.000,allocation_run,,,ahe_mrta_v3,0.78
40.000,allocation_run,,,ahe_mrta_v3,0.26
45.000,allocation_run,,,ahe_mrta_v3,0.76
50.000,allocation_run,,,ahe_mrta_v3,1.08
55.000,allocation_run,,,ahe_mrta_v3,0.69
60.000,allocation_run,,,ahe_mrta_v3,2.44
65.000,allocation_run,,,ahe_mrta_v3,1.41
70.000,allocation_run,,,ahe_mrta_v3,1.72
72.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,2.00
80.000,allocation_run,,,ahe_mrta_v3,1.27
85.000,allocation_run,,,ahe_mrta_v3,1.36
90.000,allocation_run,,,ahe_mrta_v3,2.57
95.000,allocation_run,,,ahe_mrta_v3,2.00
100.000,allocation_run,,,ahe_mrta_v3,1.67
105.000,allocation_run,,,ahe_mrta_v3,2.15
110.000,allocation_run,,,ahe_mrta_v3,1.53
115.000,allocation_run,,,ahe_mrta_v3,1.68
120.000,allocation_run,,,ahe_mrta_v3,1.76
125.000,allocation_run,,,ahe_mrta_v3,1.52
130.000,allocation_run,,,ahe_mrta_v3,1.45
135.000,allocation_run,,,ahe_mrta_v3,2.44
140.000,allocation_run,,,ahe_mrta_v3,1.58
145.000,allocation_run,,,ahe_mrta_v3,1.16
150.000,allocation_run,,,ahe_mrta_v3,1.15
155.000,allocation_run,,,ahe_mrta_v3,1.18
160.000,allocation_run,,,ahe_mrta_v3,1.10
165.000,allocation_run,,,ahe_mrta_v3,1.25
170.000,allocation_run,,,ahe_mrta_v3,0.83
175.000,allocation_run,,,ahe_mrta_v3,0.87
180.000,allocation_run,,,ahe_mrta_v3,0.85
185.000,allocation_run,,,ahe_mrta_v3,1.12
