timestamp_s,strategy,alloc_num,footprint_bytes
30.000,ahe_mrta_v3,1,64
35.000,ahe_mrta_v3,2,64
40.000,ahe_mrta_v3,3,64
45.000,ahe_mrta_v3,4,64
50.000,ahe_mrta_v3,5,60
55.000,ahe_mrta_v3,6,60
60.000,ahe_mrta_v3,7,76
65.000,ahe_mrta_v3,8,72
70.000,ahe_mrta_v3,9,68
75.000,ahe_mrta_v3,10,64
80.000,ahe_mrta_v3,11,64
85.000,ahe_mrta_v3,12,64
90.000,ahe_mrta_v3,13,72
95.000,ahe_mrta_v3,14,72
100.000,ahe_mrta_v3,15,72
105.000,ahe_mrta_v3,16,72
110.000,ahe_mrta_v3,17,68
115.000,ahe_mrta_v3,18,68
120.000,ahe_mrta_v3,19,68
125.000,ahe_mrta_v3,20,64
130.000,ahe_mrta_v3,21,56
135.000,ahe_mrta_v3,22,52
140.000,ahe_mrta_v3,23,44
145.000,ahe_mrta_v3,24,56
150.000,ahe_mrta_v3,25,56
155.000,ahe_mrta_v3,26,56
160.000,ahe_mrta_v3,27,52
165.000,ahe_mrta_v3,28,52
170.000,ahe_mrta_v3,29,56
175.000,ahe_mrta_v3,30,56
180.000,ahe_mrta_v3,31,52
185.000,ahe_mrta_v3,32,56
