timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,0.47
35.000,allocation_run,,,big_mrta,0.13
40.000,allocation_run,,,big_mrta,0.12
45.000,allocation_run,,,big_mrta,0.13
50.000,allocation_run,,,big_mrta,0.09
55.000,allocation_run,,,big_mrta,0.13
60.000,allocation_run,,,big_mrta,0.32
65.000,allocation_run,,,big_mrta,0.17
70.000,allocation_run,,,big_mrta,0.14
73.000,robot_failure,robot_2,,big_mrta,0.00
75.000,allocation_run,,,big_mrta,0.36
80.000,allocation_run,,,big_mrta,0.12
85.000,allocation_run,,,big_mrta,0.13
90.000,allocation_run,,,big_mrta,0.25
95.000,allocation_run,,,big_mrta,0.20
100.000,allocation_run,,,big_mrta,0.18
105.000,allocation_run,,,big_mrta,0.39
110.000,allocation_run,,,big_mrta,0.17
115.000,allocation_run,,,big_mrta,0.17
120.000,allocation_run,,,big_mrta,0.16
125.001,allocation_run,,,big_mrta,0.16
130.000,allocation_run,,,big_mrta,0.14
135.000,allocation_run,,,big_mrta,0.15
140.000,allocation_run,,,big_mrta,0.12
145.000,allocation_run,,,big_mrta,0.14
150.000,allocation_run,,,big_mrta,0.11
155.000,allocation_run,,,big_mrta,0.09
160.000,allocation_run,,,big_mrta,0.13
165.000,allocation_run,,,big_mrta,0.09
170.000,allocation_run,,,big_mrta,0.12
175.000,allocation_run,,,big_mrta,0.13
180.000,allocation_run,,,big_mrta,0.11
185.001,allocation_run,,,big_mrta,0.13
190.000,allocation_run,,,big_mrta,0.11
195.000,allocation_run,,,big_mrta,0.13
200.000,allocation_run,,,big_mrta,0.12
205.000,allocation_run,,,big_mrta,0.13
210.000,allocation_run,,,big_mrta,0.11
215.000,allocation_run,,,big_mrta,0.10
220.000,allocation_run,,,big_mrta,0.13
225.000,allocation_run,,,big_mrta,0.13
230.000,allocation_run,,,big_mrta,0.11
235.000,allocation_run,,,big_mrta,0.13
240.000,allocation_run,,,big_mrta,0.11
245.000,allocation_run,,,big_mrta,0.13
250.000,allocation_run,,,big_mrta,0.12
255.000,allocation_run,,,big_mrta,0.12
260.000,allocation_run,,,big_mrta,0.12
265.000,allocation_run,,,big_mrta,0.13
270.000,allocation_run,,,big_mrta,0.11
275.000,allocation_run,,,big_mrta,0.15
280.000,allocation_run,,,big_mrta,0.12
285.000,allocation_run,,,big_mrta,0.10
290.000,allocation_run,,,big_mrta,0.11
295.000,allocation_run,,,big_mrta,0.10
300.000,allocation_run,,,big_mrta,0.11
305.000,allocation_run,,,big_mrta,0.12
310.000,allocation_run,,,big_mrta,0.12
315.000,allocation_run,,,big_mrta,0.13
320.000,allocation_run,,,big_mrta,0.11
325.000,allocation_run,,,big_mrta,0.13
330.000,allocation_run,,,big_mrta,0.12
335.000,allocation_run,,,big_mrta,0.14
340.000,allocation_run,,,big_mrta,0.11
345.000,allocation_run,,,big_mrta,0.12
350.000,allocation_run,,,big_mrta,0.13
355.000,allocation_run,,,big_mrta,0.12
360.000,allocation_run,,,big_mrta,0.12
365.000,allocation_run,,,big_mrta,0.09
370.000,allocation_run,,,big_mrta,0.12
375.000,allocation_run,,,big_mrta,0.15
380.000,allocation_run,,,big_mrta,0.12
385.000,allocation_run,,,big_mrta,0.11
390.000,allocation_run,,,big_mrta,0.11
395.000,allocation_run,,,big_mrta,0.13
400.000,allocation_run,,,big_mrta,0.08
405.000,allocation_run,,,big_mrta,0.12
410.000,allocation_run,,,big_mrta,0.12
415.000,allocation_run,,,big_mrta,0.13
420.000,allocation_run,,,big_mrta,0.12
425.000,allocation_run,,,big_mrta,0.11
430.000,allocation_run,,,big_mrta,0.11
435.000,allocation_run,,,big_mrta,0.12
440.000,allocation_run,,,big_mrta,0.11
445.000,allocation_run,,,big_mrta,0.14
450.000,allocation_run,,,big_mrta,0.11
455.000,allocation_run,,,big_mrta,0.14
460.000,allocation_run,,,big_mrta,0.11
465.000,allocation_run,,,big_mrta,0.13
470.000,allocation_run,,,big_mrta,0.11
475.000,allocation_run,,,big_mrta,0.12
480.000,allocation_run,,,big_mrta,0.09
485.000,allocation_run,,,big_mrta,0.13
490.000,allocation_run,,,big_mrta,0.12
495.000,allocation_run,,,big_mrta,0.14
500.000,allocation_run,,,big_mrta,0.12
505.000,allocation_run,,,big_mrta,0.14
510.000,allocation_run,,,big_mrta,0.12
515.000,allocation_run,,,big_mrta,0.11
520.000,allocation_run,,,big_mrta,0.12
525.002,allocation_run,,,big_mrta,0.10
530.000,allocation_run,,,big_mrta,0.08
535.000,allocation_run,,,big_mrta,0.14
540.000,allocation_run,,,big_mrta,0.12
545.000,allocation_run,,,big_mrta,0.15
550.000,allocation_run,,,big_mrta,0.11
555.000,allocation_run,,,big_mrta,0.13
560.000,allocation_run,,,big_mrta,0.12
565.000,allocation_run,,,big_mrta,0.13
570.000,allocation_run,,,big_mrta,0.13
575.000,allocation_run,,,big_mrta,0.17
580.000,allocation_run,,,big_mrta,0.10
585.000,allocation_run,,,big_mrta,0.13
590.000,allocation_run,,,big_mrta,0.09
595.000,allocation_run,,,big_mrta,0.13
600.000,allocation_run,,,big_mrta,0.17
