timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,5.86
35.001,allocation_run,,,ahe_mrta_v3,2.83
40.000,allocation_run,,,ahe_mrta_v3,0.28
45.000,allocation_run,,,ahe_mrta_v3,2.91
50.000,allocation_run,,,ahe_mrta_v3,3.53
55.000,allocation_run,,,ahe_mrta_v3,3.32
60.000,allocation_run,,,ahe_mrta_v3,2.39
65.000,allocation_run,,,ahe_mrta_v3,2.50
70.000,allocation_run,,,ahe_mrta_v3,3.03
75.000,allocation_run,,,ahe_mrta_v3,2.90
80.000,allocation_run,,,ahe_mrta_v3,2.18
85.000,allocation_run,,,ahe_mrta_v3,2.30
90.000,allocation_run,,,ahe_mrta_v3,2.32
95.000,allocation_run,,,ahe_mrta_v3,1.79
100.000,allocation_run,,,ahe_mrta_v3,2.82
105.000,allocation_run,,,ahe_mrta_v3,1.82
110.000,allocation_run,,,ahe_mrta_v3,1.68
115.000,allocation_run,,,ahe_mrta_v3,1.45
120.000,allocation_run,,,ahe_mrta_v3,1.32
125.000,allocation_run,,,ahe_mrta_v3,0.92
130.000,allocation_run,,,ahe_mrta_v3,0.84
135.000,allocation_run,,,ahe_mrta_v3,0.85
