timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,ahe_mrta_v3,mixed_stress,10
28.000,task_002,activated,,ahe_mrta_v3,mixed_stress,10
28.000,task_003,activated,,ahe_mrta_v3,mixed_stress,10
28.000,task_004,activated,,ahe_mrta_v3,mixed_stress,10
28.000,task_005,activated,,ahe_mrta_v3,mixed_stress,10
28.000,task_006,activated,,ahe_mrta_v3,mixed_stress,10
28.000,task_007,activated,,ahe_mrta_v3,mixed_stress,10
28.000,task_008,activated,,ahe_mrta_v3,mixed_stress,10
30.000,task_002,assigned,robot_1,ahe_mrta_v3,mixed_stress,10
30.000,task_003,assigned,robot_1,ahe_mrta_v3,mixed_stress,10
30.000,task_004,assigned,robot_2,ahe_mrta_v3,mixed_stress,10
30.000,task_007,assigned,robot_2,ahe_mrta_v3,mixed_stress,10
30.000,task_006,assigned,robot_3,ahe_mrta_v3,mixed_stress,10
30.000,task_005,assigned,robot_4,ahe_mrta_v3,mixed_stress,10
30.000,task_008,assigned,robot_5,ahe_mrta_v3,mixed_stress,10
30.000,task_001,assigned,robot_5,ahe_mrta_v3,mixed_stress,10
45.334,task_004,completed,robot_2,ahe_mrta_v3,mixed_stress,10
58.000,task_009,activated,,ahe_mrta_v3,mixed_stress,10
58.000,task_010,activated,,ahe_mrta_v3,mixed_stress,10
58.000,task_011,activated,,ahe_mrta_v3,mixed_stress,10
58.000,task_012,activated,,ahe_mrta_v3,mixed_stress,10
58.000,task_013,activated,,ahe_mrta_v3,mixed_stress,10
58.000,task_014,activated,,ahe_mrta_v3,mixed_stress,10
58.000,task_015,activated,,ahe_mrta_v3,mixed_stress,10
58.000,task_016,activated,,ahe_mrta_v3,mixed_stress,10
60.000,task_011,assigned,robot_2,ahe_mrta_v3,mixed_stress,10
60.000,task_010,assigned,robot_3,ahe_mrta_v3,mixed_stress,10
62.472,task_005,completed,robot_4,ahe_mrta_v3,mixed_stress,10
63.068,task_007,completed,robot_2,ahe_mrta_v3,mixed_stress,10
65.000,task_012,assigned,robot_4,ahe_mrta_v3,mixed_stress,10
65.000,task_015,assigned,robot_4,ahe_mrta_v3,mixed_stress,10
67.202,task_006,completed,robot_3,ahe_mrta_v3,mixed_stress,10
73.580,task_008,completed,robot_5,ahe_mrta_v3,mixed_stress,10
75.000,task_011,assigned,robot_3,ahe_mrta_v3,mixed_stress,10
79.235,task_002,completed,robot_1,ahe_mrta_v3,mixed_stress,10
84.027,task_003,completed,robot_1,ahe_mrta_v3,mixed_stress,10
85.000,task_014,assigned,robot_1,ahe_mrta_v3,mixed_stress,10
87.356,task_012,completed,robot_4,ahe_mrta_v3,mixed_stress,10
88.000,task_017,activated,,ahe_mrta_v3,mixed_stress,10
88.000,task_018,activated,,ahe_mrta_v3,mixed_stress,10
88.000,task_019,activated,,ahe_mrta_v3,mixed_stress,10
88.000,task_020,activated,,ahe_mrta_v3,mixed_stress,10
88.000,task_021,activated,,ahe_mrta_v3,mixed_stress,10
88.000,task_022,activated,,ahe_mrta_v3,mixed_stress,10
88.000,task_023,activated,,ahe_mrta_v3,mixed_stress,10
88.000,task_024,activated,,ahe_mrta_v3,mixed_stress,10
88.000,task_025,activated,,ahe_mrta_v3,mixed_stress,10
90.000,task_022,assigned,robot_1,ahe_mrta_v3,mixed_stress,10
90.000,task_023,assigned,robot_4,ahe_mrta_v3,mixed_stress,10
97.037,task_011,completed,robot_2,ahe_mrta_v3,mixed_stress,10
100.827,task_010,completed,robot_3,ahe_mrta_v3,mixed_stress,10
105.000,task_016,assigned,robot_3,ahe_mrta_v3,mixed_stress,10
107.073,task_001,completed,robot_5,ahe_mrta_v3,mixed_stress,10
110.000,task_021,assigned,robot_5,ahe_mrta_v3,mixed_stress,10
111.662,task_015,completed,robot_4,ahe_mrta_v3,mixed_stress,10
129.191,task_021,completed,robot_5,ahe_mrta_v3,mixed_stress,10
130.000,task_019,assigned,robot_5,ahe_mrta_v3,mixed_stress,10
142.622,task_016,completed,robot_3,ahe_mrta_v3,mixed_stress,10
145.000,task_017,assigned,robot_3,ahe_mrta_v3,mixed_stress,10
147.194,task_014,completed,robot_1,ahe_mrta_v3,mixed_stress,10
149.245,task_023,completed,robot_4,ahe_mrta_v3,mixed_stress,10
150.000,task_025,assigned,robot_4,ahe_mrta_v3,mixed_stress,10
155.243,task_017,completed,robot_3,ahe_mrta_v3,mixed_stress,10
160.000,task_013,assigned,robot_3,ahe_mrta_v3,mixed_stress,10
169.057,task_025,completed,robot_4,ahe_mrta_v3,mixed_stress,10
170.000,task_018,assigned,robot_4,ahe_mrta_v3,mixed_stress,10
176.962,task_013,completed,robot_3,ahe_mrta_v3,mixed_stress,10
180.000,task_020,assigned,robot_3,ahe_mrta_v3,mixed_stress,10
196.742,task_019,completed,robot_5,ahe_mrta_v3,mixed_stress,10
200.000,task_024,assigned,robot_5,ahe_mrta_v3,mixed_stress,10
215.777,task_020,completed,robot_3,ahe_mrta_v3,mixed_stress,10
217.832,task_022,completed,robot_1,ahe_mrta_v3,mixed_stress,10
220.000,task_009,assigned,robot_1,ahe_mrta_v3,mixed_stress,10
220.969,task_018,completed,robot_4,ahe_mrta_v3,mixed_stress,10
265.682,task_024,completed,robot_5,ahe_mrta_v3,mixed_stress,10
289.694,task_009,completed,robot_1,ahe_mrta_v3,mixed_stress,10
