timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
0.000,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.003,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.000,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.000,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.004,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.002,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.003,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.004,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.002,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.003,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.003,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.002,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.003,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.434,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.007,SpatialOpportunist,0.2904,1.0000,1.0000,0.3750,0.0000,0.1870,0.2168,0.0862,0.0782,0.1447,0.1792,0.1078,0.2904,0.2231,0.2276,0.1474,0.1116
32.003,SpatialOpportunist,0.2821,1.0000,1.0000,0.3750,0.0000,0.1831,0.2163,0.0863,0.0782,0.1464,0.1809,0.1089,0.2821,0.2199,0.2337,0.1480,0.1163
34.004,SpatialOpportunist,0.2779,1.0000,1.0000,0.3750,0.0000,0.1811,0.2161,0.0863,0.0782,0.1472,0.1817,0.1094,0.2779,0.2183,0.2367,0.1484,0.1186
36.005,SpatialOpportunist,0.2759,1.0000,1.0000,0.3750,0.0000,0.1801,0.2160,0.0863,0.0782,0.1476,0.1821,0.1097,0.2759,0.2176,0.2381,0.1486,0.1198
38.003,SpatialOpportunist,0.2748,1.0000,1.0000,0.3750,0.0000,0.1797,0.2159,0.0863,0.0782,0.1479,0.1823,0.1098,0.2748,0.2173,0.2388,0.1487,0.1204
40.002,SpatialOpportunist,0.2680,1.0000,1.0000,0.5000,0.0000,0.1760,0.2186,0.0861,0.0780,0.1473,0.1845,0.1095,0.2680,0.2210,0.2425,0.1486,0.1199
42.003,SpatialOpportunist,0.2588,1.0000,1.0000,0.6250,0.0000,0.1711,0.2224,0.0858,0.0777,0.1465,0.1877,0.1089,0.2588,0.2264,0.2473,0.1484,0.1191
44.002,SpatialOpportunist,0.2544,1.0000,1.0000,0.6250,0.0000,0.1687,0.2243,0.0856,0.0776,0.1461,0.1892,0.1086,0.2544,0.2289,0.2497,0.1484,0.1187
46.002,SpatialOpportunist,0.2576,1.0000,1.0000,0.6250,0.0000,0.1701,0.2250,0.0856,0.0775,0.1451,0.1888,0.1079,0.2576,0.2307,0.2475,0.1483,0.1159
48.005,SpatialOpportunist,0.2562,1.0000,1.0000,0.5714,0.0000,0.1695,0.2245,0.0856,0.0775,0.1457,0.1889,0.1083,0.2562,0.2295,0.2486,0.1483,0.1174
50.003,SpatialOpportunist,0.2555,1.0000,1.0000,0.5714,0.0000,0.1692,0.2242,0.0856,0.0776,0.1459,0.1890,0.1085,0.2555,0.2289,0.2491,0.1484,0.1182
52.003,SpatialOpportunist,0.2551,1.0000,1.0000,0.5714,0.0000,0.1691,0.2241,0.0856,0.0776,0.1460,0.1890,0.1085,0.2551,0.2286,0.2493,0.1484,0.1185
54.002,TemporalRegulator,0.2527,1.0000,1.0000,0.7143,0.0000,0.1658,0.2267,0.0854,0.0774,0.1454,0.1912,0.1081,0.2487,0.2323,0.2527,0.1482,0.1180
56.001,TemporalRegulator,0.2543,1.0000,1.0000,0.7143,0.0000,0.1642,0.2280,0.0853,0.0772,0.1451,0.1923,0.1079,0.2456,0.2341,0.2543,0.1482,0.1178
58.004,TemporalRegulator,0.2551,1.0000,1.0000,0.7143,0.0000,0.1634,0.2286,0.0852,0.0772,0.1450,0.1928,0.1078,0.2441,0.2349,0.2551,0.1482,0.1177
60.004,TemporalRegulator,0.2545,1.0000,1.0000,0.6667,0.0000,0.1640,0.2280,0.0853,0.0772,0.1452,0.1923,0.1079,0.2454,0.2341,0.2545,0.1482,0.1178
62.003,TemporalRegulator,0.2542,1.0000,1.0000,0.6667,0.0000,0.1644,0.2278,0.0853,0.0773,0.1452,0.1921,0.1080,0.2460,0.2337,0.2542,0.1482,0.1179
