timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.47
35.000,allocation_run,,,ahe_mrta_v3,1.27
40.000,allocation_run,,,ahe_mrta_v3,0.36
45.000,allocation_run,,,ahe_mrta_v3,0.29
50.000,allocation_run,,,ahe_mrta_v3,0.59
55.000,allocation_run,,,ahe_mrta_v3,0.48
60.000,allocation_run,,,ahe_mrta_v3,0.60
65.000,allocation_run,,,ahe_mrta_v3,1.36
70.000,allocation_run,,,ahe_mrta_v3,0.98
71.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.87
80.000,allocation_run,,,ahe_mrta_v3,0.71
85.000,allocation_run,,,ahe_mrta_v3,0.67
90.000,allocation_run,,,ahe_mrta_v3,0.61
95.000,allocation_run,,,ahe_mrta_v3,0.64
100.000,allocation_run,,,ahe_mrta_v3,0.74
105.000,allocation_run,,,ahe_mrta_v3,0.46
110.000,allocation_run,,,ahe_mrta_v3,2.19
115.000,allocation_run,,,ahe_mrta_v3,1.39
120.000,allocation_run,,,ahe_mrta_v3,1.69
125.000,allocation_run,,,ahe_mrta_v3,1.78
130.000,allocation_run,,,ahe_mrta_v3,1.27
135.000,allocation_run,,,ahe_mrta_v3,1.90
140.000,allocation_run,,,ahe_mrta_v3,1.51
145.000,allocation_run,,,ahe_mrta_v3,1.07
150.000,allocation_run,,,ahe_mrta_v3,1.20
155.000,allocation_run,,,ahe_mrta_v3,1.68
160.000,allocation_run,,,ahe_mrta_v3,1.29
165.000,allocation_run,,,ahe_mrta_v3,1.38
170.000,allocation_run,,,ahe_mrta_v3,1.12
175.000,allocation_run,,,ahe_mrta_v3,0.71
180.000,allocation_run,,,ahe_mrta_v3,1.11
185.000,allocation_run,,,ahe_mrta_v3,1.06
190.000,allocation_run,,,ahe_mrta_v3,0.98
195.000,allocation_run,,,ahe_mrta_v3,1.66
