timestamp_s,robot_id,x,y,battery_state,nav_state,avail_state,current_task_id,failure_flag
30.000,robot_1,0.000,-0.000,0,0,0,,0
30.000,robot_2,0.000,-0.000,0,0,0,,0
30.000,robot_3,0.000,-0.000,0,0,0,,0
30.000,robot_4,0.000,-0.000,0,0,0,,0
30.000,robot_5,0.000,-0.000,0,0,0,,0
32.000,robot_1,0.463,-0.000,0,1,0,task_008,0
32.000,robot_2,0.462,-0.007,0,1,0,task_002,0
32.000,robot_3,0.295,-0.088,0,1,0,task_004,0
32.000,robot_4,0.330,-0.014,0,1,0,task_005,0
32.000,robot_5,0.330,-0.004,0,1,0,task_007,0
34.000,robot_1,0.851,-0.001,0,1,0,task_008,0
34.000,robot_2,0.851,-0.021,0,1,0,task_002,0
34.000,robot_3,0.607,-0.319,0,1,0,task_004,0
34.000,robot_4,0.847,-0.076,0,1,0,task_005,0
34.000,robot_5,0.851,-0.021,0,1,0,task_007,0
36.000,robot_1,1.373,-0.002,0,1,0,task_008,0
36.000,robot_2,1.371,-0.057,0,1,0,task_002,0
36.000,robot_3,0.988,-0.675,0,1,0,task_004,0
36.000,robot_4,1.364,-0.150,0,1,0,task_005,0
36.000,robot_5,1.372,-0.057,0,1,0,task_007,0
38.000,robot_1,1.886,-0.004,0,1,0,task_008,0
38.000,robot_2,1.878,-0.135,0,1,0,task_002,0
38.000,robot_3,1.353,-1.035,0,1,0,task_004,0
38.000,robot_4,1.872,-0.218,0,1,0,task_005,0
38.000,robot_5,1.878,-0.134,0,1,0,task_007,0
40.000,robot_1,2.407,-0.007,0,1,0,task_008,0
40.000,robot_2,2.378,-0.282,0,1,0,task_002,0
40.000,robot_3,1.731,-1.394,0,1,0,task_004,0
40.000,robot_4,2.386,-0.304,0,1,0,task_005,0
40.000,robot_5,2.378,-0.282,0,1,0,task_007,0
42.000,robot_1,2.929,-0.014,0,1,0,task_008,0
42.000,robot_2,2.805,-0.551,0,1,0,task_002,0
42.000,robot_3,2.105,-1.758,0,1,0,task_004,0
42.000,robot_4,2.895,-0.418,0,1,0,task_005,0
42.000,robot_5,2.812,-0.556,0,1,0,task_007,0
44.000,robot_1,3.450,-0.028,0,1,0,task_008,0
44.000,robot_2,3.035,-1.000,0,1,0,task_002,0
44.000,robot_3,2.475,-2.125,0,1,0,task_004,0
44.000,robot_4,3.531,-0.570,0,1,0,task_005,0
44.000,robot_5,3.004,-0.936,0,1,0,task_007,0
46.000,robot_1,3.970,-0.065,0,1,0,task_008,0
46.000,robot_2,3.124,-1.513,0,1,0,task_002,0
46.000,robot_3,2.818,-2.517,0,1,0,task_004,0
46.000,robot_4,3.910,-0.657,0,1,0,task_005,0
46.000,robot_5,2.965,-1.281,0,1,0,task_007,0
48.000,robot_1,4.610,-0.146,0,1,0,task_008,0
48.000,robot_2,3.207,-2.153,0,1,0,task_002,0
48.000,robot_3,2.995,-3.077,0,1,0,task_004,0
48.000,robot_4,4.540,-0.798,0,1,0,task_005,0
48.000,robot_5,2.736,-1.549,0,1,0,task_007,0
50.000,robot_1,4.987,-0.242,0,1,0,task_008,0
50.000,robot_2,3.265,-2.538,0,1,0,task_002,0
50.000,robot_3,2.914,-3.365,0,1,0,task_004,0
50.000,robot_4,4.926,-0.845,0,1,0,task_005,0
50.000,robot_5,2.281,-1.691,0,1,0,task_007,0
52.000,robot_1,5.490,-0.379,0,1,0,task_008,0
52.000,robot_2,3.358,-3.051,0,1,0,task_002,0
52.000,robot_3,2.569,-3.720,0,1,0,task_004,0
52.000,robot_4,5.442,-0.919,0,1,0,task_005,0
52.000,robot_5,1.760,-1.707,0,1,0,task_007,0
54.000,robot_1,5.988,-0.532,0,1,0,task_008,0
54.000,robot_2,3.467,-3.561,0,1,0,task_002,0
54.000,robot_3,2.238,-3.904,0,1,0,task_004,0
54.000,robot_4,5.947,-1.050,0,1,0,task_005,0
54.000,robot_5,1.238,-1.708,0,1,0,task_007,0
56.000,robot_1,6.482,-0.699,0,1,0,task_008,0
56.000,robot_2,3.603,-4.064,0,1,0,task_002,0
56.000,robot_3,2.221,-3.912,0,1,0,task_006,0
56.000,robot_4,6.450,-1.186,0,1,0,task_005,0
56.000,robot_5,0.717,-1.711,0,1,0,task_007,0
58.001,robot_1,6.960,-0.909,0,1,0,task_008,0
58.001,robot_2,3.774,-4.552,0,1,0,task_002,0
58.001,robot_3,2.073,-4.143,0,1,0,task_006,0
58.001,robot_4,7.071,-1.363,0,1,0,task_005,0
58.001,robot_5,0.195,-1.725,0,1,0,task_007,0
60.000,robot_1,7.401,-1.169,0,1,0,task_008,0
60.000,robot_2,3.885,-4.794,0,1,0,,0
60.000,robot_3,1.781,-4.400,0,1,0,task_006,0
60.000,robot_4,7.443,-1.474,0,1,0,task_005,0
60.000,robot_5,-0.315,-1.773,0,1,0,task_007,0
62.000,robot_1,7.839,-1.452,0,1,0,task_008,0
62.000,robot_2,3.948,-4.723,0,1,0,task_011,0
62.000,robot_3,1.245,-4.775,0,1,0,task_006,0
62.000,robot_4,7.945,-1.618,0,1,0,task_005,0
62.000,robot_5,-0.725,-1.878,0,1,0,task_007,0
64.000,robot_1,8.389,-1.806,0,1,0,task_008,0
64.000,robot_2,4.143,-4.145,0,1,0,task_011,0
64.000,robot_3,0.843,-5.107,0,1,0,task_006,0
64.000,robot_4,8.443,-1.773,0,1,0,task_005,0
64.000,robot_5,-0.781,-1.899,0,1,0,,0
66.000,robot_1,8.749,-1.951,0,1,0,task_008,0
66.000,robot_2,4.202,-3.760,0,1,0,task_011,0
66.000,robot_3,0.570,-5.383,0,1,0,task_006,0
66.000,robot_4,8.781,-1.899,0,1,0,,0
66.000,robot_5,-0.365,-1.836,0,1,0,task_003,0
68.000,robot_1,9.265,-2.019,0,1,0,task_008,0
68.000,robot_2,4.286,-3.246,0,1,0,task_011,0
68.000,robot_3,0.248,-5.730,0,1,0,task_006,0
68.000,robot_4,8.786,-1.902,0,1,0,task_001,0
68.000,robot_5,0.144,-1.724,0,1,0,task_003,0
70.000,robot_1,9.694,-2.018,0,1,0,task_008,0
70.000,robot_2,4.379,-2.732,0,1,0,task_011,0
70.000,robot_3,0.160,-5.825,0,0,0,,0
70.000,robot_4,8.582,-1.606,0,1,0,task_001,0
70.000,robot_5,0.663,-1.673,0,1,0,task_003,0
72.000,robot_1,9.760,-2.011,0,1,0,task_014,0
72.000,robot_2,4.492,-2.097,0,1,0,task_011,0
72.000,robot_3,0.396,-5.723,0,1,0,task_015,0
72.000,robot_4,8.161,-1.314,0,1,0,task_001,0
72.000,robot_5,1.308,-1.652,0,1,0,task_003,0
74.000,robot_1,9.541,-1.904,0,1,0,task_014,0
74.000,robot_2,4.600,-1.587,0,1,0,task_011,0
74.000,robot_3,0.752,-5.345,0,1,0,task_015,0
74.000,robot_4,7.714,-1.045,0,1,0,task_001,0
74.000,robot_5,1.697,-1.649,0,1,0,task_003,0
76.000,robot_1,9.036,-1.896,0,1,0,task_014,0
76.000,robot_2,4.693,-1.209,0,1,2,task_011,0
76.000,robot_3,0.986,-5.034,0,1,0,task_015,0
76.000,robot_4,7.264,-0.782,0,1,0,task_001,0
76.000,robot_5,2.218,-1.643,0,1,0,task_003,0
78.000,robot_1,8.519,-1.862,0,1,0,task_014,0
78.000,robot_2,4.822,-0.704,0,1,2,task_011,0
78.000,robot_3,1.343,-4.655,0,1,0,task_015,0
78.000,robot_4,6.815,-0.517,0,1,0,task_001,0
78.000,robot_5,2.700,-1.509,0,1,0,task_003,0
80.000,robot_1,8.053,-1.633,0,1,0,task_014,0
80.000,robot_2,4.971,-0.204,0,1,2,task_011,0
80.000,robot_3,1.743,-4.321,0,1,0,task_015,0
80.000,robot_4,6.372,-0.242,0,1,0,task_001,0
80.000,robot_5,2.968,-1.208,0,1,0,task_003,0
82.000,robot_1,7.525,-1.261,0,1,0,task_014,0
82.000,robot_2,5.146,0.287,0,1,2,task_011,0
82.000,robot_3,2.247,-3.918,0,1,0,task_015,0
82.000,robot_4,5.931,0.037,0,1,0,task_001,0
82.000,robot_5,3.048,-0.585,0,1,0,task_003,0
84.000,robot_1,7.208,-1.036,0,1,0,task_014,0
84.000,robot_2,5.325,0.768,0,1,2,task_011,0
84.000,robot_3,2.556,-3.681,0,1,0,task_015,0
84.000,robot_4,5.493,0.303,0,1,0,task_001,0
84.000,robot_5,3.001,-0.199,0,1,0,task_003,0
86.000,robot_1,6.778,-0.740,0,1,0,task_014,0
86.000,robot_2,5.514,1.254,0,1,2,task_011,0
86.000,robot_3,2.902,-3.296,0,1,0,task_015,0
86.000,robot_4,5.116,0.649,0,1,0,task_001,0
86.000,robot_5,2.913,0.315,0,1,0,task_003,0
