timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,1.73
35.000,allocation_run,,,big_mrta,0.28
40.000,allocation_run,,,big_mrta,0.33
45.000,allocation_run,,,big_mrta,0.35
50.000,allocation_run,,,big_mrta,0.28
55.000,allocation_run,,,big_mrta,0.28
60.000,allocation_run,,,big_mrta,0.25
65.000,allocation_run,,,big_mrta,0.26
69.000,robot_failure,robot_2,,big_mrta,0.00
70.000,allocation_run,,,big_mrta,0.25
75.000,allocation_run,,,big_mrta,0.20
80.001,allocation_run,,,big_mrta,0.19
85.000,allocation_run,,,big_mrta,0.19
90.000,allocation_run,,,big_mrta,0.14
95.000,allocation_run,,,big_mrta,0.15
100.000,allocation_run,,,big_mrta,0.16
105.000,allocation_run,,,big_mrta,0.13
110.000,allocation_run,,,big_mrta,0.12
115.000,allocation_run,,,big_mrta,0.12
120.000,allocation_run,,,big_mrta,0.10
125.002,allocation_run,,,big_mrta,0.11
130.002,allocation_run,,,big_mrta,0.10
135.000,allocation_run,,,big_mrta,0.10
140.000,allocation_run,,,big_mrta,0.07
145.000,allocation_run,,,big_mrta,0.11
150.000,allocation_run,,,big_mrta,0.08
155.000,allocation_run,,,big_mrta,0.10
160.000,allocation_run,,,big_mrta,0.09
165.000,allocation_run,,,big_mrta,0.09
170.000,allocation_run,,,big_mrta,0.08
175.000,allocation_run,,,big_mrta,0.09
180.000,allocation_run,,,big_mrta,0.08
185.000,allocation_run,,,big_mrta,0.09
190.000,allocation_run,,,big_mrta,0.07
195.000,allocation_run,,,big_mrta,0.07
200.000,allocation_run,,,big_mrta,0.09
205.000,allocation_run,,,big_mrta,0.07
210.000,allocation_run,,,big_mrta,0.09
215.000,allocation_run,,,big_mrta,0.10
220.000,allocation_run,,,big_mrta,0.09
225.000,allocation_run,,,big_mrta,0.10
230.000,allocation_run,,,big_mrta,0.08
235.000,allocation_run,,,big_mrta,0.09
240.000,allocation_run,,,big_mrta,0.15
245.000,allocation_run,,,big_mrta,0.10
250.000,allocation_run,,,big_mrta,0.08
255.000,allocation_run,,,big_mrta,0.09
260.000,allocation_run,,,big_mrta,0.08
265.000,allocation_run,,,big_mrta,0.09
270.000,allocation_run,,,big_mrta,0.09
275.000,allocation_run,,,big_mrta,0.10
280.000,allocation_run,,,big_mrta,0.08
285.000,allocation_run,,,big_mrta,0.11
290.000,allocation_run,,,big_mrta,0.09
295.000,allocation_run,,,big_mrta,0.07
300.000,allocation_run,,,big_mrta,0.07
305.000,allocation_run,,,big_mrta,0.09
310.000,allocation_run,,,big_mrta,0.08
315.000,allocation_run,,,big_mrta,0.09
320.000,allocation_run,,,big_mrta,0.06
325.000,allocation_run,,,big_mrta,0.10
330.000,allocation_run,,,big_mrta,0.09
335.000,allocation_run,,,big_mrta,0.09
340.000,allocation_run,,,big_mrta,0.07
345.000,allocation_run,,,big_mrta,0.09
350.000,allocation_run,,,big_mrta,0.08
355.000,allocation_run,,,big_mrta,0.09
360.000,allocation_run,,,big_mrta,0.09
365.000,allocation_run,,,big_mrta,0.10
370.000,allocation_run,,,big_mrta,0.08
375.000,allocation_run,,,big_mrta,0.08
380.000,allocation_run,,,big_mrta,0.06
385.000,allocation_run,,,big_mrta,0.13
390.000,allocation_run,,,big_mrta,0.08
395.000,allocation_run,,,big_mrta,0.09
400.000,allocation_run,,,big_mrta,0.08
405.000,allocation_run,,,big_mrta,0.09
410.000,allocation_run,,,big_mrta,0.08
415.000,allocation_run,,,big_mrta,0.14
420.000,allocation_run,,,big_mrta,0.09
425.000,allocation_run,,,big_mrta,0.09
430.001,allocation_run,,,big_mrta,0.09
435.000,allocation_run,,,big_mrta,0.08
440.000,allocation_run,,,big_mrta,0.08
445.000,allocation_run,,,big_mrta,0.10
450.000,allocation_run,,,big_mrta,0.08
455.000,allocation_run,,,big_mrta,0.08
460.000,allocation_run,,,big_mrta,0.08
465.000,allocation_run,,,big_mrta,0.09
470.000,allocation_run,,,big_mrta,0.07
475.000,allocation_run,,,big_mrta,0.09
480.000,allocation_run,,,big_mrta,0.07
485.000,allocation_run,,,big_mrta,0.09
490.000,allocation_run,,,big_mrta,0.10
495.000,allocation_run,,,big_mrta,0.08
500.000,allocation_run,,,big_mrta,0.08
505.000,allocation_run,,,big_mrta,0.10
510.000,allocation_run,,,big_mrta,0.10
515.000,allocation_run,,,big_mrta,0.09
