timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.00
35.000,allocation_run,,,ahe_mrta_v3,0.72
40.000,allocation_run,,,ahe_mrta_v3,0.43
45.000,allocation_run,,,ahe_mrta_v3,0.67
50.000,allocation_run,,,ahe_mrta_v3,0.39
55.000,allocation_run,,,ahe_mrta_v3,0.68
60.000,allocation_run,,,ahe_mrta_v3,0.77
65.000,allocation_run,,,ahe_mrta_v3,0.78
70.000,allocation_run,,,ahe_mrta_v3,0.70
75.000,allocation_run,,,ahe_mrta_v3,0.66
80.000,allocation_run,,,ahe_mrta_v3,0.72
85.000,allocation_run,,,ahe_mrta_v3,0.67
90.000,allocation_run,,,ahe_mrta_v3,0.61
95.000,allocation_run,,,ahe_mrta_v3,0.65
100.000,allocation_run,,,ahe_mrta_v3,0.49
105.000,allocation_run,,,ahe_mrta_v3,1.04
110.000,allocation_run,,,ahe_mrta_v3,0.73
115.000,allocation_run,,,ahe_mrta_v3,0.57
120.000,allocation_run,,,ahe_mrta_v3,0.56
125.000,allocation_run,,,ahe_mrta_v3,0.95
130.000,allocation_run,,,ahe_mrta_v3,0.83
135.000,allocation_run,,,ahe_mrta_v3,0.61
140.000,allocation_run,,,ahe_mrta_v3,0.44
145.000,allocation_run,,,ahe_mrta_v3,0.66
