timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.001,task_001,activated,,ahe_mrta_v3,deadline_pressure,6
28.001,task_002,activated,,ahe_mrta_v3,deadline_pressure,6
28.001,task_003,activated,,ahe_mrta_v3,deadline_pressure,6
28.001,task_004,activated,,ahe_mrta_v3,deadline_pressure,6
28.001,task_005,activated,,ahe_mrta_v3,deadline_pressure,6
28.001,task_006,activated,,ahe_mrta_v3,deadline_pressure,6
28.001,task_007,activated,,ahe_mrta_v3,deadline_pressure,6
28.001,task_008,activated,,ahe_mrta_v3,deadline_pressure,6
28.001,task_009,activated,,ahe_mrta_v3,deadline_pressure,6
28.001,task_010,activated,,ahe_mrta_v3,deadline_pressure,6
28.001,task_011,activated,,ahe_mrta_v3,deadline_pressure,6
28.001,task_012,activated,,ahe_mrta_v3,deadline_pressure,6
28.001,task_013,activated,,ahe_mrta_v3,deadline_pressure,6
28.001,task_014,activated,,ahe_mrta_v3,deadline_pressure,6
28.001,task_015,activated,,ahe_mrta_v3,deadline_pressure,6
28.001,task_016,activated,,ahe_mrta_v3,deadline_pressure,6
28.001,task_017,activated,,ahe_mrta_v3,deadline_pressure,6
28.001,task_018,activated,,ahe_mrta_v3,deadline_pressure,6
28.001,task_019,activated,,ahe_mrta_v3,deadline_pressure,6
28.001,task_020,activated,,ahe_mrta_v3,deadline_pressure,6
28.001,task_021,activated,,ahe_mrta_v3,deadline_pressure,6
28.001,task_022,activated,,ahe_mrta_v3,deadline_pressure,6
28.001,task_023,activated,,ahe_mrta_v3,deadline_pressure,6
28.001,task_024,activated,,ahe_mrta_v3,deadline_pressure,6
28.001,task_025,activated,,ahe_mrta_v3,deadline_pressure,6
30.000,task_017,assigned,robot_1,ahe_mrta_v3,deadline_pressure,6
30.000,task_003,assigned,robot_1,ahe_mrta_v3,deadline_pressure,6
30.000,task_019,assigned,robot_2,ahe_mrta_v3,deadline_pressure,6
30.000,task_007,assigned,robot_2,ahe_mrta_v3,deadline_pressure,6
30.000,task_011,assigned,robot_3,ahe_mrta_v3,deadline_pressure,6
30.000,task_010,assigned,robot_3,ahe_mrta_v3,deadline_pressure,6
30.000,task_020,assigned,robot_4,ahe_mrta_v3,deadline_pressure,6
30.000,task_002,assigned,robot_4,ahe_mrta_v3,deadline_pressure,6
30.000,task_022,assigned,robot_5,ahe_mrta_v3,deadline_pressure,6
30.000,task_021,assigned,robot_5,ahe_mrta_v3,deadline_pressure,6
41.550,task_011,completed,robot_3,ahe_mrta_v3,deadline_pressure,6
45.000,task_004,assigned,robot_3,ahe_mrta_v3,deadline_pressure,6
53.180,task_020,completed,robot_4,ahe_mrta_v3,deadline_pressure,6
55.000,task_001,assigned,robot_4,ahe_mrta_v3,deadline_pressure,6
60.566,task_010,completed,robot_3,ahe_mrta_v3,deadline_pressure,6
65.000,task_024,assigned,robot_3,ahe_mrta_v3,deadline_pressure,6
66.151,task_017,completed,robot_1,ahe_mrta_v3,deadline_pressure,6
70.000,task_015,assigned,robot_1,ahe_mrta_v3,deadline_pressure,6
71.695,task_019,completed,robot_2,ahe_mrta_v3,deadline_pressure,6
75.000,task_008,assigned,robot_2,ahe_mrta_v3,deadline_pressure,6
75.376,task_022,completed,robot_5,ahe_mrta_v3,deadline_pressure,6
77.361,task_002,completed,robot_4,ahe_mrta_v3,deadline_pressure,6
80.000,task_016,assigned,robot_4,ahe_mrta_v3,deadline_pressure,6
80.000,task_012,assigned,robot_5,ahe_mrta_v3,deadline_pressure,6
81.470,task_004,completed,robot_3,ahe_mrta_v3,deadline_pressure,6
85.000,task_023,assigned,robot_3,ahe_mrta_v3,deadline_pressure,6
92.072,task_001,completed,robot_4,ahe_mrta_v3,deadline_pressure,6
101.177,task_016,completed,robot_4,ahe_mrta_v3,deadline_pressure,6
105.000,task_025,assigned,robot_4,ahe_mrta_v3,deadline_pressure,6
107.780,task_003,completed,robot_1,ahe_mrta_v3,deadline_pressure,6
111.645,task_024,completed,robot_3,ahe_mrta_v3,deadline_pressure,6
112.965,task_007,completed,robot_2,ahe_mrta_v3,deadline_pressure,6
118.945,task_021,completed,robot_5,ahe_mrta_v3,deadline_pressure,6
120.027,task_015,completed,robot_1,ahe_mrta_v3,deadline_pressure,6
125.000,task_014,assigned,robot_1,ahe_mrta_v3,deadline_pressure,6
128.078,task_023,completed,robot_3,ahe_mrta_v3,deadline_pressure,6
130.000,task_018,assigned,robot_3,ahe_mrta_v3,deadline_pressure,6
134.267,task_025,completed,robot_4,ahe_mrta_v3,deadline_pressure,6
135.000,task_005,assigned,robot_4,ahe_mrta_v3,deadline_pressure,6
135.587,task_008,completed,robot_2,ahe_mrta_v3,deadline_pressure,6
137.794,task_012,completed,robot_5,ahe_mrta_v3,deadline_pressure,6
140.000,task_009,assigned,robot_2,ahe_mrta_v3,deadline_pressure,6
140.000,task_006,assigned,robot_5,ahe_mrta_v3,deadline_pressure,6
144.434,task_018,completed,robot_3,ahe_mrta_v3,deadline_pressure,6
145.000,task_013,assigned,robot_3,ahe_mrta_v3,deadline_pressure,6
167.949,task_014,completed,robot_1,ahe_mrta_v3,deadline_pressure,6
168.981,task_009,completed,robot_2,ahe_mrta_v3,deadline_pressure,6
195.128,task_013,completed,robot_3,ahe_mrta_v3,deadline_pressure,6
204.732,task_005,completed,robot_4,ahe_mrta_v3,deadline_pressure,6
210.938,task_006,completed,robot_5,ahe_mrta_v3,deadline_pressure,6
