timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.04
35.000,allocation_run,,,ahe_mrta_v3,1.79
40.000,allocation_run,,,ahe_mrta_v3,0.47
45.000,allocation_run,,,ahe_mrta_v3,0.30
50.000,allocation_run,,,ahe_mrta_v3,0.37
55.000,allocation_run,,,ahe_mrta_v3,0.64
60.000,allocation_run,,,ahe_mrta_v3,1.29
65.000,allocation_run,,,ahe_mrta_v3,0.84
70.000,allocation_run,,,ahe_mrta_v3,0.69
75.000,allocation_run,,,ahe_mrta_v3,0.67
76.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,1.29
85.000,allocation_run,,,ahe_mrta_v3,0.75
90.000,allocation_run,,,ahe_mrta_v3,0.81
95.000,allocation_run,,,ahe_mrta_v3,0.89
100.000,allocation_run,,,ahe_mrta_v3,0.90
105.000,allocation_run,,,ahe_mrta_v3,0.82
110.000,allocation_run,,,ahe_mrta_v3,0.92
115.000,allocation_run,,,ahe_mrta_v3,0.84
120.000,allocation_run,,,ahe_mrta_v3,0.86
125.000,allocation_run,,,ahe_mrta_v3,0.76
130.000,allocation_run,,,ahe_mrta_v3,1.14
135.000,allocation_run,,,ahe_mrta_v3,1.02
140.000,allocation_run,,,ahe_mrta_v3,0.94
145.000,allocation_run,,,ahe_mrta_v3,0.77
150.000,allocation_run,,,ahe_mrta_v3,0.61
