timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,4.22
35.000,allocation_run,,,ahe_mrta_v3,0.70
40.000,allocation_run,,,ahe_mrta_v3,0.35
45.000,allocation_run,,,ahe_mrta_v3,0.37
50.000,allocation_run,,,ahe_mrta_v3,0.88
60.000,allocation_run,,,ahe_mrta_v3,1.46
65.000,allocation_run,,,ahe_mrta_v3,1.04
70.000,allocation_run,,,ahe_mrta_v3,1.06
75.000,allocation_run,,,ahe_mrta_v3,0.74
76.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.81
85.000,allocation_run,,,ahe_mrta_v3,0.69
90.000,allocation_run,,,ahe_mrta_v3,1.10
95.000,allocation_run,,,ahe_mrta_v3,0.90
100.000,allocation_run,,,ahe_mrta_v3,0.97
105.000,allocation_run,,,ahe_mrta_v3,0.99
110.000,allocation_run,,,ahe_mrta_v3,0.79
115.000,allocation_run,,,ahe_mrta_v3,0.86
120.000,allocation_run,,,ahe_mrta_v3,0.59
125.000,allocation_run,,,ahe_mrta_v3,0.82
130.000,allocation_run,,,ahe_mrta_v3,1.14
135.000,allocation_run,,,ahe_mrta_v3,0.70
140.000,allocation_run,,,ahe_mrta_v3,0.52
145.000,allocation_run,,,ahe_mrta_v3,0.70
150.000,allocation_run,,,ahe_mrta_v3,0.63
155.000,allocation_run,,,ahe_mrta_v3,0.69
160.000,allocation_run,,,ahe_mrta_v3,0.66
165.000,allocation_run,,,ahe_mrta_v3,1.11
170.000,allocation_run,,,ahe_mrta_v3,0.98
