timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.35
35.000,allocation_run,,,ahe_mrta_v3,1.63
40.000,allocation_run,,,ahe_mrta_v3,1.26
45.000,allocation_run,,,ahe_mrta_v3,1.31
50.000,allocation_run,,,ahe_mrta_v3,1.22
55.000,allocation_run,,,ahe_mrta_v3,0.90
60.000,allocation_run,,,ahe_mrta_v3,1.31
65.000,allocation_run,,,ahe_mrta_v3,1.14
70.000,allocation_run,,,ahe_mrta_v3,1.22
75.000,allocation_run,,,ahe_mrta_v3,1.15
80.000,allocation_run,,,ahe_mrta_v3,1.07
85.000,allocation_run,,,ahe_mrta_v3,1.18
90.000,allocation_run,,,ahe_mrta_v3,0.92
95.000,allocation_run,,,ahe_mrta_v3,0.55
100.000,allocation_run,,,ahe_mrta_v3,0.69
105.000,allocation_run,,,ahe_mrta_v3,0.76
110.000,allocation_run,,,ahe_mrta_v3,0.86
115.000,allocation_run,,,ahe_mrta_v3,1.05
120.000,allocation_run,,,ahe_mrta_v3,0.67
125.000,allocation_run,,,ahe_mrta_v3,0.66
130.000,allocation_run,,,ahe_mrta_v3,0.68
135.000,allocation_run,,,ahe_mrta_v3,0.65
140.000,allocation_run,,,ahe_mrta_v3,0.70
145.000,allocation_run,,,ahe_mrta_v3,0.89
150.000,allocation_run,,,ahe_mrta_v3,0.51
155.000,allocation_run,,,ahe_mrta_v3,0.51
160.000,allocation_run,,,ahe_mrta_v3,0.89
165.000,allocation_run,,,ahe_mrta_v3,0.51
170.000,allocation_run,,,ahe_mrta_v3,1.57
