timestamp_s,task_id,event,robot_id,strategy,scenario,seed
29.000,task_001,activated,,ahe_mrta_v3,deadline_pressure,17
29.000,task_002,activated,,ahe_mrta_v3,deadline_pressure,17
29.000,task_003,activated,,ahe_mrta_v3,deadline_pressure,17
29.000,task_004,activated,,ahe_mrta_v3,deadline_pressure,17
29.000,task_005,activated,,ahe_mrta_v3,deadline_pressure,17
29.000,task_006,activated,,ahe_mrta_v3,deadline_pressure,17
29.000,task_007,activated,,ahe_mrta_v3,deadline_pressure,17
29.000,task_008,activated,,ahe_mrta_v3,deadline_pressure,17
29.000,task_009,activated,,ahe_mrta_v3,deadline_pressure,17
29.000,task_010,activated,,ahe_mrta_v3,deadline_pressure,17
29.000,task_011,activated,,ahe_mrta_v3,deadline_pressure,17
29.000,task_012,activated,,ahe_mrta_v3,deadline_pressure,17
29.000,task_013,activated,,ahe_mrta_v3,deadline_pressure,17
29.000,task_014,activated,,ahe_mrta_v3,deadline_pressure,17
29.000,task_015,activated,,ahe_mrta_v3,deadline_pressure,17
29.000,task_016,activated,,ahe_mrta_v3,deadline_pressure,17
29.000,task_017,activated,,ahe_mrta_v3,deadline_pressure,17
29.000,task_018,activated,,ahe_mrta_v3,deadline_pressure,17
29.000,task_019,activated,,ahe_mrta_v3,deadline_pressure,17
29.000,task_020,activated,,ahe_mrta_v3,deadline_pressure,17
29.000,task_021,activated,,ahe_mrta_v3,deadline_pressure,17
29.000,task_022,activated,,ahe_mrta_v3,deadline_pressure,17
29.000,task_023,activated,,ahe_mrta_v3,deadline_pressure,17
29.000,task_024,activated,,ahe_mrta_v3,deadline_pressure,17
29.000,task_025,activated,,ahe_mrta_v3,deadline_pressure,17
30.000,task_003,assigned,robot_1,ahe_mrta_v3,deadline_pressure,17
30.000,task_008,assigned,robot_2,ahe_mrta_v3,deadline_pressure,17
30.000,task_007,assigned,robot_3,ahe_mrta_v3,deadline_pressure,17
30.000,task_019,assigned,robot_4,ahe_mrta_v3,deadline_pressure,17
30.000,task_017,assigned,robot_5,ahe_mrta_v3,deadline_pressure,17
35.000,task_013,assigned,robot_1,ahe_mrta_v3,deadline_pressure,17
35.000,task_006,assigned,robot_2,ahe_mrta_v3,deadline_pressure,17
35.000,task_025,assigned,robot_3,ahe_mrta_v3,deadline_pressure,17
35.000,task_014,assigned,robot_4,ahe_mrta_v3,deadline_pressure,17
35.000,task_011,assigned,robot_5,ahe_mrta_v3,deadline_pressure,17
37.672,task_003,completed,robot_1,ahe_mrta_v3,deadline_pressure,17
40.000,task_022,assigned,robot_1,ahe_mrta_v3,deadline_pressure,17
56.067,task_008,completed,robot_2,ahe_mrta_v3,deadline_pressure,17
57.042,task_013,completed,robot_1,ahe_mrta_v3,deadline_pressure,17
60.000,task_010,assigned,robot_2,ahe_mrta_v3,deadline_pressure,17
65.883,task_007,completed,robot_3,ahe_mrta_v3,deadline_pressure,17
70.250,task_019,completed,robot_4,ahe_mrta_v3,deadline_pressure,17
73.334,task_022,completed,robot_1,ahe_mrta_v3,deadline_pressure,17
75.000,task_016,assigned,robot_1,ahe_mrta_v3,deadline_pressure,17
78.181,task_014,completed,robot_4,ahe_mrta_v3,deadline_pressure,17
80.000,task_004,assigned,robot_4,ahe_mrta_v3,deadline_pressure,17
82.988,task_025,completed,robot_3,ahe_mrta_v3,deadline_pressure,17
84.861,task_017,completed,robot_5,ahe_mrta_v3,deadline_pressure,17
85.000,task_012,assigned,robot_3,ahe_mrta_v3,deadline_pressure,17
90.319,task_006,completed,robot_2,ahe_mrta_v3,deadline_pressure,17
99.972,task_012,completed,robot_3,ahe_mrta_v3,deadline_pressure,17
100.000,task_021,assigned,robot_3,ahe_mrta_v3,deadline_pressure,17
113.354,task_011,completed,robot_5,ahe_mrta_v3,deadline_pressure,17
113.429,task_004,completed,robot_4,ahe_mrta_v3,deadline_pressure,17
115.000,task_002,assigned,robot_4,ahe_mrta_v3,deadline_pressure,17
115.000,task_009,assigned,robot_5,ahe_mrta_v3,deadline_pressure,17
118.250,task_010,completed,robot_2,ahe_mrta_v3,deadline_pressure,17
119.880,task_016,completed,robot_1,ahe_mrta_v3,deadline_pressure,17
120.000,task_018,assigned,robot_1,ahe_mrta_v3,deadline_pressure,17
120.000,task_020,assigned,robot_2,ahe_mrta_v3,deadline_pressure,17
139.083,task_020,completed,robot_2,ahe_mrta_v3,deadline_pressure,17
140.000,task_015,assigned,robot_2,ahe_mrta_v3,deadline_pressure,17
141.857,task_002,completed,robot_4,ahe_mrta_v3,deadline_pressure,17
145.000,task_023,assigned,robot_4,ahe_mrta_v3,deadline_pressure,17
159.552,task_021,completed,robot_3,ahe_mrta_v3,deadline_pressure,17
160.000,task_001,assigned,robot_3,ahe_mrta_v3,deadline_pressure,17
166.290,task_009,completed,robot_5,ahe_mrta_v3,deadline_pressure,17
167.005,task_018,completed,robot_1,ahe_mrta_v3,deadline_pressure,17
168.573,task_015,completed,robot_2,ahe_mrta_v3,deadline_pressure,17
170.000,task_024,assigned,robot_1,ahe_mrta_v3,deadline_pressure,17
170.000,task_005,assigned,robot_5,ahe_mrta_v3,deadline_pressure,17
176.694,task_005,completed,robot_5,ahe_mrta_v3,deadline_pressure,17
184.272,task_023,completed,robot_4,ahe_mrta_v3,deadline_pressure,17
216.537,task_024,completed,robot_1,ahe_mrta_v3,deadline_pressure,17
226.678,task_001,completed,robot_3,ahe_mrta_v3,deadline_pressure,17
