timestamp_s,strategy,alloc_num,footprint_bytes
30.000,ahe_mrta_v3,1,72
60.000,ahe_mrta_v3,2,76
65.000,ahe_mrta_v3,3,72
70.000,ahe_mrta_v3,4,68
75.000,ahe_mrta_v3,5,56
80.000,ahe_mrta_v3,6,56
85.000,ahe_mrta_v3,7,52
90.000,ahe_mrta_v3,8,64
95.000,ahe_mrta_v3,9,72
100.000,ahe_mrta_v3,10,72
105.000,ahe_mrta_v3,11,72
110.000,ahe_mrta_v3,12,72
115.000,ahe_mrta_v3,13,72
120.000,ahe_mrta_v3,14,68
125.000,ahe_mrta_v3,15,60
130.000,ahe_mrta_v3,16,56
135.000,ahe_mrta_v3,17,56
140.000,ahe_mrta_v3,18,60
145.000,ahe_mrta_v3,19,60
150.000,ahe_mrta_v3,20,56
155.000,ahe_mrta_v3,21,52
