timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,2.48
60.000,allocation_run,,,ahe_mrta_v3,0.96
65.000,allocation_run,,,ahe_mrta_v3,0.88
70.000,allocation_run,,,ahe_mrta_v3,0.59
75.000,allocation_run,,,ahe_mrta_v3,1.04
76.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.71
85.000,allocation_run,,,ahe_mrta_v3,0.54
90.000,allocation_run,,,ahe_mrta_v3,0.93
95.000,allocation_run,,,ahe_mrta_v3,0.75
100.000,allocation_run,,,ahe_mrta_v3,0.93
105.000,allocation_run,,,ahe_mrta_v3,0.88
110.000,allocation_run,,,ahe_mrta_v3,0.75
115.000,allocation_run,,,ahe_mrta_v3,0.95
120.000,allocation_run,,,ahe_mrta_v3,0.79
125.000,allocation_run,,,ahe_mrta_v3,0.72
130.000,allocation_run,,,ahe_mrta_v3,0.87
135.000,allocation_run,,,ahe_mrta_v3,0.89
140.000,allocation_run,,,ahe_mrta_v3,0.60
145.000,allocation_run,,,ahe_mrta_v3,0.54
150.000,allocation_run,,,ahe_mrta_v3,0.83
155.000,allocation_run,,,ahe_mrta_v3,0.87
