timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,1.70
35.000,allocation_run,,,big_mrta,0.26
40.000,allocation_run,,,big_mrta,0.31
45.000,allocation_run,,,big_mrta,0.31
50.000,allocation_run,,,big_mrta,0.24
55.000,allocation_run,,,big_mrta,0.26
60.000,allocation_run,,,big_mrta,0.30
65.000,allocation_run,,,big_mrta,0.27
70.000,allocation_run,,,big_mrta,0.21
75.000,allocation_run,,,big_mrta,0.14
78.000,robot_failure,robot_2,,big_mrta,0.00
80.000,allocation_run,,,big_mrta,0.29
85.000,allocation_run,,,big_mrta,0.23
90.000,allocation_run,,,big_mrta,0.20
95.000,allocation_run,,,big_mrta,0.18
100.000,allocation_run,,,big_mrta,0.16
105.000,allocation_run,,,big_mrta,0.12
110.000,allocation_run,,,big_mrta,0.13
115.000,allocation_run,,,big_mrta,0.15
120.000,allocation_run,,,big_mrta,0.12
125.000,allocation_run,,,big_mrta,0.12
130.000,allocation_run,,,big_mrta,0.11
135.000,allocation_run,,,big_mrta,0.12
140.000,allocation_run,,,big_mrta,0.09
145.000,allocation_run,,,big_mrta,0.11
150.000,allocation_run,,,big_mrta,0.11
155.000,allocation_run,,,big_mrta,0.10
160.000,allocation_run,,,big_mrta,0.09
165.000,allocation_run,,,big_mrta,0.10
170.000,allocation_run,,,big_mrta,0.09
175.000,allocation_run,,,big_mrta,0.12
180.000,allocation_run,,,big_mrta,0.09
185.000,allocation_run,,,big_mrta,0.10
190.000,allocation_run,,,big_mrta,0.06
195.000,allocation_run,,,big_mrta,0.10
200.000,allocation_run,,,big_mrta,0.07
205.000,allocation_run,,,big_mrta,0.09
210.000,allocation_run,,,big_mrta,0.09
215.000,allocation_run,,,big_mrta,0.09
220.000,allocation_run,,,big_mrta,0.09
225.000,allocation_run,,,big_mrta,0.10
230.000,allocation_run,,,big_mrta,0.09
235.000,allocation_run,,,big_mrta,0.10
240.000,allocation_run,,,big_mrta,0.09
245.000,allocation_run,,,big_mrta,0.11
250.000,allocation_run,,,big_mrta,0.09
255.000,allocation_run,,,big_mrta,0.10
260.000,allocation_run,,,big_mrta,0.07
265.000,allocation_run,,,big_mrta,0.11
270.000,allocation_run,,,big_mrta,0.09
275.000,allocation_run,,,big_mrta,0.10
280.000,allocation_run,,,big_mrta,0.06
285.000,allocation_run,,,big_mrta,0.07
290.000,allocation_run,,,big_mrta,0.10
295.000,allocation_run,,,big_mrta,0.10
300.000,allocation_run,,,big_mrta,0.15
305.000,allocation_run,,,big_mrta,0.10
310.000,allocation_run,,,big_mrta,0.07
315.000,allocation_run,,,big_mrta,0.10
320.000,allocation_run,,,big_mrta,0.08
325.000,allocation_run,,,big_mrta,0.10
330.000,allocation_run,,,big_mrta,0.09
335.000,allocation_run,,,big_mrta,0.10
340.000,allocation_run,,,big_mrta,0.10
345.002,allocation_run,,,big_mrta,0.09
350.000,allocation_run,,,big_mrta,0.09
355.000,allocation_run,,,big_mrta,0.10
360.000,allocation_run,,,big_mrta,0.07
365.000,allocation_run,,,big_mrta,0.10
370.000,allocation_run,,,big_mrta,0.11
375.000,allocation_run,,,big_mrta,0.09
380.000,allocation_run,,,big_mrta,0.10
385.000,allocation_run,,,big_mrta,0.09
390.000,allocation_run,,,big_mrta,0.10
395.000,allocation_run,,,big_mrta,0.08
400.000,allocation_run,,,big_mrta,0.08
405.000,allocation_run,,,big_mrta,0.10
410.000,allocation_run,,,big_mrta,0.09
415.000,allocation_run,,,big_mrta,0.10
420.000,allocation_run,,,big_mrta,0.10
425.000,allocation_run,,,big_mrta,0.09
430.000,allocation_run,,,big_mrta,0.09
435.000,allocation_run,,,big_mrta,0.10
440.001,allocation_run,,,big_mrta,0.08
445.000,allocation_run,,,big_mrta,0.11
450.000,allocation_run,,,big_mrta,0.06
455.000,allocation_run,,,big_mrta,0.08
460.000,allocation_run,,,big_mrta,0.09
465.000,allocation_run,,,big_mrta,0.11
470.000,allocation_run,,,big_mrta,0.10
475.000,allocation_run,,,big_mrta,0.11
480.000,allocation_run,,,big_mrta,0.09
485.000,allocation_run,,,big_mrta,0.08
490.000,allocation_run,,,big_mrta,0.09
495.000,allocation_run,,,big_mrta,0.08
500.000,allocation_run,,,big_mrta,0.10
505.000,allocation_run,,,big_mrta,0.09
510.000,allocation_run,,,big_mrta,0.07
515.000,allocation_run,,,big_mrta,0.09
520.000,allocation_run,,,big_mrta,0.09
525.000,allocation_run,,,big_mrta,0.11
530.000,allocation_run,,,big_mrta,0.09
535.000,allocation_run,,,big_mrta,0.10
540.000,allocation_run,,,big_mrta,0.06
545.000,allocation_run,,,big_mrta,0.08
550.000,allocation_run,,,big_mrta,0.08
555.000,allocation_run,,,big_mrta,0.09
560.000,allocation_run,,,big_mrta,0.06
565.000,allocation_run,,,big_mrta,0.09
570.000,allocation_run,,,big_mrta,0.08
575.000,allocation_run,,,big_mrta,0.10
580.001,allocation_run,,,big_mrta,0.11
585.000,allocation_run,,,big_mrta,0.10
590.000,allocation_run,,,big_mrta,0.09
595.000,allocation_run,,,big_mrta,0.09
600.000,allocation_run,,,big_mrta,0.07
605.000,allocation_run,,,big_mrta,0.10
610.000,allocation_run,,,big_mrta,0.09
615.000,allocation_run,,,big_mrta,0.07
620.000,allocation_run,,,big_mrta,0.10
625.000,allocation_run,,,big_mrta,0.10
630.000,allocation_run,,,big_mrta,0.08
635.000,allocation_run,,,big_mrta,0.08
640.000,allocation_run,,,big_mrta,0.07
645.000,allocation_run,,,big_mrta,0.10
650.000,allocation_run,,,big_mrta,0.09
655.000,allocation_run,,,big_mrta,0.10
660.000,allocation_run,,,big_mrta,0.08
665.000,allocation_run,,,big_mrta,0.10
670.000,allocation_run,,,big_mrta,0.08
675.000,allocation_run,,,big_mrta,0.12
680.000,allocation_run,,,big_mrta,0.09
685.000,allocation_run,,,big_mrta,0.09
690.000,allocation_run,,,big_mrta,0.09
695.000,allocation_run,,,big_mrta,0.10
700.000,allocation_run,,,big_mrta,0.08
705.000,allocation_run,,,big_mrta,0.10
710.000,allocation_run,,,big_mrta,0.09
715.000,allocation_run,,,big_mrta,0.11
720.000,allocation_run,,,big_mrta,0.08
725.000,allocation_run,,,big_mrta,0.10
730.000,allocation_run,,,big_mrta,0.09
735.000,allocation_run,,,big_mrta,0.09
740.000,allocation_run,,,big_mrta,0.09
745.000,allocation_run,,,big_mrta,0.09
750.000,allocation_run,,,big_mrta,0.09
755.000,allocation_run,,,big_mrta,0.11
760.000,allocation_run,,,big_mrta,0.09
765.000,allocation_run,,,big_mrta,0.10
770.000,allocation_run,,,big_mrta,0.10
775.000,allocation_run,,,big_mrta,0.10
780.000,allocation_run,,,big_mrta,0.09
785.000,allocation_run,,,big_mrta,0.10
790.000,allocation_run,,,big_mrta,0.08
795.000,allocation_run,,,big_mrta,0.08
800.000,allocation_run,,,big_mrta,0.11
805.000,allocation_run,,,big_mrta,0.10
810.000,allocation_run,,,big_mrta,0.10
815.000,allocation_run,,,big_mrta,0.11
820.000,allocation_run,,,big_mrta,0.08
825.000,allocation_run,,,big_mrta,0.08
830.000,allocation_run,,,big_mrta,0.10
835.000,allocation_run,,,big_mrta,0.10
840.000,allocation_run,,,big_mrta,0.09
845.000,allocation_run,,,big_mrta,0.10
850.000,allocation_run,,,big_mrta,0.09
855.000,allocation_run,,,big_mrta,0.09
860.000,allocation_run,,,big_mrta,0.08
865.000,allocation_run,,,big_mrta,0.10
870.000,allocation_run,,,big_mrta,0.09
875.000,allocation_run,,,big_mrta,0.10
880.000,allocation_run,,,big_mrta,0.07
885.000,allocation_run,,,big_mrta,0.10
890.000,allocation_run,,,big_mrta,0.09
895.000,allocation_run,,,big_mrta,0.10
900.000,allocation_run,,,big_mrta,0.08
905.000,allocation_run,,,big_mrta,0.10
910.000,allocation_run,,,big_mrta,0.11
915.000,allocation_run,,,big_mrta,0.14
920.000,allocation_run,,,big_mrta,0.07
925.000,allocation_run,,,big_mrta,0.09
930.000,allocation_run,,,big_mrta,0.08
