timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_002,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_003,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_004,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_005,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_006,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_007,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_008,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_009,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_010,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_011,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_012,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_013,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_014,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_015,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_016,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_017,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_018,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_019,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_020,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_021,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_022,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_023,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_024,activated,,ahe_mrta_v3,deadline_pressure,15
28.000,task_025,activated,,ahe_mrta_v3,deadline_pressure,15
30.000,task_013,assigned,robot_1,ahe_mrta_v3,deadline_pressure,15
30.000,task_004,assigned,robot_1,ahe_mrta_v3,deadline_pressure,15
30.000,task_009,assigned,robot_2,ahe_mrta_v3,deadline_pressure,15
30.000,task_014,assigned,robot_2,ahe_mrta_v3,deadline_pressure,15
30.000,task_017,assigned,robot_3,ahe_mrta_v3,deadline_pressure,15
30.000,task_025,assigned,robot_3,ahe_mrta_v3,deadline_pressure,15
30.000,task_022,assigned,robot_4,ahe_mrta_v3,deadline_pressure,15
30.000,task_012,assigned,robot_4,ahe_mrta_v3,deadline_pressure,15
30.000,task_024,assigned,robot_5,ahe_mrta_v3,deadline_pressure,15
30.000,task_007,assigned,robot_5,ahe_mrta_v3,deadline_pressure,15
47.571,task_022,completed,robot_4,ahe_mrta_v3,deadline_pressure,15
48.951,task_013,completed,robot_1,ahe_mrta_v3,deadline_pressure,15
50.000,task_010,assigned,robot_1,ahe_mrta_v3,deadline_pressure,15
50.000,task_023,assigned,robot_4,ahe_mrta_v3,deadline_pressure,15
60.640,task_012,completed,robot_4,ahe_mrta_v3,deadline_pressure,15
63.767,task_024,completed,robot_5,ahe_mrta_v3,deadline_pressure,15
64.546,task_017,completed,robot_3,ahe_mrta_v3,deadline_pressure,15
65.000,task_003,assigned,robot_4,ahe_mrta_v3,deadline_pressure,15
66.157,task_004,completed,robot_1,ahe_mrta_v3,deadline_pressure,15
68.441,task_009,completed,robot_2,ahe_mrta_v3,deadline_pressure,15
70.000,task_001,assigned,robot_3,ahe_mrta_v3,deadline_pressure,15
70.295,task_023,completed,robot_4,ahe_mrta_v3,deadline_pressure,15
72.587,task_007,completed,robot_5,ahe_mrta_v3,deadline_pressure,15
74.075,task_014,completed,robot_2,ahe_mrta_v3,deadline_pressure,15
75.000,task_015,assigned,robot_2,ahe_mrta_v3,deadline_pressure,15
75.000,task_021,assigned,robot_5,ahe_mrta_v3,deadline_pressure,15
77.167,task_010,completed,robot_1,ahe_mrta_v3,deadline_pressure,15
80.000,task_005,assigned,robot_1,ahe_mrta_v3,deadline_pressure,15
94.092,task_005,completed,robot_1,ahe_mrta_v3,deadline_pressure,15
95.000,task_008,assigned,robot_5,ahe_mrta_v3,deadline_pressure,15
95.449,task_015,completed,robot_2,ahe_mrta_v3,deadline_pressure,15
98.556,task_025,completed,robot_3,ahe_mrta_v3,deadline_pressure,15
100.000,task_019,assigned,robot_1,ahe_mrta_v3,deadline_pressure,15
100.000,task_016,assigned,robot_2,ahe_mrta_v3,deadline_pressure,15
106.074,task_003,completed,robot_4,ahe_mrta_v3,deadline_pressure,15
109.427,task_021,completed,robot_5,ahe_mrta_v3,deadline_pressure,15
110.000,task_011,assigned,robot_4,ahe_mrta_v3,deadline_pressure,15
124.662,task_008,completed,robot_5,ahe_mrta_v3,deadline_pressure,15
125.000,task_006,assigned,robot_5,ahe_mrta_v3,deadline_pressure,15
126.248,task_001,completed,robot_3,ahe_mrta_v3,deadline_pressure,15
127.586,task_011,completed,robot_4,ahe_mrta_v3,deadline_pressure,15
130.000,task_020,assigned,robot_3,ahe_mrta_v3,deadline_pressure,15
130.000,task_018,assigned,robot_4,ahe_mrta_v3,deadline_pressure,15
135.675,task_019,completed,robot_1,ahe_mrta_v3,deadline_pressure,15
136.769,task_020,completed,robot_3,ahe_mrta_v3,deadline_pressure,15
140.000,task_002,assigned,robot_3,ahe_mrta_v3,deadline_pressure,15
144.019,task_016,completed,robot_2,ahe_mrta_v3,deadline_pressure,15
148.987,task_006,completed,robot_5,ahe_mrta_v3,deadline_pressure,15
182.382,task_002,completed,robot_3,ahe_mrta_v3,deadline_pressure,15
183.558,task_018,completed,robot_4,ahe_mrta_v3,deadline_pressure,15
