timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,0.89
35.000,allocation_run,,,ahe_mrta_v3,0.72
40.000,allocation_run,,,ahe_mrta_v3,0.46
45.000,allocation_run,,,ahe_mrta_v3,0.44
50.000,allocation_run,,,ahe_mrta_v3,0.49
55.000,allocation_run,,,ahe_mrta_v3,0.81
60.000,allocation_run,,,ahe_mrta_v3,0.69
65.000,allocation_run,,,ahe_mrta_v3,0.74
70.000,allocation_run,,,ahe_mrta_v3,0.66
75.000,allocation_run,,,ahe_mrta_v3,0.73
80.000,allocation_run,,,ahe_mrta_v3,0.78
85.000,allocation_run,,,ahe_mrta_v3,0.71
90.001,allocation_run,,,ahe_mrta_v3,0.93
95.000,allocation_run,,,ahe_mrta_v3,0.73
100.000,allocation_run,,,ahe_mrta_v3,1.01
105.000,allocation_run,,,ahe_mrta_v3,0.43
110.000,allocation_run,,,ahe_mrta_v3,0.93
115.000,allocation_run,,,ahe_mrta_v3,0.98
120.000,allocation_run,,,ahe_mrta_v3,1.01
125.000,allocation_run,,,ahe_mrta_v3,1.01
130.000,allocation_run,,,ahe_mrta_v3,0.41
135.000,allocation_run,,,ahe_mrta_v3,0.39
140.000,allocation_run,,,ahe_mrta_v3,0.32
145.000,allocation_run,,,ahe_mrta_v3,0.95
