timestamp_s,task_id,event,robot_id,strategy,scenario,seed
27.000,task_001,activated,,ahe_mrta_v3,deadline_pressure,10
27.000,task_002,activated,,ahe_mrta_v3,deadline_pressure,10
27.000,task_003,activated,,ahe_mrta_v3,deadline_pressure,10
27.000,task_004,activated,,ahe_mrta_v3,deadline_pressure,10
27.000,task_005,activated,,ahe_mrta_v3,deadline_pressure,10
27.000,task_006,activated,,ahe_mrta_v3,deadline_pressure,10
27.000,task_007,activated,,ahe_mrta_v3,deadline_pressure,10
27.000,task_008,activated,,ahe_mrta_v3,deadline_pressure,10
27.000,task_009,activated,,ahe_mrta_v3,deadline_pressure,10
27.000,task_010,activated,,ahe_mrta_v3,deadline_pressure,10
27.000,task_011,activated,,ahe_mrta_v3,deadline_pressure,10
27.000,task_012,activated,,ahe_mrta_v3,deadline_pressure,10
27.000,task_013,activated,,ahe_mrta_v3,deadline_pressure,10
27.000,task_014,activated,,ahe_mrta_v3,deadline_pressure,10
27.000,task_015,activated,,ahe_mrta_v3,deadline_pressure,10
27.000,task_016,activated,,ahe_mrta_v3,deadline_pressure,10
27.000,task_017,activated,,ahe_mrta_v3,deadline_pressure,10
27.000,task_018,activated,,ahe_mrta_v3,deadline_pressure,10
27.000,task_019,activated,,ahe_mrta_v3,deadline_pressure,10
27.000,task_020,activated,,ahe_mrta_v3,deadline_pressure,10
27.000,task_021,activated,,ahe_mrta_v3,deadline_pressure,10
27.000,task_022,activated,,ahe_mrta_v3,deadline_pressure,10
27.000,task_023,activated,,ahe_mrta_v3,deadline_pressure,10
27.000,task_024,activated,,ahe_mrta_v3,deadline_pressure,10
27.000,task_025,activated,,ahe_mrta_v3,deadline_pressure,10
30.000,task_002,assigned,robot_1,ahe_mrta_v3,deadline_pressure,10
30.000,task_012,assigned,robot_1,ahe_mrta_v3,deadline_pressure,10
30.000,task_018,assigned,robot_2,ahe_mrta_v3,deadline_pressure,10
30.000,task_017,assigned,robot_2,ahe_mrta_v3,deadline_pressure,10
30.000,task_004,assigned,robot_3,ahe_mrta_v3,deadline_pressure,10
30.000,task_008,assigned,robot_3,ahe_mrta_v3,deadline_pressure,10
30.000,task_006,assigned,robot_4,ahe_mrta_v3,deadline_pressure,10
30.000,task_011,assigned,robot_4,ahe_mrta_v3,deadline_pressure,10
30.000,task_020,assigned,robot_5,ahe_mrta_v3,deadline_pressure,10
30.000,task_021,assigned,robot_5,ahe_mrta_v3,deadline_pressure,10
41.630,task_018,completed,robot_2,ahe_mrta_v3,deadline_pressure,10
45.000,task_016,assigned,robot_2,ahe_mrta_v3,deadline_pressure,10
47.752,task_004,completed,robot_3,ahe_mrta_v3,deadline_pressure,10
50.000,task_015,assigned,robot_3,ahe_mrta_v3,deadline_pressure,10
57.693,task_017,completed,robot_2,ahe_mrta_v3,deadline_pressure,10
60.000,task_003,assigned,robot_2,ahe_mrta_v3,deadline_pressure,10
62.846,task_006,completed,robot_4,ahe_mrta_v3,deadline_pressure,10
65.000,task_010,assigned,robot_4,ahe_mrta_v3,deadline_pressure,10
66.673,task_016,completed,robot_2,ahe_mrta_v3,deadline_pressure,10
67.755,task_008,completed,robot_3,ahe_mrta_v3,deadline_pressure,10
70.000,task_025,assigned,robot_2,ahe_mrta_v3,deadline_pressure,10
70.000,task_023,assigned,robot_3,ahe_mrta_v3,deadline_pressure,10
79.326,task_002,completed,robot_1,ahe_mrta_v3,deadline_pressure,10
83.673,task_015,completed,robot_3,ahe_mrta_v3,deadline_pressure,10
84.351,task_020,completed,robot_5,ahe_mrta_v3,deadline_pressure,10
96.264,task_012,completed,robot_1,ahe_mrta_v3,deadline_pressure,10
100.000,task_022,assigned,robot_1,ahe_mrta_v3,deadline_pressure,10
100.881,task_003,completed,robot_2,ahe_mrta_v3,deadline_pressure,10
106.273,task_011,completed,robot_4,ahe_mrta_v3,deadline_pressure,10
113.672,task_025,completed,robot_2,ahe_mrta_v3,deadline_pressure,10
115.000,task_014,assigned,robot_2,ahe_mrta_v3,deadline_pressure,10
115.164,task_021,completed,robot_5,ahe_mrta_v3,deadline_pressure,10
118.265,task_010,completed,robot_4,ahe_mrta_v3,deadline_pressure,10
120.000,task_005,assigned,robot_4,ahe_mrta_v3,deadline_pressure,10
120.000,task_019,assigned,robot_5,ahe_mrta_v3,deadline_pressure,10
121.926,task_023,completed,robot_3,ahe_mrta_v3,deadline_pressure,10
125.000,task_013,assigned,robot_3,ahe_mrta_v3,deadline_pressure,10
128.759,task_022,completed,robot_1,ahe_mrta_v3,deadline_pressure,10
130.000,task_007,assigned,robot_1,ahe_mrta_v3,deadline_pressure,10
162.242,task_005,completed,robot_4,ahe_mrta_v3,deadline_pressure,10
163.334,task_013,completed,robot_3,ahe_mrta_v3,deadline_pressure,10
165.000,task_001,assigned,robot_1,ahe_mrta_v3,deadline_pressure,10
165.000,task_024,assigned,robot_4,ahe_mrta_v3,deadline_pressure,10
170.000,task_009,assigned,robot_3,ahe_mrta_v3,deadline_pressure,10
182.941,task_014,completed,robot_2,ahe_mrta_v3,deadline_pressure,10
186.887,task_019,completed,robot_5,ahe_mrta_v3,deadline_pressure,10
190.341,task_007,completed,robot_1,ahe_mrta_v3,deadline_pressure,10
201.878,task_001,completed,robot_1,ahe_mrta_v3,deadline_pressure,10
223.194,task_009,completed,robot_3,ahe_mrta_v3,deadline_pressure,10
229.395,task_024,completed,robot_4,ahe_mrta_v3,deadline_pressure,10
