timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,0.46
60.000,allocation_run,,,big_mrta,0.30
65.000,allocation_run,,,big_mrta,0.16
70.000,allocation_run,,,big_mrta,0.14
72.000,robot_failure,robot_2,,big_mrta,0.00
75.000,allocation_run,,,big_mrta,0.23
80.000,allocation_run,,,big_mrta,0.12
85.000,allocation_run,,,big_mrta,0.15
90.000,allocation_run,,,big_mrta,0.43
95.000,allocation_run,,,big_mrta,0.13
100.000,allocation_run,,,big_mrta,0.18
105.000,allocation_run,,,big_mrta,0.18
110.000,allocation_run,,,big_mrta,0.17
115.000,allocation_run,,,big_mrta,0.17
120.000,allocation_run,,,big_mrta,0.16
125.000,allocation_run,,,big_mrta,0.17
130.000,allocation_run,,,big_mrta,0.16
135.000,allocation_run,,,big_mrta,0.18
140.000,allocation_run,,,big_mrta,0.10
145.001,allocation_run,,,big_mrta,0.16
150.000,allocation_run,,,big_mrta,0.15
155.000,allocation_run,,,big_mrta,0.14
160.000,allocation_run,,,big_mrta,0.14
165.000,allocation_run,,,big_mrta,0.17
170.000,allocation_run,,,big_mrta,0.14
175.000,allocation_run,,,big_mrta,0.11
180.000,allocation_run,,,big_mrta,0.11
185.000,allocation_run,,,big_mrta,0.15
190.000,allocation_run,,,big_mrta,0.13
195.000,allocation_run,,,big_mrta,0.12
200.000,allocation_run,,,big_mrta,0.08
205.000,allocation_run,,,big_mrta,0.15
210.000,allocation_run,,,big_mrta,0.14
215.000,allocation_run,,,big_mrta,0.12
220.000,allocation_run,,,big_mrta,0.14
225.000,allocation_run,,,big_mrta,0.14
230.000,allocation_run,,,big_mrta,0.14
235.000,allocation_run,,,big_mrta,0.15
240.000,allocation_run,,,big_mrta,0.13
245.000,allocation_run,,,big_mrta,0.10
250.000,allocation_run,,,big_mrta,0.12
255.000,allocation_run,,,big_mrta,0.14
260.000,allocation_run,,,big_mrta,0.15
265.000,allocation_run,,,big_mrta,0.15
270.000,allocation_run,,,big_mrta,0.09
275.000,allocation_run,,,big_mrta,0.14
280.000,allocation_run,,,big_mrta,0.13
285.000,allocation_run,,,big_mrta,0.14
290.000,allocation_run,,,big_mrta,0.13
295.000,allocation_run,,,big_mrta,0.32
300.000,allocation_run,,,big_mrta,0.12
305.000,allocation_run,,,big_mrta,0.14
310.000,allocation_run,,,big_mrta,0.13
315.000,allocation_run,,,big_mrta,0.14
320.000,allocation_run,,,big_mrta,0.11
325.000,allocation_run,,,big_mrta,0.11
330.000,allocation_run,,,big_mrta,0.09
335.000,allocation_run,,,big_mrta,0.14
340.000,allocation_run,,,big_mrta,0.12
345.000,allocation_run,,,big_mrta,0.14
350.000,allocation_run,,,big_mrta,0.13
355.000,allocation_run,,,big_mrta,0.14
360.000,allocation_run,,,big_mrta,0.13
365.000,allocation_run,,,big_mrta,0.14
370.000,allocation_run,,,big_mrta,0.09
375.000,allocation_run,,,big_mrta,0.14
380.000,allocation_run,,,big_mrta,0.09
385.000,allocation_run,,,big_mrta,0.12
390.000,allocation_run,,,big_mrta,0.13
395.000,allocation_run,,,big_mrta,0.13
400.000,allocation_run,,,big_mrta,0.13
405.000,allocation_run,,,big_mrta,0.16
410.000,allocation_run,,,big_mrta,0.12
415.000,allocation_run,,,big_mrta,0.14
420.000,allocation_run,,,big_mrta,0.14
425.000,allocation_run,,,big_mrta,0.14
430.000,allocation_run,,,big_mrta,0.17
435.000,allocation_run,,,big_mrta,0.15
440.000,allocation_run,,,big_mrta,0.13
445.000,allocation_run,,,big_mrta,0.16
450.000,allocation_run,,,big_mrta,0.13
455.000,allocation_run,,,big_mrta,0.14
