timestamp_s,strategy,alloc_num,footprint_bytes
30.000,ahe_mrta_v3,1,64
35.000,ahe_mrta_v3,2,64
40.000,ahe_mrta_v3,3,64
45.000,ahe_mrta_v3,4,60
50.000,ahe_mrta_v3,5,56
55.000,ahe_mrta_v3,6,60
60.000,ahe_mrta_v3,7,72
65.000,ahe_mrta_v3,8,72
70.000,ahe_mrta_v3,9,68
75.000,ahe_mrta_v3,10,68
80.000,ahe_mrta_v3,11,56
85.000,ahe_mrta_v3,12,56
90.000,ahe_mrta_v3,13,60
95.000,ahe_mrta_v3,14,68
100.000,ahe_mrta_v3,15,68
105.000,ahe_mrta_v3,16,64
110.000,ahe_mrta_v3,17,60
115.000,ahe_mrta_v3,18,56
120.000,ahe_mrta_v3,19,60
125.000,ahe_mrta_v3,20,60
130.000,ahe_mrta_v3,21,60
135.000,ahe_mrta_v3,22,56
140.000,ahe_mrta_v3,23,60
145.000,ahe_mrta_v3,24,60
150.000,ahe_mrta_v3,25,56
155.000,ahe_mrta_v3,26,60
160.000,ahe_mrta_v3,27,56
165.000,ahe_mrta_v3,28,52
170.000,ahe_mrta_v3,29,56
175.000,ahe_mrta_v3,30,60
180.000,ahe_mrta_v3,31,64
185.000,ahe_mrta_v3,32,64
190.000,ahe_mrta_v3,33,56
195.000,ahe_mrta_v3,34,56
200.000,ahe_mrta_v3,35,56
205.000,ahe_mrta_v3,36,56
210.000,ahe_mrta_v3,37,56
215.000,ahe_mrta_v3,38,48
