timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.79
35.000,allocation_run,,,ahe_mrta_v3,0.72
40.000,allocation_run,,,ahe_mrta_v3,0.34
45.000,allocation_run,,,ahe_mrta_v3,0.54
50.000,allocation_run,,,ahe_mrta_v3,0.72
55.000,allocation_run,,,ahe_mrta_v3,0.46
60.000,allocation_run,,,ahe_mrta_v3,1.66
65.000,allocation_run,,,ahe_mrta_v3,0.91
70.000,allocation_run,,,ahe_mrta_v3,0.48
71.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,1.33
80.000,allocation_run,,,ahe_mrta_v3,0.77
85.000,allocation_run,,,ahe_mrta_v3,0.67
90.000,allocation_run,,,ahe_mrta_v3,0.78
95.000,allocation_run,,,ahe_mrta_v3,1.00
100.000,allocation_run,,,ahe_mrta_v3,0.89
105.000,allocation_run,,,ahe_mrta_v3,0.83
110.000,allocation_run,,,ahe_mrta_v3,0.94
115.000,allocation_run,,,ahe_mrta_v3,0.99
120.000,allocation_run,,,ahe_mrta_v3,0.90
125.000,allocation_run,,,ahe_mrta_v3,0.71
130.000,allocation_run,,,ahe_mrta_v3,0.82
135.000,allocation_run,,,ahe_mrta_v3,0.53
140.000,allocation_run,,,ahe_mrta_v3,0.85
145.000,allocation_run,,,ahe_mrta_v3,0.65
150.000,allocation_run,,,ahe_mrta_v3,0.90
155.000,allocation_run,,,ahe_mrta_v3,0.64
160.000,allocation_run,,,ahe_mrta_v3,0.70
165.000,allocation_run,,,ahe_mrta_v3,1.14
170.000,allocation_run,,,ahe_mrta_v3,0.80
175.000,allocation_run,,,ahe_mrta_v3,0.77
180.000,allocation_run,,,ahe_mrta_v3,0.69
185.000,allocation_run,,,ahe_mrta_v3,0.73
190.000,allocation_run,,,ahe_mrta_v3,0.82
195.000,allocation_run,,,ahe_mrta_v3,0.56
200.000,allocation_run,,,ahe_mrta_v3,0.40
205.000,allocation_run,,,ahe_mrta_v3,0.41
210.000,allocation_run,,,ahe_mrta_v3,0.55
215.000,allocation_run,,,ahe_mrta_v3,0.74
