timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.001,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.002,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.000,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.002,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.003,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.004,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.002,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.004,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.001,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.004,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.003,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.004,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.004,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.434,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.007,SpatialOpportunist,0.3132,1.0000,1.0000,0.0000,0.0000,0.2002,0.2073,0.0868,0.0787,0.1464,0.1715,0.1090,0.3132,0.2100,0.2155,0.1477,0.1135
32.003,SpatialOpportunist,0.3165,1.0000,1.0000,0.0000,0.0000,0.2028,0.2019,0.0872,0.0790,0.1491,0.1691,0.1108,0.3165,0.1997,0.2156,0.1487,0.1195
34.004,SpatialOpportunist,0.3183,1.0000,1.0000,0.0000,0.0000,0.2042,0.1991,0.0874,0.0791,0.1506,0.1678,0.1117,0.3183,0.1944,0.2154,0.1492,0.1227
36.002,SpatialOpportunist,0.3192,1.0000,1.0000,0.0000,0.0000,0.2050,0.1976,0.0875,0.0792,0.1513,0.1671,0.1122,0.3192,0.1916,0.2153,0.1494,0.1244
38.004,SpatialOpportunist,0.3197,1.0000,1.0000,0.0000,0.0000,0.2054,0.1969,0.0876,0.0792,0.1517,0.1667,0.1125,0.3197,0.1902,0.2151,0.1496,0.1253
40.003,SpatialOpportunist,0.3200,1.0000,1.0000,0.0000,0.0000,0.2056,0.1965,0.0876,0.0793,0.1520,0.1665,0.1126,0.3200,0.1894,0.2150,0.1497,0.1258
42.004,SpatialOpportunist,0.3202,1.0000,1.0000,0.0000,0.0000,0.2057,0.1962,0.0876,0.0793,0.1521,0.1664,0.1127,0.3202,0.1891,0.2150,0.1497,0.1260
44.002,SpatialOpportunist,0.3203,1.0000,1.0000,0.0000,0.0000,0.2058,0.1961,0.0876,0.0793,0.1521,0.1663,0.1128,0.3203,0.1889,0.2149,0.1498,0.1262
46.004,SpatialOpportunist,0.3203,1.0000,1.0000,0.0000,0.0000,0.2058,0.1961,0.0876,0.0793,0.1522,0.1663,0.1128,0.3203,0.1887,0.2149,0.1498,0.1263
48.004,SpatialOpportunist,0.3268,1.0000,1.0000,0.0000,0.0000,0.2094,0.1954,0.0876,0.0793,0.1513,0.1649,0.1121,0.3268,0.1887,0.2112,0.1498,0.1234
50.004,SpatialOpportunist,0.3286,1.0000,1.0000,0.0000,0.0000,0.2104,0.1953,0.0876,0.0793,0.1510,0.1646,0.1119,0.3286,0.1887,0.2103,0.1498,0.1226
52.002,SpatialOpportunist,0.3248,1.0000,1.0000,0.0000,0.0000,0.2083,0.1956,0.0876,0.0793,0.1516,0.1653,0.1123,0.3248,0.1886,0.2124,0.1498,0.1244
54.003,SpatialOpportunist,0.3227,1.0000,1.0000,0.0000,0.0000,0.2071,0.1958,0.0876,0.0793,0.1519,0.1658,0.1126,0.3227,0.1886,0.2136,0.1498,0.1253
56.003,SpatialOpportunist,0.3216,1.0000,1.0000,0.0000,0.0000,0.2065,0.1959,0.0876,0.0793,0.1520,0.1660,0.1127,0.3216,0.1886,0.2142,0.1498,0.1258
58.003,SpatialOpportunist,0.3272,1.0000,1.0000,0.0000,0.0000,0.2096,0.1954,0.0876,0.0793,0.1512,0.1648,0.1121,0.3272,0.1887,0.2111,0.1498,0.1233
60.005,SpatialOpportunist,0.3287,1.0000,1.0000,0.0000,0.0000,0.2104,0.1952,0.0876,0.0793,0.1510,0.1645,0.1119,0.3287,0.1887,0.2102,0.1498,0.1226
62.002,SpatialOpportunist,0.3291,1.0000,1.0000,0.0000,0.0000,0.2107,0.1952,0.0876,0.0793,0.1510,0.1645,0.1119,0.3291,0.1887,0.2100,0.1498,0.1224
64.004,SpatialOpportunist,0.3216,1.0000,1.0000,0.0500,0.0000,0.2063,0.1970,0.0875,0.0792,0.1513,0.1665,0.1121,0.3216,0.1908,0.2141,0.1497,0.1239
66.003,SpatialOpportunist,0.3176,1.0000,1.0000,0.0500,0.0000,0.2041,0.1980,0.0875,0.0792,0.1514,0.1675,0.1123,0.3176,0.1918,0.2163,0.1497,0.1246
68.003,SpatialOpportunist,0.3093,1.0000,1.0000,0.1667,0.0000,0.1989,0.2031,0.0872,0.0789,0.1498,0.1710,0.1111,0.3093,0.1998,0.2204,0.1494,0.1211
70.006,SpatialOpportunist,0.3036,1.0000,1.0000,0.1667,0.0000,0.1958,0.2043,0.0871,0.0789,0.1500,0.1725,0.1113,0.3036,0.2011,0.2235,0.1493,0.1224
72.004,SpatialOpportunist,0.3056,1.0000,1.0000,0.1667,0.0000,0.1968,0.2047,0.0871,0.0788,0.1494,0.1723,0.1108,0.3056,0.2022,0.2223,0.1493,0.1206
74.003,SpatialOpportunist,0.3042,1.0000,1.0000,0.1875,0.0000,0.1959,0.2057,0.0870,0.0788,0.1491,0.1729,0.1106,0.3042,0.2036,0.2230,0.1493,0.1199
76.005,SpatialOpportunist,0.3038,1.0000,1.0000,0.1875,0.0000,0.1956,0.2059,0.0870,0.0788,0.1490,0.1731,0.1106,0.3038,0.2040,0.2232,0.1493,0.1197
78.003,SpatialOpportunist,0.2713,1.0000,0.8000,0.2000,0.2000,0.1822,0.1994,0.0884,0.0789,0.1680,0.1634,0.1197,0.2713,0.1939,0.2137,0.1694,0.1518
80.006,SpatialOpportunist,0.2674,1.0000,0.8000,0.2143,0.2000,0.1809,0.1976,0.0887,0.0789,0.1724,0.1600,0.1215,0.2674,0.1916,0.2086,0.1752,0.1573
82.003,SpatialOpportunist,0.2665,1.0000,0.8000,0.2143,0.2000,0.1807,0.1971,0.0888,0.0789,0.1735,0.1592,0.1219,0.2665,0.1911,0.2074,0.1765,0.1586
84.000,SpatialOpportunist,0.2524,1.0000,0.8000,0.2308,0.2000,0.1745,0.1957,0.0890,0.0788,0.1798,0.1573,0.1250,0.2524,0.1890,0.2071,0.1817,0.1698
86.003,SpatialOpportunist,0.2618,1.0000,0.8000,0.2308,0.2000,0.1784,0.1973,0.0888,0.0789,0.1749,0.1591,0.1225,0.2618,0.1914,0.2079,0.1778,0.1611
88.004,SpatialOpportunist,0.2624,1.0000,0.8000,0.2500,0.2000,0.1785,0.1985,0.0887,0.0788,0.1734,0.1602,0.1218,0.2624,0.1931,0.2091,0.1767,0.1587
90.003,SpatialOpportunist,0.2495,1.0000,0.8000,0.2500,0.2000,0.1730,0.1968,0.0889,0.0788,0.1795,0.1582,0.1248,0.2495,0.1907,0.2086,0.1817,0.1695
92.000,SpatialOpportunist,0.2395,1.0000,0.8000,0.3333,0.2000,0.1683,0.1982,0.0889,0.0786,0.1813,0.1591,0.1257,0.2395,0.1928,0.2111,0.1833,0.1733
94.000,SpatialOpportunist,0.2348,1.0000,0.8000,0.3333,0.2000,0.1661,0.1988,0.0888,0.0786,0.1821,0.1595,0.1260,0.2348,0.1938,0.2124,0.1840,0.1750
96.004,SpatialOpportunist,0.2442,1.0000,0.8000,0.4167,0.2000,0.1692,0.2052,0.0882,0.0784,0.1723,0.1655,0.1211,0.2442,0.2028,0.2182,0.1764,0.1584
98.003,SpatialOpportunist,0.2436,1.0000,0.8000,0.4545,0.2000,0.1685,0.2079,0.0880,0.0783,0.1696,0.1680,0.1197,0.2436,0.2068,0.2213,0.1743,0.1540
100.000,SpatialOpportunist,0.2310,1.0000,0.8000,0.4545,0.2000,0.1633,0.2064,0.0882,0.0783,0.1753,0.1661,0.1225,0.2310,0.2045,0.2211,0.1791,0.1643
102.002,SpatialOpportunist,0.2252,1.0000,0.8000,0.4545,0.2000,0.1609,0.2056,0.0883,0.0782,0.1779,0.1653,0.1238,0.2252,0.2035,0.2210,0.1812,0.1691
104.003,SpatialOpportunist,0.2226,1.0000,0.8000,0.4545,0.2000,0.1599,0.2053,0.0883,0.0782,0.1791,0.1648,0.1244,0.2226,0.2031,0.2209,0.1822,0.1713
106.000,TemporalRegulator,0.2260,1.0000,0.8000,0.6364,0.2000,0.1556,0.2091,0.0880,0.0780,0.1777,0.1680,0.1236,0.2139,0.2087,0.2260,0.1815,0.1700
108.004,TemporalRegulator,0.2283,1.0000,0.8000,0.6364,0.2000,0.1537,0.2108,0.0878,0.0778,0.1771,0.1694,0.1233,0.2099,0.2112,0.2283,0.1812,0.1694
110.005,TemporalRegulator,0.2294,1.0000,0.8000,0.6364,0.2000,0.1528,0.2116,0.0878,0.0778,0.1768,0.1701,0.1231,0.2080,0.2123,0.2294,0.1811,0.1691
112.000,TemporalRegulator,0.2336,1.0000,0.8000,0.7000,0.2000,0.1571,0.2170,0.0872,0.0777,0.1673,0.1754,0.1183,0.2207,0.2199,0.2336,0.1734,0.1524
