timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.07
35.000,allocation_run,,,ahe_mrta_v3,0.81
40.000,allocation_run,,,ahe_mrta_v3,0.75
45.000,allocation_run,,,ahe_mrta_v3,0.89
50.000,allocation_run,,,ahe_mrta_v3,0.76
55.000,allocation_run,,,ahe_mrta_v3,0.58
60.000,allocation_run,,,ahe_mrta_v3,0.79
65.000,allocation_run,,,ahe_mrta_v3,0.69
70.000,allocation_run,,,ahe_mrta_v3,2.46
75.000,allocation_run,,,ahe_mrta_v3,2.34
80.000,allocation_run,,,ahe_mrta_v3,2.34
85.000,allocation_run,,,ahe_mrta_v3,1.60
90.000,allocation_run,,,ahe_mrta_v3,1.62
95.000,allocation_run,,,ahe_mrta_v3,1.75
100.000,allocation_run,,,ahe_mrta_v3,1.87
105.000,allocation_run,,,ahe_mrta_v3,1.30
110.000,allocation_run,,,ahe_mrta_v3,1.16
115.000,allocation_run,,,ahe_mrta_v3,1.74
120.000,allocation_run,,,ahe_mrta_v3,1.29
125.000,allocation_run,,,ahe_mrta_v3,0.66
130.000,allocation_run,,,ahe_mrta_v3,1.11
135.000,allocation_run,,,ahe_mrta_v3,0.77
