timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.30
35.000,allocation_run,,,ahe_mrta_v3,0.79
40.000,allocation_run,,,ahe_mrta_v3,0.29
45.000,allocation_run,,,ahe_mrta_v3,0.75
50.000,allocation_run,,,ahe_mrta_v3,0.49
55.000,allocation_run,,,ahe_mrta_v3,0.80
60.000,allocation_run,,,ahe_mrta_v3,0.66
65.000,allocation_run,,,ahe_mrta_v3,0.89
70.000,allocation_run,,,ahe_mrta_v3,0.93
75.000,allocation_run,,,ahe_mrta_v3,0.55
80.000,allocation_run,,,ahe_mrta_v3,1.10
85.000,allocation_run,,,ahe_mrta_v3,2.14
90.000,allocation_run,,,ahe_mrta_v3,2.31
95.000,allocation_run,,,ahe_mrta_v3,1.80
100.000,allocation_run,,,ahe_mrta_v3,1.62
105.000,allocation_run,,,ahe_mrta_v3,1.62
110.000,allocation_run,,,ahe_mrta_v3,2.01
115.000,allocation_run,,,ahe_mrta_v3,0.98
120.000,allocation_run,,,ahe_mrta_v3,2.16
125.000,allocation_run,,,ahe_mrta_v3,1.15
