timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.19
35.000,allocation_run,,,ahe_mrta_v3,0.66
40.000,allocation_run,,,ahe_mrta_v3,0.28
45.001,allocation_run,,,ahe_mrta_v3,0.90
50.000,allocation_run,,,ahe_mrta_v3,0.79
55.000,allocation_run,,,ahe_mrta_v3,0.81
60.000,allocation_run,,,ahe_mrta_v3,0.67
65.000,allocation_run,,,ahe_mrta_v3,0.66
70.000,allocation_run,,,ahe_mrta_v3,0.55
75.000,allocation_run,,,ahe_mrta_v3,1.91
80.000,allocation_run,,,ahe_mrta_v3,1.59
85.000,allocation_run,,,ahe_mrta_v3,2.17
90.000,allocation_run,,,ahe_mrta_v3,2.02
95.000,allocation_run,,,ahe_mrta_v3,1.85
100.000,allocation_run,,,ahe_mrta_v3,2.35
105.000,allocation_run,,,ahe_mrta_v3,1.60
110.000,allocation_run,,,ahe_mrta_v3,0.91
115.000,allocation_run,,,ahe_mrta_v3,0.77
120.000,allocation_run,,,ahe_mrta_v3,1.44
125.000,allocation_run,,,ahe_mrta_v3,1.41
130.000,allocation_run,,,ahe_mrta_v3,0.93
135.000,allocation_run,,,ahe_mrta_v3,0.99
140.000,allocation_run,,,ahe_mrta_v3,0.62
145.000,allocation_run,,,ahe_mrta_v3,1.03
150.000,allocation_run,,,ahe_mrta_v3,1.28
