timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,ahe_mrta_v3,0.95
40.000,allocation_run,,,ahe_mrta_v3,0.66
45.000,allocation_run,,,ahe_mrta_v3,0.57
50.000,allocation_run,,,ahe_mrta_v3,0.42
55.000,allocation_run,,,ahe_mrta_v3,0.58
60.000,allocation_run,,,ahe_mrta_v3,0.51
65.000,allocation_run,,,ahe_mrta_v3,0.83
70.000,allocation_run,,,ahe_mrta_v3,0.73
75.000,allocation_run,,,ahe_mrta_v3,0.71
80.000,allocation_run,,,ahe_mrta_v3,0.70
85.000,allocation_run,,,ahe_mrta_v3,0.75
90.000,allocation_run,,,ahe_mrta_v3,0.60
95.000,allocation_run,,,ahe_mrta_v3,0.95
100.000,allocation_run,,,ahe_mrta_v3,0.58
105.000,allocation_run,,,ahe_mrta_v3,1.36
110.000,allocation_run,,,ahe_mrta_v3,0.73
115.000,allocation_run,,,ahe_mrta_v3,0.58
120.000,allocation_run,,,ahe_mrta_v3,1.15
125.000,allocation_run,,,ahe_mrta_v3,0.51
130.000,allocation_run,,,ahe_mrta_v3,0.51
135.000,allocation_run,,,ahe_mrta_v3,0.55
140.000,allocation_run,,,ahe_mrta_v3,0.47
145.001,allocation_run,,,ahe_mrta_v3,0.39
150.000,allocation_run,,,ahe_mrta_v3,0.46
155.000,allocation_run,,,ahe_mrta_v3,0.88
160.000,allocation_run,,,ahe_mrta_v3,1.08
