timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,6.71
35.000,allocation_run,,,ahe_mrta_v3,3.27
40.000,allocation_run,,,ahe_mrta_v3,0.28
45.000,allocation_run,,,ahe_mrta_v3,3.40
50.000,allocation_run,,,ahe_mrta_v3,3.07
55.000,allocation_run,,,ahe_mrta_v3,3.03
60.000,allocation_run,,,ahe_mrta_v3,2.75
65.000,allocation_run,,,ahe_mrta_v3,2.58
70.000,allocation_run,,,ahe_mrta_v3,1.99
70.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,1.62
80.000,allocation_run,,,ahe_mrta_v3,1.64
85.000,allocation_run,,,ahe_mrta_v3,1.51
90.000,allocation_run,,,ahe_mrta_v3,1.36
95.000,allocation_run,,,ahe_mrta_v3,1.36
100.000,allocation_run,,,ahe_mrta_v3,1.27
105.000,allocation_run,,,ahe_mrta_v3,0.88
110.000,allocation_run,,,ahe_mrta_v3,1.04
115.000,allocation_run,,,ahe_mrta_v3,1.06
120.000,allocation_run,,,ahe_mrta_v3,1.33
125.000,allocation_run,,,ahe_mrta_v3,0.85
130.000,allocation_run,,,ahe_mrta_v3,1.01
