timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
0.000,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.002,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.001,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.003,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.003,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.002,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.002,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.001,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.001,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.001,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.000,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.004,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.004,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.424,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.003,SpatialOpportunist,0.3132,1.0000,1.0000,0.0000,0.0000,0.2002,0.2073,0.0868,0.0787,0.1464,0.1715,0.1090,0.3132,0.2100,0.2155,0.1477,0.1135
32.005,SpatialOpportunist,0.3165,1.0000,1.0000,0.0000,0.0000,0.2028,0.2019,0.0872,0.0790,0.1491,0.1691,0.1108,0.3165,0.1997,0.2156,0.1487,0.1195
34.003,SpatialOpportunist,0.3183,1.0000,1.0000,0.0000,0.0000,0.2042,0.1991,0.0874,0.0791,0.1506,0.1678,0.1117,0.3183,0.1944,0.2154,0.1492,0.1227
36.002,SpatialOpportunist,0.3192,1.0000,1.0000,0.0000,0.0000,0.2050,0.1976,0.0875,0.0792,0.1513,0.1671,0.1122,0.3192,0.1916,0.2153,0.1494,0.1244
38.000,SpatialOpportunist,0.3265,1.0000,1.0000,0.0000,0.0000,0.2092,0.1959,0.0876,0.0792,0.1511,0.1652,0.1120,0.3265,0.1895,0.2114,0.1497,0.1229
40.004,SpatialOpportunist,0.3236,1.0000,1.0000,0.0000,0.0000,0.2076,0.1959,0.0876,0.0793,0.1516,0.1657,0.1124,0.3236,0.1891,0.2130,0.1497,0.1245
42.000,SpatialOpportunist,0.3221,1.0000,1.0000,0.0000,0.0000,0.2068,0.1959,0.0876,0.0793,0.1519,0.1659,0.1126,0.3221,0.1888,0.2139,0.1498,0.1254
44.003,SpatialOpportunist,0.3213,1.0000,1.0000,0.0000,0.0000,0.2064,0.1960,0.0876,0.0793,0.1520,0.1661,0.1127,0.3213,0.1887,0.2144,0.1498,0.1258
46.002,SpatialOpportunist,0.3209,1.0000,1.0000,0.0000,0.0000,0.2061,0.1960,0.0876,0.0793,0.1521,0.1662,0.1127,0.3209,0.1887,0.2146,0.1498,0.1261
48.003,SpatialOpportunist,0.3206,1.0000,1.0000,0.0000,0.0000,0.2060,0.1960,0.0876,0.0793,0.1521,0.1662,0.1128,0.3206,0.1887,0.2148,0.1498,0.1262
50.004,SpatialOpportunist,0.3205,1.0000,1.0000,0.0000,0.0000,0.2059,0.1960,0.0876,0.0793,0.1522,0.1662,0.1128,0.3205,0.1886,0.2148,0.1498,0.1263
52.002,SpatialOpportunist,0.3204,1.0000,1.0000,0.0000,0.0000,0.2059,0.1960,0.0876,0.0793,0.1522,0.1662,0.1128,0.3204,0.1886,0.2149,0.1498,0.1263
54.003,SpatialOpportunist,0.3204,1.0000,1.0000,0.0000,0.0000,0.2059,0.1960,0.0876,0.0793,0.1522,0.1662,0.1128,0.3204,0.1886,0.2149,0.1498,0.1263
56.002,SpatialOpportunist,0.3204,1.0000,1.0000,0.0000,0.0000,0.2059,0.1960,0.0876,0.0793,0.1522,0.1662,0.1128,0.3204,0.1886,0.2149,0.1498,0.1263
58.029,SpatialOpportunist,0.3204,1.0000,1.0000,0.0000,0.0000,0.2059,0.1960,0.0876,0.0793,0.1522,0.1662,0.1128,0.3204,0.1886,0.2149,0.1498,0.1263
60.005,SpatialOpportunist,0.3204,1.0000,1.0000,0.0000,0.0000,0.2059,0.1960,0.0876,0.0793,0.1522,0.1662,0.1128,0.3204,0.1886,0.2149,0.1498,0.1263
62.003,SpatialOpportunist,0.3204,1.0000,1.0000,0.0000,0.0000,0.2059,0.1960,0.0876,0.0793,0.1522,0.1662,0.1128,0.3204,0.1886,0.2149,0.1498,0.1263
64.003,SpatialOpportunist,0.3204,1.0000,1.0000,0.0000,0.0000,0.2059,0.1960,0.0876,0.0793,0.1522,0.1662,0.1128,0.3204,0.1886,0.2149,0.1498,0.1263
66.001,SpatialOpportunist,0.3222,1.0000,1.0000,0.0435,0.0000,0.2066,0.1974,0.0875,0.0792,0.1509,0.1665,0.1119,0.3222,0.1915,0.2136,0.1497,0.1229
68.005,SpatialOpportunist,0.3220,1.0000,1.0000,0.0500,0.0000,0.2064,0.1980,0.0875,0.0791,0.1506,0.1668,0.1116,0.3220,0.1927,0.2137,0.1497,0.1219
70.006,SpatialOpportunist,0.3178,1.0000,1.0000,0.0500,0.0000,0.2041,0.1985,0.0875,0.0792,0.1511,0.1677,0.1120,0.3178,0.1928,0.2161,0.1496,0.1236
72.002,SpatialOpportunist,0.2881,1.0000,0.8000,0.1000,0.2000,0.1915,0.1926,0.0888,0.0792,0.1701,0.1571,0.1206,0.2881,0.1842,0.2029,0.1718,0.1531
74.002,SpatialOpportunist,0.2725,1.0000,0.8000,0.0526,0.2000,0.1848,0.1884,0.0894,0.0792,0.1805,0.1520,0.1257,0.2725,0.1780,0.1980,0.1811,0.1704
76.001,SpatialOpportunist,0.2650,1.0000,0.8000,0.0526,0.2000,0.1816,0.1862,0.0896,0.0792,0.1857,0.1495,0.1281,0.2650,0.1749,0.1956,0.1856,0.1789
78.002,SpatialOpportunist,0.2795,1.0000,0.8000,0.0556,0.2000,0.1884,0.1874,0.0894,0.0792,0.1796,0.1509,0.1251,0.2795,0.1768,0.1950,0.1809,0.1678
80.005,SpatialOpportunist,0.2683,1.0000,0.8000,0.0556,0.2000,0.1833,0.1859,0.0896,0.0792,0.1852,0.1490,0.1278,0.2683,0.1745,0.1942,0.1855,0.1776
82.003,SpatialOpportunist,0.2629,1.0000,0.8000,0.0556,0.2000,0.1808,0.1850,0.0897,0.0792,0.1880,0.1481,0.1292,0.2629,0.1733,0.1937,0.1876,0.1824
84.003,SpatialOpportunist,0.2603,1.0000,0.8000,0.0556,0.2000,0.1797,0.1846,0.0897,0.0791,0.1894,0.1476,0.1299,0.2603,0.1728,0.1935,0.1887,0.1847
86.002,SpatialOpportunist,0.2590,1.0000,0.8000,0.0556,0.2000,0.1791,0.1844,0.0898,0.0791,0.1900,0.1474,0.1302,0.2590,0.1725,0.1934,0.1892,0.1859
88.004,SpatialOpportunist,0.2555,1.0000,0.8000,0.1111,0.2000,0.1772,0.1860,0.0897,0.0791,0.1895,0.1487,0.1299,0.2555,0.1750,0.1955,0.1888,0.1852
90.004,SpatialOpportunist,0.2537,1.0000,0.8000,0.1111,0.2000,0.1763,0.1868,0.0896,0.0790,0.1892,0.1493,0.1297,0.2537,0.1762,0.1966,0.1887,0.1848
92.004,SpatialOpportunist,0.2528,1.0000,0.8000,0.1111,0.2000,0.1759,0.1872,0.0896,0.0790,0.1890,0.1496,0.1296,0.2528,0.1767,0.1972,0.1886,0.1847
94.002,SpatialOpportunist,0.2524,1.0000,0.8000,0.1111,0.2000,0.1756,0.1874,0.0896,0.0790,0.1890,0.1498,0.1296,0.2524,0.1770,0.1974,0.1885,0.1846
96.003,SpatialOpportunist,0.2716,1.0000,0.8000,0.1111,0.2000,0.1842,0.1903,0.0893,0.0791,0.1792,0.1531,0.1248,0.2716,0.1810,0.1988,0.1809,0.1676
98.003,SpatialOpportunist,0.2642,1.0000,0.8000,0.0588,0.2000,0.1811,0.1873,0.0895,0.0791,0.1850,0.1502,0.1277,0.2642,0.1767,0.1962,0.1854,0.1774
100.003,SpatialOpportunist,0.2607,1.0000,0.8000,0.0588,0.2000,0.1797,0.1859,0.0897,0.0791,0.1879,0.1487,0.1291,0.2607,0.1746,0.1949,0.1876,0.1822
102.003,SpatialOpportunist,0.2835,1.0000,0.8000,0.0000,0.2000,0.1907,0.1847,0.0896,0.0793,0.1813,0.1485,0.1259,0.2835,0.1727,0.1914,0.1822,0.1702
104.003,SpatialOpportunist,0.2735,1.0000,0.8000,0.0000,0.2000,0.1862,0.1827,0.0898,0.0793,0.1869,0.1464,0.1287,0.2735,0.1698,0.1900,0.1867,0.1800
106.004,SpatialOpportunist,0.2651,1.0000,0.8000,0.0625,0.2000,0.1821,0.1837,0.0898,0.0792,0.1887,0.1469,0.1296,0.2651,0.1714,0.1919,0.1881,0.1834
108.003,SpatialOpportunist,0.2846,1.0000,0.8000,0.0000,0.2000,0.1914,0.1842,0.0896,0.0793,0.1815,0.1480,0.1260,0.2846,0.1719,0.1906,0.1824,0.1705
110.004,SpatialOpportunist,0.2741,1.0000,0.8000,0.0000,0.2000,0.1865,0.1825,0.0898,0.0793,0.1870,0.1461,0.1287,0.2741,0.1694,0.1896,0.1867,0.1801
112.000,SpatialOpportunist,0.2689,1.0000,0.8000,0.0000,0.2000,0.1841,0.1816,0.0899,0.0793,0.1898,0.1452,0.1301,0.2689,0.1682,0.1891,0.1889,0.1849
114.002,SpatialOpportunist,0.2664,1.0000,0.8000,0.0000,0.2000,0.1830,0.1812,0.0899,0.0792,0.1912,0.1447,0.1308,0.2664,0.1676,0.1888,0.1899,0.1873
116.004,SpatialOpportunist,0.2850,1.0000,0.8000,0.0000,0.2000,0.1916,0.1835,0.0896,0.0794,0.1821,0.1475,0.1263,0.2850,0.1710,0.1898,0.1828,0.1715
118.003,SpatialOpportunist,0.2743,1.0000,0.8000,0.0000,0.2000,0.1866,0.1822,0.0898,0.0793,0.1873,0.1458,0.1289,0.2743,0.1690,0.1892,0.1870,0.1806
120.005,SpatialOpportunist,0.2690,1.0000,0.8000,0.0000,0.2000,0.1842,0.1815,0.0899,0.0793,0.1900,0.1450,0.1302,0.2690,0.1680,0.1889,0.1890,0.1851
122.003,SpatialOpportunist,0.2856,1.0000,0.8000,0.0000,0.2000,0.1920,0.1836,0.0896,0.0794,0.1818,0.1475,0.1262,0.2856,0.1711,0.1898,0.1826,0.1710
124.001,SpatialOpportunist,0.2897,1.0000,0.8000,0.0000,0.2000,0.1939,0.1841,0.0895,0.0794,0.1797,0.1482,0.1252,0.2897,0.1718,0.1901,0.1810,0.1674
126.003,SpatialOpportunist,0.2766,1.0000,0.8000,0.0000,0.2000,0.1877,0.1825,0.0898,0.0793,0.1862,0.1462,0.1283,0.2766,0.1694,0.1894,0.1861,0.1786
128.004,SpatialOpportunist,0.2702,1.0000,0.8000,0.0000,0.2000,0.1847,0.1816,0.0899,0.0793,0.1894,0.1452,0.1299,0.2702,0.1682,0.1890,0.1885,0.1841
130.003,SpatialOpportunist,0.2670,1.0000,0.8000,0.0000,0.2000,0.1833,0.1812,0.0899,0.0792,0.1910,0.1447,0.1307,0.2670,0.1676,0.1887,0.1898,0.1869
132.003,SpatialOpportunist,0.2655,1.0000,0.8000,0.0000,0.2000,0.1826,0.1810,0.0899,0.0792,0.1918,0.1444,0.1311,0.2655,0.1673,0.1886,0.1903,0.1882
134.003,SpatialOpportunist,0.2647,1.0000,0.8000,0.0000,0.2000,0.1822,0.1808,0.0900,0.0792,0.1922,0.1443,0.1313,0.2647,0.1672,0.1885,0.1906,0.1889
136.003,SpatialOpportunist,0.2644,1.0000,0.8000,0.0000,0.2000,0.1821,0.1808,0.0900,0.0792,0.1924,0.1442,0.1314,0.2644,0.1671,0.1885,0.1908,0.1893
138.003,SpatialOpportunist,0.2642,1.0000,0.8000,0.0000,0.2000,0.1820,0.1808,0.0900,0.0792,0.1925,0.1442,0.1314,0.2642,0.1671,0.1885,0.1908,0.1894
140.004,SpatialOpportunist,0.2844,1.0000,0.8000,0.0000,0.2000,0.1914,0.1834,0.0897,0.0794,0.1824,0.1473,0.1265,0.2844,0.1708,0.1897,0.1830,0.1721
142.004,SpatialOpportunist,0.2740,1.0000,0.8000,0.0000,0.2000,0.1865,0.1821,0.0898,0.0793,0.1875,0.1458,0.1290,0.2740,0.1689,0.1891,0.1871,0.1809
144.004,SpatialOpportunist,0.2689,1.0000,0.8000,0.0000,0.2000,0.1842,0.1814,0.0899,0.0793,0.1901,0.1450,0.1302,0.2689,0.1680,0.1888,0.1890,0.1853
146.003,SpatialOpportunist,0.2856,1.0000,0.8000,0.0000,0.2000,0.1919,0.1836,0.0896,0.0794,0.1818,0.1475,0.1262,0.2856,0.1711,0.1898,0.1826,0.1710
148.001,SpatialOpportunist,0.2746,1.0000,0.8000,0.0000,0.2000,0.1868,0.1822,0.0898,0.0793,0.1872,0.1459,0.1288,0.2746,0.1690,0.1892,0.1868,0.1804
150.005,SpatialOpportunist,0.2692,1.0000,0.8000,0.0000,0.2000,0.1843,0.1815,0.0899,0.0793,0.1899,0.1450,0.1301,0.2692,0.1680,0.1889,0.1889,0.1850
152.003,SpatialOpportunist,0.2666,1.0000,0.8000,0.0000,0.2000,0.1831,0.1811,0.0899,0.0792,0.1912,0.1446,0.1308,0.2666,0.1675,0.1887,0.1899,0.1873
154.004,SpatialOpportunist,0.2653,1.0000,0.8000,0.0000,0.2000,0.1825,0.1809,0.0899,0.0792,0.1919,0.1444,0.1311,0.2653,0.1673,0.1886,0.1904,0.1885
156.003,SpatialOpportunist,0.2646,1.0000,0.8000,0.0000,0.2000,0.1822,0.1808,0.0900,0.0792,0.1922,0.1443,0.1313,0.2646,0.1671,0.1885,0.1907,0.1890
