timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.14
35.000,allocation_run,,,ahe_mrta_v3,0.64
40.000,allocation_run,,,ahe_mrta_v3,0.25
45.002,allocation_run,,,ahe_mrta_v3,0.74
50.000,allocation_run,,,ahe_mrta_v3,0.56
55.000,allocation_run,,,ahe_mrta_v3,0.31
60.000,allocation_run,,,ahe_mrta_v3,1.48
65.000,allocation_run,,,ahe_mrta_v3,0.79
70.000,allocation_run,,,ahe_mrta_v3,0.72
75.000,allocation_run,,,ahe_mrta_v3,0.64
75.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,1.08
85.000,allocation_run,,,ahe_mrta_v3,0.63
90.000,allocation_run,,,ahe_mrta_v3,0.96
95.000,allocation_run,,,ahe_mrta_v3,1.14
100.000,allocation_run,,,ahe_mrta_v3,0.98
105.000,allocation_run,,,ahe_mrta_v3,0.89
110.000,allocation_run,,,ahe_mrta_v3,0.59
115.000,allocation_run,,,ahe_mrta_v3,0.73
120.000,allocation_run,,,ahe_mrta_v3,0.87
125.000,allocation_run,,,ahe_mrta_v3,0.67
130.000,allocation_run,,,ahe_mrta_v3,0.49
135.000,allocation_run,,,ahe_mrta_v3,1.02
140.000,allocation_run,,,ahe_mrta_v3,0.74
145.000,allocation_run,,,ahe_mrta_v3,0.81
150.000,allocation_run,,,ahe_mrta_v3,1.11
155.000,allocation_run,,,ahe_mrta_v3,1.22
160.000,allocation_run,,,ahe_mrta_v3,0.54
165.000,allocation_run,,,ahe_mrta_v3,0.67
170.000,allocation_run,,,ahe_mrta_v3,0.79
175.000,allocation_run,,,ahe_mrta_v3,0.67
180.000,allocation_run,,,ahe_mrta_v3,0.84
185.000,allocation_run,,,ahe_mrta_v3,1.27
