timestamp_s,strategy,alloc_num,footprint_bytes
30.000,ahe_mrta_v3,1,60
35.000,ahe_mrta_v3,2,60
40.000,ahe_mrta_v3,3,60
45.002,ahe_mrta_v3,4,60
50.000,ahe_mrta_v3,5,60
55.000,ahe_mrta_v3,6,60
60.000,ahe_mrta_v3,7,72
65.000,ahe_mrta_v3,8,72
70.000,ahe_mrta_v3,9,60
75.000,ahe_mrta_v3,10,60
80.000,ahe_mrta_v3,11,56
85.000,ahe_mrta_v3,12,56
90.000,ahe_mrta_v3,13,64
95.000,ahe_mrta_v3,14,64
100.000,ahe_mrta_v3,15,60
105.000,ahe_mrta_v3,16,52
110.000,ahe_mrta_v3,17,56
115.000,ahe_mrta_v3,18,56
120.000,ahe_mrta_v3,19,56
125.000,ahe_mrta_v3,20,56
130.000,ahe_mrta_v3,21,56
135.000,ahe_mrta_v3,22,44
140.000,ahe_mrta_v3,23,56
145.000,ahe_mrta_v3,24,56
150.000,ahe_mrta_v3,25,52
155.000,ahe_mrta_v3,26,52
160.000,ahe_mrta_v3,27,56
165.000,ahe_mrta_v3,28,56
170.000,ahe_mrta_v3,29,56
175.000,ahe_mrta_v3,30,52
180.000,ahe_mrta_v3,31,52
185.000,ahe_mrta_v3,32,48
