timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,6.35
35.000,allocation_run,,,ahe_mrta_v3,3.08
40.000,allocation_run,,,ahe_mrta_v3,3.21
45.000,allocation_run,,,ahe_mrta_v3,3.17
50.000,allocation_run,,,ahe_mrta_v3,3.12
55.000,allocation_run,,,ahe_mrta_v3,3.19
60.000,allocation_run,,,ahe_mrta_v3,2.29
65.000,allocation_run,,,ahe_mrta_v3,1.89
70.000,allocation_run,,,ahe_mrta_v3,2.89
75.000,allocation_run,,,ahe_mrta_v3,2.79
80.000,allocation_run,,,ahe_mrta_v3,2.86
85.000,allocation_run,,,ahe_mrta_v3,2.85
90.000,allocation_run,,,ahe_mrta_v3,1.92
95.000,allocation_run,,,ahe_mrta_v3,2.90
100.000,allocation_run,,,ahe_mrta_v3,2.35
105.000,allocation_run,,,ahe_mrta_v3,1.37
110.000,allocation_run,,,ahe_mrta_v3,1.45
115.000,allocation_run,,,ahe_mrta_v3,1.77
120.000,allocation_run,,,ahe_mrta_v3,1.74
125.000,allocation_run,,,ahe_mrta_v3,1.06
130.000,allocation_run,,,ahe_mrta_v3,1.05
135.000,allocation_run,,,ahe_mrta_v3,0.91
140.001,allocation_run,,,ahe_mrta_v3,1.39
145.000,allocation_run,,,ahe_mrta_v3,0.79
