timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,ahe_mrta_v3,deadline_pressure,6
28.000,task_002,activated,,ahe_mrta_v3,deadline_pressure,6
28.000,task_003,activated,,ahe_mrta_v3,deadline_pressure,6
28.000,task_004,activated,,ahe_mrta_v3,deadline_pressure,6
28.000,task_005,activated,,ahe_mrta_v3,deadline_pressure,6
28.000,task_006,activated,,ahe_mrta_v3,deadline_pressure,6
28.000,task_007,activated,,ahe_mrta_v3,deadline_pressure,6
28.000,task_008,activated,,ahe_mrta_v3,deadline_pressure,6
28.000,task_009,activated,,ahe_mrta_v3,deadline_pressure,6
28.000,task_010,activated,,ahe_mrta_v3,deadline_pressure,6
28.000,task_011,activated,,ahe_mrta_v3,deadline_pressure,6
28.000,task_012,activated,,ahe_mrta_v3,deadline_pressure,6
28.000,task_013,activated,,ahe_mrta_v3,deadline_pressure,6
28.000,task_014,activated,,ahe_mrta_v3,deadline_pressure,6
28.000,task_015,activated,,ahe_mrta_v3,deadline_pressure,6
28.000,task_016,activated,,ahe_mrta_v3,deadline_pressure,6
28.000,task_017,activated,,ahe_mrta_v3,deadline_pressure,6
28.000,task_018,activated,,ahe_mrta_v3,deadline_pressure,6
28.000,task_019,activated,,ahe_mrta_v3,deadline_pressure,6
28.000,task_020,activated,,ahe_mrta_v3,deadline_pressure,6
28.000,task_021,activated,,ahe_mrta_v3,deadline_pressure,6
28.000,task_022,activated,,ahe_mrta_v3,deadline_pressure,6
28.000,task_023,activated,,ahe_mrta_v3,deadline_pressure,6
28.000,task_024,activated,,ahe_mrta_v3,deadline_pressure,6
28.000,task_025,activated,,ahe_mrta_v3,deadline_pressure,6
30.000,task_024,assigned,robot_1,ahe_mrta_v3,deadline_pressure,6
30.000,task_023,assigned,robot_1,ahe_mrta_v3,deadline_pressure,6
30.000,task_001,assigned,robot_2,ahe_mrta_v3,deadline_pressure,6
30.000,task_016,assigned,robot_2,ahe_mrta_v3,deadline_pressure,6
30.000,task_004,assigned,robot_3,ahe_mrta_v3,deadline_pressure,6
30.000,task_021,assigned,robot_3,ahe_mrta_v3,deadline_pressure,6
30.000,task_014,assigned,robot_4,ahe_mrta_v3,deadline_pressure,6
30.000,task_018,assigned,robot_4,ahe_mrta_v3,deadline_pressure,6
30.000,task_010,assigned,robot_5,ahe_mrta_v3,deadline_pressure,6
30.000,task_012,assigned,robot_5,ahe_mrta_v3,deadline_pressure,6
41.557,task_014,completed,robot_4,ahe_mrta_v3,deadline_pressure,6
45.000,task_008,assigned,robot_4,ahe_mrta_v3,deadline_pressure,6
49.169,task_010,completed,robot_5,ahe_mrta_v3,deadline_pressure,6
50.000,task_007,assigned,robot_5,ahe_mrta_v3,deadline_pressure,6
52.381,task_018,completed,robot_4,ahe_mrta_v3,deadline_pressure,6
57.526,task_001,completed,robot_2,ahe_mrta_v3,deadline_pressure,6
58.457,task_004,completed,robot_3,ahe_mrta_v3,deadline_pressure,6
60.000,task_003,assigned,robot_2,ahe_mrta_v3,deadline_pressure,6
65.727,task_024,completed,robot_1,ahe_mrta_v3,deadline_pressure,6
66.004,task_016,completed,robot_2,ahe_mrta_v3,deadline_pressure,6
70.000,task_015,assigned,robot_2,ahe_mrta_v3,deadline_pressure,6
71.957,task_012,completed,robot_5,ahe_mrta_v3,deadline_pressure,6
81.625,task_023,completed,robot_1,ahe_mrta_v3,deadline_pressure,6
85.000,task_020,assigned,robot_1,ahe_mrta_v3,deadline_pressure,6
87.012,task_003,completed,robot_2,ahe_mrta_v3,deadline_pressure,6
91.044,task_008,completed,robot_4,ahe_mrta_v3,deadline_pressure,6
95.000,task_019,assigned,robot_4,ahe_mrta_v3,deadline_pressure,6
95.392,task_007,completed,robot_5,ahe_mrta_v3,deadline_pressure,6
96.787,task_021,completed,robot_3,ahe_mrta_v3,deadline_pressure,6
99.591,task_015,completed,robot_2,ahe_mrta_v3,deadline_pressure,6
100.000,task_025,assigned,robot_2,ahe_mrta_v3,deadline_pressure,6
100.000,task_005,assigned,robot_3,ahe_mrta_v3,deadline_pressure,6
100.000,task_017,assigned,robot_5,ahe_mrta_v3,deadline_pressure,6
111.854,task_020,completed,robot_1,ahe_mrta_v3,deadline_pressure,6
115.000,task_022,assigned,robot_1,ahe_mrta_v3,deadline_pressure,6
116.245,task_005,completed,robot_3,ahe_mrta_v3,deadline_pressure,6
120.000,task_009,assigned,robot_3,ahe_mrta_v3,deadline_pressure,6
126.063,task_009,completed,robot_3,ahe_mrta_v3,deadline_pressure,6
129.971,task_019,completed,robot_4,ahe_mrta_v3,deadline_pressure,6
130.000,task_011,assigned,robot_3,ahe_mrta_v3,deadline_pressure,6
130.000,task_013,assigned,robot_4,ahe_mrta_v3,deadline_pressure,6
139.259,task_022,completed,robot_1,ahe_mrta_v3,deadline_pressure,6
140.001,task_002,assigned,robot_5,ahe_mrta_v3,deadline_pressure,6
143.631,task_017,completed,robot_5,ahe_mrta_v3,deadline_pressure,6
145.000,task_006,assigned,robot_1,ahe_mrta_v3,deadline_pressure,6
151.946,task_025,completed,robot_2,ahe_mrta_v3,deadline_pressure,6
174.095,task_013,completed,robot_4,ahe_mrta_v3,deadline_pressure,6
180.164,task_002,completed,robot_5,ahe_mrta_v3,deadline_pressure,6
180.556,task_011,completed,robot_3,ahe_mrta_v3,deadline_pressure,6
204.450,task_006,completed,robot_1,ahe_mrta_v3,deadline_pressure,6
