timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,ahe_mrta_v3,mixed_stress,18
28.000,task_002,activated,,ahe_mrta_v3,mixed_stress,18
28.000,task_003,activated,,ahe_mrta_v3,mixed_stress,18
28.000,task_004,activated,,ahe_mrta_v3,mixed_stress,18
28.000,task_005,activated,,ahe_mrta_v3,mixed_stress,18
28.000,task_006,activated,,ahe_mrta_v3,mixed_stress,18
28.000,task_007,activated,,ahe_mrta_v3,mixed_stress,18
28.000,task_008,activated,,ahe_mrta_v3,mixed_stress,18
30.000,task_001,assigned,robot_1,ahe_mrta_v3,mixed_stress,18
30.000,task_003,assigned,robot_2,ahe_mrta_v3,mixed_stress,18
30.000,task_008,assigned,robot_3,ahe_mrta_v3,mixed_stress,18
30.000,task_002,assigned,robot_4,ahe_mrta_v3,mixed_stress,18
30.000,task_006,assigned,robot_5,ahe_mrta_v3,mixed_stress,18
30.000,task_004,assigned,robot_5,ahe_mrta_v3,mixed_stress,18
40.182,task_008,completed,robot_3,ahe_mrta_v3,mixed_stress,18
45.000,task_005,assigned,robot_1,ahe_mrta_v3,mixed_stress,18
50.000,task_007,assigned,robot_3,ahe_mrta_v3,mixed_stress,18
50.285,task_006,completed,robot_5,ahe_mrta_v3,mixed_stress,18
51.142,task_001,completed,robot_1,ahe_mrta_v3,mixed_stress,18
58.000,task_009,activated,,ahe_mrta_v3,mixed_stress,18
58.000,task_010,activated,,ahe_mrta_v3,mixed_stress,18
58.000,task_011,activated,,ahe_mrta_v3,mixed_stress,18
58.000,task_012,activated,,ahe_mrta_v3,mixed_stress,18
58.000,task_013,activated,,ahe_mrta_v3,mixed_stress,18
58.000,task_014,activated,,ahe_mrta_v3,mixed_stress,18
58.000,task_015,activated,,ahe_mrta_v3,mixed_stress,18
58.000,task_016,activated,,ahe_mrta_v3,mixed_stress,18
60.000,task_015,assigned,robot_1,ahe_mrta_v3,mixed_stress,18
60.000,task_013,assigned,robot_2,ahe_mrta_v3,mixed_stress,18
60.000,task_010,assigned,robot_4,ahe_mrta_v3,mixed_stress,18
60.000,task_009,assigned,robot_5,ahe_mrta_v3,mixed_stress,18
61.275,task_004,completed,robot_5,ahe_mrta_v3,mixed_stress,18
66.275,task_002,completed,robot_4,ahe_mrta_v3,mixed_stress,18
70.000,task_014,assigned,robot_4,ahe_mrta_v3,mixed_stress,18
71.531,task_003,completed,robot_2,ahe_mrta_v3,mixed_stress,18
73.451,task_010,completed,robot_4,ahe_mrta_v3,mixed_stress,18
75.000,task_013,assigned,robot_4,ahe_mrta_v3,mixed_stress,18
86.374,task_005,completed,robot_1,ahe_mrta_v3,mixed_stress,18
87.762,task_007,completed,robot_3,ahe_mrta_v3,mixed_stress,18
88.000,task_017,activated,,ahe_mrta_v3,mixed_stress,18
88.000,task_018,activated,,ahe_mrta_v3,mixed_stress,18
88.000,task_019,activated,,ahe_mrta_v3,mixed_stress,18
88.000,task_020,activated,,ahe_mrta_v3,mixed_stress,18
88.000,task_021,activated,,ahe_mrta_v3,mixed_stress,18
88.000,task_022,activated,,ahe_mrta_v3,mixed_stress,18
88.000,task_023,activated,,ahe_mrta_v3,mixed_stress,18
88.000,task_024,activated,,ahe_mrta_v3,mixed_stress,18
88.000,task_025,activated,,ahe_mrta_v3,mixed_stress,18
90.000,task_024,assigned,robot_3,ahe_mrta_v3,mixed_stress,18
90.000,task_019,assigned,robot_3,ahe_mrta_v3,mixed_stress,18
90.000,task_023,assigned,robot_5,ahe_mrta_v3,mixed_stress,18
94.532,task_009,completed,robot_5,ahe_mrta_v3,mixed_stress,18
95.751,task_015,completed,robot_1,ahe_mrta_v3,mixed_stress,18
97.672,task_014,completed,robot_4,ahe_mrta_v3,mixed_stress,18
100.000,task_012,assigned,robot_1,ahe_mrta_v3,mixed_stress,18
100.000,task_018,assigned,robot_1,ahe_mrta_v3,mixed_stress,18
100.000,task_025,assigned,robot_4,ahe_mrta_v3,mixed_stress,18
107.681,task_023,completed,robot_5,ahe_mrta_v3,mixed_stress,18
110.000,task_022,assigned,robot_5,ahe_mrta_v3,mixed_stress,18
123.027,task_024,completed,robot_3,ahe_mrta_v3,mixed_stress,18
125.649,task_013,completed,robot_4,ahe_mrta_v3,mixed_stress,18
136.869,task_025,completed,robot_4,ahe_mrta_v3,mixed_stress,18
140.000,task_011,assigned,robot_4,ahe_mrta_v3,mixed_stress,18
140.339,task_012,completed,robot_1,ahe_mrta_v3,mixed_stress,18
147.775,task_022,completed,robot_5,ahe_mrta_v3,mixed_stress,18
150.000,task_020,assigned,robot_5,ahe_mrta_v3,mixed_stress,18
150.371,task_018,completed,robot_1,ahe_mrta_v3,mixed_stress,18
155.000,task_017,assigned,robot_3,ahe_mrta_v3,mixed_stress,18
160.000,task_021,assigned,robot_1,ahe_mrta_v3,mixed_stress,18
160.287,task_019,completed,robot_3,ahe_mrta_v3,mixed_stress,18
183.966,task_017,completed,robot_3,ahe_mrta_v3,mixed_stress,18
185.000,task_016,assigned,robot_3,ahe_mrta_v3,mixed_stress,18
190.864,task_011,completed,robot_4,ahe_mrta_v3,mixed_stress,18
197.860,task_020,completed,robot_5,ahe_mrta_v3,mixed_stress,18
201.184,task_021,completed,robot_1,ahe_mrta_v3,mixed_stress,18
221.794,task_016,completed,robot_3,ahe_mrta_v3,mixed_stress,18
