timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.001,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.002,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.002,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.004,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.004,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.002,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.001,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.004,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.003,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.000,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.003,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.003,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.002,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.452,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.006,SpatialOpportunist,0.3051,1.0000,1.0000,0.1250,0.0000,0.1955,0.2107,0.0866,0.0785,0.1459,0.1743,0.1086,0.3051,0.2146,0.2198,0.1476,0.1128
32.006,SpatialOpportunist,0.3041,1.0000,1.0000,0.1250,0.0000,0.1955,0.2071,0.0869,0.0787,0.1482,0.1734,0.1101,0.3041,0.2070,0.2221,0.1484,0.1184
34.000,SpatialOpportunist,0.2889,1.0000,1.0000,0.3750,0.0000,0.1872,0.2115,0.0866,0.0785,0.1482,0.1779,0.1101,0.2889,0.2121,0.2308,0.1486,0.1196
36.002,SpatialOpportunist,0.2690,1.0000,1.0000,0.6250,0.0000,0.1764,0.2190,0.0861,0.0780,0.1469,0.1844,0.1092,0.2690,0.2221,0.2416,0.1484,0.1189
38.003,SpatialOpportunist,0.2593,1.0000,1.0000,0.6250,0.0000,0.1713,0.2226,0.0858,0.0777,0.1463,0.1876,0.1087,0.2593,0.2269,0.2469,0.1483,0.1186
40.003,TemporalRegulator,0.2522,1.0000,1.0000,0.7500,0.0000,0.1660,0.2267,0.0854,0.0774,0.1454,0.1910,0.1081,0.2493,0.2324,0.2522,0.1482,0.1179
42.000,TemporalRegulator,0.2554,1.0000,1.0000,0.8571,0.0000,0.1622,0.2315,0.0850,0.0770,0.1435,0.1941,0.1068,0.2424,0.2399,0.2554,0.1480,0.1143
44.002,TemporalRegulator,0.2587,1.0000,1.0000,0.8571,0.0000,0.1595,0.2327,0.0848,0.0769,0.1436,0.1956,0.1068,0.2369,0.2411,0.2587,0.1479,0.1154
46.003,TemporalRegulator,0.2603,1.0000,1.0000,0.8571,0.0000,0.1583,0.2333,0.0847,0.0768,0.1437,0.1964,0.1069,0.2342,0.2416,0.2603,0.1479,0.1160
48.003,TemporalRegulator,0.2610,1.0000,1.0000,0.8571,0.0000,0.1577,0.2336,0.0847,0.0768,0.1437,0.1967,0.1069,0.2329,0.2419,0.2610,0.1479,0.1162
50.003,TemporalRegulator,0.2614,1.0000,1.0000,0.8571,0.0000,0.1574,0.2337,0.0847,0.0767,0.1437,0.1969,0.1069,0.2323,0.2420,0.2614,0.1479,0.1164
52.003,TemporalRegulator,0.2615,1.0000,1.0000,1.0000,0.0000,0.1563,0.2364,0.0845,0.0765,0.1423,0.1980,0.1059,0.2310,0.2466,0.2615,0.1477,0.1132
54.002,TemporalRegulator,0.2643,1.0000,1.0000,1.0000,0.0000,0.1542,0.2372,0.0843,0.0764,0.1425,0.1993,0.1060,0.2262,0.2473,0.2643,0.1477,0.1144
56.003,TemporalRegulator,0.2657,1.0000,1.0000,1.0000,0.0000,0.1531,0.2377,0.0843,0.0764,0.1425,0.1999,0.1061,0.2239,0.2477,0.2657,0.1477,0.1150
58.004,TemporalRegulator,0.2664,1.0000,1.0000,1.0000,0.0000,0.1526,0.2378,0.0843,0.0764,0.1426,0.2002,0.1061,0.2228,0.2479,0.2664,0.1477,0.1153
60.003,TemporalRegulator,0.2589,1.0000,1.0000,0.6154,0.0000,0.1599,0.2315,0.0849,0.0769,0.1443,0.1952,0.1073,0.2372,0.2389,0.2589,0.1480,0.1169
62.004,SpatialOpportunist,0.2541,1.0000,1.0000,0.6154,0.0000,0.1683,0.2264,0.0854,0.0774,0.1448,0.1900,0.1076,0.2541,0.2326,0.2494,0.1483,0.1156
64.001,SpatialOpportunist,0.2539,1.0000,1.0000,0.5833,0.0000,0.1683,0.2254,0.0855,0.0775,0.1454,0.1897,0.1081,0.2539,0.2307,0.2498,0.1483,0.1172
66.000,SpatialOpportunist,0.2538,1.0000,1.0000,0.5833,0.0000,0.1684,0.2249,0.0856,0.0775,0.1458,0.1896,0.1083,0.2538,0.2298,0.2500,0.1483,0.1180
68.004,SpatialOpportunist,0.2628,1.0000,1.0000,0.5455,0.0000,0.1728,0.2228,0.0858,0.0777,0.1456,0.1871,0.1082,0.2628,0.2277,0.2448,0.1484,0.1163
70.004,SpatialOpportunist,0.2352,1.0000,0.8000,0.5455,0.2000,0.1631,0.2156,0.0871,0.0779,0.1629,0.1767,0.1166,0.2352,0.2171,0.2348,0.1670,0.1459
72.000,TemporalRegulator,0.2325,1.0000,0.8000,0.6364,0.2000,0.1611,0.2161,0.0872,0.0778,0.1651,0.1753,0.1173,0.2302,0.2183,0.2325,0.1708,0.1482
74.004,SpatialOpportunist,0.2312,1.0000,0.8000,0.6000,0.2000,0.1618,0.2150,0.0873,0.0779,0.1661,0.1741,0.1177,0.2312,0.2169,0.2306,0.1719,0.1493
76.003,TemporalRegulator,0.2284,1.0000,0.8000,0.5556,0.2000,0.1580,0.2119,0.0877,0.0779,0.1725,0.1709,0.1210,0.2208,0.2125,0.2284,0.1774,0.1609
78.001,TemporalRegulator,0.2273,1.0000,0.8000,0.5556,0.2000,0.1564,0.2104,0.0879,0.0779,0.1755,0.1693,0.1225,0.2162,0.2104,0.2273,0.1798,0.1662
80.000,TemporalRegulator,0.2268,1.0000,0.8000,0.5556,0.2000,0.1556,0.2097,0.0879,0.0779,0.1769,0.1686,0.1232,0.2141,0.2095,0.2268,0.1809,0.1686
82.003,TemporalRegulator,0.2265,1.0000,0.8000,0.5556,0.2000,0.1553,0.2094,0.0880,0.0779,0.1775,0.1683,0.1235,0.2132,0.2091,0.2265,0.1814,0.1697
84.002,TemporalRegulator,0.2264,1.0000,0.8000,0.5556,0.2000,0.1552,0.2093,0.0880,0.0779,0.1778,0.1681,0.1237,0.2128,0.2089,0.2264,0.1816,0.1702
86.002,TemporalRegulator,0.2264,1.0000,0.8000,0.5556,0.2000,0.1551,0.2092,0.0880,0.0779,0.1780,0.1681,0.1237,0.2126,0.2088,0.2264,0.1817,0.1705
88.000,SpatialOpportunist,0.2336,1.0000,0.8000,0.5000,0.2000,0.1637,0.2104,0.0878,0.0781,0.1702,0.1699,0.1199,0.2336,0.2103,0.2251,0.1751,0.1559
90.004,TemporalRegulator,0.2260,1.0000,0.8000,0.5625,0.2000,0.1588,0.2099,0.0879,0.0780,0.1744,0.1690,0.1220,0.2217,0.2097,0.2260,0.1788,0.1638
92.000,TemporalRegulator,0.2264,1.0000,0.8000,0.5625,0.2000,0.1566,0.2097,0.0879,0.0780,0.1763,0.1686,0.1229,0.2163,0.2094,0.2264,0.1804,0.1675
94.003,TemporalRegulator,0.2282,1.0000,0.8000,0.6250,0.2000,0.1543,0.2109,0.0878,0.0779,0.1766,0.1695,0.1230,0.2114,0.2112,0.2282,0.1808,0.1684
96.003,TemporalRegulator,0.2321,1.0000,0.8000,0.6667,0.2000,0.1584,0.2159,0.0873,0.0778,0.1677,0.1745,0.1185,0.2233,0.2182,0.2321,0.1735,0.1528
98.002,TemporalRegulator,0.2373,1.0000,0.8000,0.7857,0.2000,0.1559,0.2203,0.0869,0.0775,0.1644,0.1784,0.1167,0.2193,0.2245,0.2373,0.1712,0.1477
100.005,TemporalRegulator,0.2404,1.0000,0.8000,0.9231,0.2000,0.1487,0.2213,0.0868,0.0772,0.1686,0.1786,0.1188,0.2017,0.2259,0.2404,0.1753,0.1567
102.003,TemporalRegulator,0.2435,1.0000,0.8000,1.0000,0.2000,0.1443,0.2229,0.0867,0.0770,0.1700,0.1797,0.1194,0.1912,0.2283,0.2435,0.1768,0.1602
104.000,TemporalRegulator,0.2448,1.0000,0.8000,1.0000,0.2000,0.1424,0.2236,0.0866,0.0769,0.1707,0.1802,0.1197,0.1865,0.2294,0.2448,0.1775,0.1618
106.002,TemporalRegulator,0.2455,1.0000,0.8000,1.0000,0.2000,0.1415,0.2239,0.0866,0.0769,0.1710,0.1804,0.1198,0.1844,0.2299,0.2455,0.1778,0.1625
108.003,TemporalRegulator,0.2470,1.0000,0.8000,1.0000,0.2000,0.1470,0.2274,0.0862,0.0769,0.1628,0.1841,0.1157,0.2003,0.2346,0.2470,0.1708,0.1473
110.004,TemporalRegulator,0.2465,1.0000,0.8000,1.0000,0.2000,0.1435,0.2257,0.0864,0.0769,0.1674,0.1822,0.1180,0.1905,0.2322,0.2465,0.1749,0.1560
112.003,TemporalRegulator,0.2463,1.0000,0.8000,1.0000,0.2000,0.1420,0.2249,0.0865,0.0769,0.1695,0.1813,0.1190,0.1861,0.2311,0.2463,0.1766,0.1599
