timestamp_s,strategy,alloc_num,footprint_bytes
30.000,ahe_mrta_v3,1,64
35.000,ahe_mrta_v3,2,64
40.000,ahe_mrta_v3,3,64
45.000,ahe_mrta_v3,4,60
50.000,ahe_mrta_v3,5,64
60.000,ahe_mrta_v3,6,76
65.000,ahe_mrta_v3,7,72
70.000,ahe_mrta_v3,8,64
75.000,ahe_mrta_v3,9,64
80.000,ahe_mrta_v3,10,64
85.000,ahe_mrta_v3,11,64
90.000,ahe_mrta_v3,12,68
95.000,ahe_mrta_v3,13,64
100.000,ahe_mrta_v3,14,68
105.000,ahe_mrta_v3,15,68
110.000,ahe_mrta_v3,16,68
115.000,ahe_mrta_v3,17,68
120.000,ahe_mrta_v3,18,68
125.000,ahe_mrta_v3,19,64
130.001,ahe_mrta_v3,20,60
135.000,ahe_mrta_v3,21,60
140.000,ahe_mrta_v3,22,56
145.000,ahe_mrta_v3,23,56
150.000,ahe_mrta_v3,24,52
155.000,ahe_mrta_v3,25,52
160.000,ahe_mrta_v3,26,56
165.000,ahe_mrta_v3,27,56
170.000,ahe_mrta_v3,28,56
175.000,ahe_mrta_v3,29,56
180.000,ahe_mrta_v3,30,56
185.000,ahe_mrta_v3,31,52
