timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,2.16
35.000,allocation_run,,,ahe_mrta_v3,0.74
40.000,allocation_run,,,ahe_mrta_v3,0.38
45.000,allocation_run,,,ahe_mrta_v3,0.99
50.000,allocation_run,,,ahe_mrta_v3,0.84
60.000,allocation_run,,,ahe_mrta_v3,1.25
65.000,allocation_run,,,ahe_mrta_v3,0.83
69.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
70.000,allocation_run,,,ahe_mrta_v3,0.88
75.000,allocation_run,,,ahe_mrta_v3,0.86
80.000,allocation_run,,,ahe_mrta_v3,0.66
85.000,allocation_run,,,ahe_mrta_v3,1.02
90.000,allocation_run,,,ahe_mrta_v3,1.76
95.000,allocation_run,,,ahe_mrta_v3,1.36
100.000,allocation_run,,,ahe_mrta_v3,1.68
105.000,allocation_run,,,ahe_mrta_v3,1.50
110.000,allocation_run,,,ahe_mrta_v3,1.60
115.000,allocation_run,,,ahe_mrta_v3,1.13
120.000,allocation_run,,,ahe_mrta_v3,1.21
125.000,allocation_run,,,ahe_mrta_v3,1.54
130.001,allocation_run,,,ahe_mrta_v3,1.35
135.000,allocation_run,,,ahe_mrta_v3,1.41
140.000,allocation_run,,,ahe_mrta_v3,1.44
145.000,allocation_run,,,ahe_mrta_v3,1.13
150.000,allocation_run,,,ahe_mrta_v3,1.07
155.000,allocation_run,,,ahe_mrta_v3,1.33
160.000,allocation_run,,,ahe_mrta_v3,1.00
165.000,allocation_run,,,ahe_mrta_v3,0.46
170.000,allocation_run,,,ahe_mrta_v3,0.73
175.000,allocation_run,,,ahe_mrta_v3,0.59
180.000,allocation_run,,,ahe_mrta_v3,0.74
185.000,allocation_run,,,ahe_mrta_v3,1.03
