timestamp_s,strategy,alloc_num,footprint_bytes
30.000,ahe_mrta_v3,1,68
35.000,ahe_mrta_v3,2,68
40.000,ahe_mrta_v3,3,64
45.000,ahe_mrta_v3,4,60
60.000,ahe_mrta_v3,5,80
65.000,ahe_mrta_v3,6,72
70.000,ahe_mrta_v3,7,68
75.001,ahe_mrta_v3,8,64
80.000,ahe_mrta_v3,9,64
85.000,ahe_mrta_v3,10,60
90.000,ahe_mrta_v3,11,68
95.000,ahe_mrta_v3,12,68
100.000,ahe_mrta_v3,13,64
105.000,ahe_mrta_v3,14,52
110.002,ahe_mrta_v3,15,56
115.000,ahe_mrta_v3,16,52
120.000,ahe_mrta_v3,17,56
125.000,ahe_mrta_v3,18,52
130.000,ahe_mrta_v3,19,56
135.000,ahe_mrta_v3,20,52
140.000,ahe_mrta_v3,21,56
145.000,ahe_mrta_v3,22,48
150.000,ahe_mrta_v3,23,56
